trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,3.7146239920442166,0.0,0.0,3.0,0.35,m3~34-v1.tif,f2~21-v1.tif,7.125385860037432,109,21.0,22.0
121,3.2889213446502494,0.0,1.0,1.0,4.0,0.65,m1~15-v1.tif,f3~33-v1.tif,7.282631354215749,102,0.0,31.0
122,3.9827037230591475,0.0,0.0,0.0,4.0,0.65,m3~35-v1.tif,f5~59-v1.tif,7.089394184862598,102,1.0,31.0
123,2.4597747989226653,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f3~37-v1.tif,6.584137165748835,102,2.0,31.0
124,3.198208364573597,0.0,0.0,0.0,4.0,0.65,m1~17-v1.tif,f2~26-v1.tif,7.723449436588268,102,3.0,31.0
125,0.0,3.043214871176869,0.0,1.0,4.0,0.65,m1~18-v1.tif,f4~45-v1.tif,8.387374392124622,102,4.0,31.0
126,4.377911483799726,0.0,0.0,1.0,4.0,0.65,m1~19-v1.tif,f5~54-v1.tif,8.321851533764804,102,5.0,31.0
127,0.0,3.5275558566254723,0.0,1.0,4.0,0.65,m5~51-v1.tif,f2~22-v1.tif,7.050376394790611,102,6.0,31.0
128,0.0,3.274534402035393,0.0,0.0,4.0,0.65,m1~18-v1.tif,f4~43-v1.tif,7.090400957386282,102,7.0,31.0
129,3.9082938538450556,0.0,0.0,1.0,4.0,0.65,m4~47-v1.tif,f2~21-v1.tif,6.598990195239692,102,8.0,31.0
130,0.0,1.8648369015410786,0.0,1.0,4.0,0.65,m5~52-v1.tif,f5~54-v1.tif,9.31363104305947,102,9.0,31.0
131,3.991221153306432,0.0,0.0,1.0,4.0,0.65,m2~28-v1.tif,f4~46-v1.tif,8.33803204751261,102,10.0,31.0
132,3.9088108645628212,0.0,0.0,0.0,4.0,0.65,m1~18-v1.tif,f2~21-v1.tif,8.792609415239877,102,11.0,31.0
