trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.742533911666039,0.0,1.0,0.0,0.0,0.65,m2~27-v1.tif,f2~22-v1.tif,6.737836669,102,0.0,27.0
1,1.6418483324924744,0.0,0.0,0.0,0.0,0.65,m4~47-v1.tif,f3~33-v1.tif,8.637534138,102,1.0,27.0
2,3.5842556249830837,0.0,0.0,0.0,0.0,0.65,m4~47-v1.tif,f4~43-v1.tif,6.206747957,102,2.0,27.0
3,3.063222647491546,0.0,0.0,0.0,0.0,0.65,m3~36-v1.tif,f2~21-v1.tif,6.551136357000001,102,3.0,27.0
4,0.0,1.439168469539634,0.0,1.0,0.0,0.65,m5~53-v1.tif,f3~35-v1.tif,6.763984022000001,102,4.0,27.0
5,0.8806893271332688,0.0,0.0,1.0,0.0,0.65,m2~27-v1.tif,f3~36-v1.tif,7.718719605,102,5.0,27.0
6,2.0922871369300733,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f5~59-v1.tif,8.342266416000001,102,6.0,27.0
7,3.2605143610020066,0.0,0.0,0.0,0.0,0.65,m4~43-v1.tif,f5~54-v1.tif,7.115323056,102,7.0,27.0
8,2.7021767049631262,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f2~22-v1.tif,6.830602832,102,8.0,27.0
9,3.824237032890458,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f3~35-v1.tif,6.553907212,102,9.0,27.0
10,3.6769777783159068,0.0,0.0,0.0,0.0,0.65,m1~18-v1.tif,f3~37-v1.tif,6.394658274,102,10.0,27.0
11,0.0,2.5610158079605174,0.0,1.0,0.0,0.65,m2~29-v1.tif,f3~33-v1.tif,6.253368926,102,11.0,27.0
12,5.761926956835368,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f2~26-v1.tif,8.796708647,102,12.0,27.0
13,0.0,2.672651668183933,0.0,1.0,0.0,0.65,m4~42-v1.tif,f5~56-v1.tif,7.833443911,102,13.0,27.0
14,3.4317571529721844,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~33-v1.tif,8.106125764,102,14.0,27.0
15,0.0,3.0034558672768297,0.0,1.0,0.0,0.65,m1~15-v1.tif,f3~37-v1.tif,6.253368926,102,15.0,27.0
16,1.7921305474879905,0.0,0.0,1.0,0.0,0.65,m3~34-v1.tif,f2~26-v1.tif,7.115323056,102,16.0,27.0
17,3.1024126293924574,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f4~43-v1.tif,6.830602832,102,17.0,27.0
18,3.3245769799576608,0.0,0.0,0.0,0.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.142144361000001,102,18.0,27.0
19,3.479632465887378,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f5~59-v1.tif,7.718719605,102,19.0,27.0
20,0.0,2.0664305584186224,0.0,1.0,0.0,0.65,m2~24-v1.tif,f1~12-v1.tif,6.763984022000001,102,20.0,27.0
21,0.0,2.6713919593865723,0.0,0.0,0.0,0.65,m1~18-v1.tif,f3~31-v1.tif,6.553907212,102,21.0,27.0
22,2.3148799524071753,0.0,0.0,1.0,0.0,0.65,m1~19-v1.tif,f2~26-v1.tif,6.996471843999999,102,22.0,27.0
23,2.0239553891880706,0.0,0.0,0.0,0.0,0.65,m4~42-v1.tif,f5~56-v1.tif,9.319084644,102,23.0,27.0
