trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.0441916428719193,0.0,1.0,0.0,0.0,0.65,m2~29-v1.tif,f2~22-v1.tif,5.857604882776963,102,0.0,36.0
1,3.742268994549293,0.0,0.0,0.0,0.0,0.65,m2~27-v1.tif,f5~51-v1.tif,6.854436665027126,102,1.0,36.0
2,0.0,2.2416600557660287,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~36-v1.tif,8.396941512144698,102,2.0,36.0
3,0.0,3.36858310351811,0.0,0.0,0.0,0.65,m2~28-v1.tif,f3~31-v1.tif,11.039880339216545,102,3.0,36.0
4,3.7709975369619526,0.0,0.0,1.0,0.0,0.65,m4~42-v1.tif,f3~37-v1.tif,11.39647749030145,102,4.0,36.0
5,0.0,2.560820619308439,0.0,1.0,0.0,0.65,m3~36-v1.tif,f5~58-v1.tif,4.938264939619524,102,5.0,36.0
6,0.0,1.5801549876383305,0.0,0.0,0.0,0.65,m1~15-v1.tif,f1~11-v1.tif,4.551487363995387,102,6.0,36.0
7,3.2419224112288094,0.0,0.0,1.0,0.0,0.65,m2~27-v1.tif,f2~26-v1.tif,6.0079389947371356,102,7.0,36.0
8,0.0,2.7383823798422897,0.0,1.0,0.0,0.65,m1~12-v1.tif,f5~59-v1.tif,6.006577296737309,102,8.0,36.0
9,2.723409436082229,0.0,0.0,1.0,0.0,0.65,m2~24-v1.tif,f5~59-v1.tif,5.160090063859146,102,9.0,36.0
10,5.099458079585209,0.0,0.0,0.0,0.0,0.65,m2~28-v1.tif,f2~22-v1.tif,11.602417541669539,102,10.0,36.0
11,0.0,3.560560865220342,0.0,1.0,0.0,0.65,m2~28-v1.tif,f5~59-v1.tif,5.228075436060358,102,11.0,36.0
12,1.737800945825159,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~36-v1.tif,6.686920551879259,102,12.0,36.0
13,0.0,2.3339510018694845,0.0,1.0,0.0,0.65,m2~27-v1.tif,f4~46-v1.tif,4.052666110235602,102,13.0,36.0
14,2.4662765654913947,0.0,0.0,1.0,0.0,0.65,m1~15-v1.tif,f5~51-v1.tif,7.50735154710747,102,14.0,36.0
15,1.4156954911116728,0.0,0.0,0.0,0.0,0.65,m2~27-v1.tif,f5~51-v1.tif,4.750624218957727,102,15.0,36.0
16,2.852316244830876,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f1~16-v1.tif,8.12862845676284,102,16.0,36.0
17,4.0051373971147655,0.0,0.0,0.0,0.0,0.65,m1~15-v1.tif,f3~33-v1.tif,15.031253346980074,102,17.0,36.0
18,2.775019820413292,0.0,0.0,0.0,0.0,0.65,m4~47-v1.tif,f1~16-v1.tif,12.418694805564286,102,18.0,36.0
19,0.0,2.6896673771434063,0.0,1.0,0.0,0.65,m2~29-v1.tif,f5~56-v1.tif,4.52992028996175,102,19.0,36.0
20,2.784527094719217,0.0,0.0,1.0,0.0,0.65,m3~36-v1.tif,f5~54-v1.tif,4.870205264304316,102,20.0,36.0
21,2.3904067092843366,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f5~54-v1.tif,11.500853227621622,102,21.0,36.0
22,0.0,2.7846507309236523,0.0,1.0,0.0,0.65,m1~15-v1.tif,f2~21-v1.tif,11.774023633931993,102,22.0,36.0
23,3.897399837607173,0.0,0.0,1.0,0.0,0.65,m5~53-v1.tif,f2~22-v1.tif,5.733558593055777,102,23.0,36.0
24,0.0,1.6600477887374017,0.0,1.0,0.0,0.65,m2~29-v1.tif,f4~45-v1.tif,4.901975967691301,102,24.0,36.0
25,0.0,2.182616619184073,0.0,0.0,0.0,0.65,m1~12-v1.tif,f5~59-v1.tif,7.673385276377768,102,25.0,36.0
26,2.4041520432140246,0.0,0.0,1.0,0.0,0.65,m4~48-v1.tif,f1~11-v1.tif,5.28830756088456,102,26.0,36.0
27,3.940554063378457,0.0,0.0,0.0,0.0,0.65,m4~410-v1.tif,f2~22-v1.tif,6.590076832612201,102,27.0,36.0
28,3.143840207017815,0.0,0.0,0.0,0.0,0.65,m1~15-v1.tif,f1~16-v1.tif,6.081643250074096,102,28.0,36.0
29,0.0,3.388938844287168,0.0,1.0,0.0,0.65,m2~26-v1.tif,f4~43-v1.tif,4.553784836340588,102,29.0,36.0
30,1.3391370718514701,0.0,0.0,1.0,0.0,0.65,m4~410-v1.tif,f4~46-v1.tif,6.651795143275795,102,30.0,36.0
31,0.0,2.6625211213703737,0.0,1.0,0.0,0.65,m2~24-v1.tif,f2~22-v1.tif,6.5951320031768965,102,31.0,36.0
32,2.7478267300580455,0.0,0.0,1.0,0.0,0.65,m1~17-v1.tif,f3~36-v1.tif,9.312770894029654,102,32.0,36.0
33,3.968468388643033,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f5~58-v1.tif,8.54622538817991,102,33.0,36.0
34,0.0,2.9030568318095087,0.0,1.0,0.0,0.65,m1~15-v1.tif,f2~26-v1.tif,4.076682935363522,102,34.0,36.0
35,2.0939733296612077,0.0,0.0,1.0,0.0,0.65,m1~17-v1.tif,f4~46-v1.tif,5.887035061165015,102,35.0,36.0
36,0.0,1.6035638302994244,1.0,1.0,1.0,0.35,m1~17-v1.tif,f4~46-v1.tif,5.472111947173013,109,0.0,26.0
37,0.0,2.5972048496343483,0.0,0.0,1.0,0.35,m4~410-v1.tif,f3~35-v1.tif,6.754240866781488,109,1.0,26.0
38,2.0769884389937,0.0,0.0,1.0,1.0,0.35,m1~12-v1.tif,f4~45-v1.tif,9.278585596337038,109,2.0,26.0
39,2.1289911389873017,0.0,0.0,0.0,1.0,0.35,m2~28-v1.tif,f5~56-v1.tif,6.58652582830948,109,3.0,26.0
40,0.0,3.1105742944163826,0.0,1.0,1.0,0.35,m1~19-v1.tif,f5~56-v1.tif,4.202029332306124,109,4.0,26.0
41,0.0,3.758794972809586,0.0,0.0,1.0,0.35,m3~34-v1.tif,f1~11-v1.tif,4.951268948469583,109,5.0,26.0
42,0.0,2.861105952794942,0.0,0.0,1.0,0.35,m1~15-v1.tif,f3~33-v1.tif,4.78822901849773,109,6.0,26.0
43,0.0,1.3456766397726905,0.0,0.0,1.0,0.35,m2~29-v1.tif,f3~33-v1.tif,14.914102309236737,109,7.0,26.0
44,2.396455714795602,0.0,0.0,1.0,1.0,0.35,m3~34-v1.tif,f1~12-v1.tif,5.648909326867245,109,8.0,26.0
