trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,3.8003933758264132,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f5~56-v1.tif,5.448091268144672,102,17.0,20.0
81,0.0,1.2765640878112312,0.0,1.0,2.0,0.65,m2~28-v1.tif,f5~58-v1.tif,4.393638210242137,102,18.0,20.0
82,3.0801978954357816,0.0,0.0,1.0,2.0,0.65,m1~15-v1.tif,f1~11-v1.tif,4.59447498467807,102,19.0,20.0
83,0.0,2.9469858081887637,1.0,1.0,3.0,0.35,m4~42-v1.tif,f4~43-v1.tif,5.474523658130603,109,0.0,28.0
84,4.433638112092778,0.0,0.0,1.0,3.0,0.35,m4~47-v1.tif,f3~36-v1.tif,5.54890493979401,109,1.0,28.0
85,0.0,3.8754130219473715,0.0,1.0,3.0,0.35,m4~410-v1.tif,f2~21-v1.tif,4.746587266113797,109,2.0,28.0
86,2.9992952197927387,0.0,0.0,1.0,3.0,0.35,m1~18-v1.tif,f2~26-v1.tif,7.172480928764715,109,3.0,28.0
87,0.0,3.6706191377632824,0.0,1.0,3.0,0.35,m2~24-v1.tif,f4~43-v1.tif,6.341870514161707,109,4.0,28.0
88,0.0,3.9822866595333024,0.0,0.0,3.0,0.35,m5~53-v1.tif,f1~16-v1.tif,4.126764338058329,109,5.0,28.0
89,0.0,3.4558389438882435,0.0,0.0,3.0,0.35,m3~34-v1.tif,f4~45-v1.tif,6.228369275212837,109,6.0,28.0
90,5.18630078104351,0.0,0.0,1.0,3.0,0.35,m2~26-v1.tif,f4~43-v1.tif,11.731231221795692,109,7.0,28.0
91,1.265274090498717,0.0,0.0,0.0,3.0,0.35,m4~410-v1.tif,f3~36-v1.tif,5.214713881315573,109,8.0,28.0
92,1.2908033740171816,0.0,0.0,0.0,3.0,0.35,m1~19-v1.tif,f4~43-v1.tif,5.544325137750745,109,9.0,28.0
93,0.0,4.681944610231849,0.0,1.0,3.0,0.35,m5~53-v1.tif,f3~37-v1.tif,6.1496701427110825,109,10.0,28.0
94,0.0,2.5337466477207036,0.0,0.0,3.0,0.35,m1~15-v1.tif,f3~33-v1.tif,5.050017118780907,109,11.0,28.0
95,3.5073752967747414,0.0,0.0,1.0,3.0,0.35,m1~17-v1.tif,f1~16-v1.tif,7.230667595565471,109,12.0,28.0
96,0.0,1.3260610512025333,0.0,1.0,3.0,0.35,m2~29-v1.tif,f1~12-v1.tif,4.519004061616214,109,13.0,28.0
97,0.0,3.0422672455039725,0.0,0.0,3.0,0.35,m3~35-v1.tif,f5~56-v1.tif,5.8134865454431806,109,14.0,28.0
98,0.0,3.093252595360809,0.0,0.0,3.0,0.35,m3~35-v1.tif,f2~21-v1.tif,8.31562413054107,109,15.0,28.0
99,0.0,2.542606282051447,0.0,0.0,3.0,0.35,m1~15-v1.tif,f3~33-v1.tif,4.039072372012515,109,16.0,28.0
100,3.2144953829016942,0.0,0.0,1.0,3.0,0.35,m3~34-v1.tif,f3~31-v1.tif,4.823019100012109,109,17.0,28.0
101,3.143701731589641,0.0,0.0,0.0,3.0,0.35,m4~47-v1.tif,f3~31-v1.tif,7.295906077440978,109,18.0,28.0
102,3.0008488215984364,0.0,0.0,0.0,3.0,0.35,m1~19-v1.tif,f4~46-v1.tif,9.21248513124869,109,19.0,28.0
103,0.0,1.648979922330196,0.0,1.0,3.0,0.35,m2~27-v1.tif,f1~12-v1.tif,5.745355255766357,109,20.0,28.0
104,0.0,3.375125248561806,0.0,0.0,3.0,0.35,m4~48-v1.tif,f4~46-v1.tif,14.112639981371151,109,21.0,28.0
