trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.6960753234293278,0.0,0.0,1.0,9.0,0.25,m4~48-v1.tif,f2~22-v1.tif,9.379149067,109,11.0,27.0
241,4.149710904298067,0.0,0.0,0.0,9.0,0.25,m4~47-v1.tif,f3~37-v1.tif,6.830287768,109,12.0,27.0
242,0.0,2.0253907728672966,0.0,1.0,9.0,0.25,m5~52-v1.tif,f5~54-v1.tif,6.197338695,109,13.0,27.0
243,3.984394222433096,0.0,0.0,1.0,9.0,0.25,m1~15-v1.tif,f3~37-v1.tif,6.6455411479999995,109,14.0,27.0
244,0.0,2.977762571140969,0.0,1.0,9.0,0.25,m4~410-v1.tif,f1~16-v1.tif,8.482623584,109,15.0,27.0
245,0.0,3.3962837828622283,0.0,0.0,9.0,0.25,m2~24-v1.tif,f4~45-v1.tif,8.342266416000001,109,16.0,27.0
246,0.0,2.5858818799821504,0.0,0.0,9.0,0.25,m1~17-v1.tif,f5~56-v1.tif,6.551136357000001,109,17.0,27.0
247,0.0,3.3181096253644995,0.0,0.0,9.0,0.25,m1~15-v1.tif,f2~21-v1.tif,6.351721297,109,18.0,27.0
248,0.0,2.251312938183628,0.0,0.0,9.0,0.25,m5~51-v1.tif,f3~36-v1.tif,6.197338695,109,19.0,27.0
249,0.0,4.922433991868558,0.0,0.0,9.0,0.25,m1~12-v1.tif,f2~21-v1.tif,6.351721297,109,20.0,27.0
250,0.0,2.4298498387575993,0.0,0.0,9.0,0.25,m2~27-v1.tif,f5~51-v1.tif,7.115323056,109,21.0,27.0
251,0.0,1.4995831438563376,0.0,0.0,9.0,0.25,m1~17-v1.tif,f1~12-v1.tif,6.161457564,109,22.0,27.0
252,3.0680519350053723,0.0,0.0,1.0,9.0,0.25,m4~47-v1.tif,f2~26-v1.tif,7.501984415,109,23.0,27.0
253,0.0,2.8801719579539435,0.0,1.0,9.0,0.25,m5~51-v1.tif,f4~43-v1.tif,6.553907212,109,24.0,27.0
254,2.58848063230083,0.0,0.0,1.0,9.0,0.25,m5~51-v1.tif,f5~54-v1.tif,6.161457564,109,25.0,27.0
255,0.0,3.4111222920318163,0.0,1.0,9.0,0.25,m5~51-v1.tif,f5~51-v1.tif,9.379149067,109,26.0,27.0
256,2.4493455237948156,0.0,1.0,1.0,10.0,0.75,m1~12-v1.tif,f1~16-v1.tif,6.351721297,102,0.0,44.0
257,2.582789632972752,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f4~43-v1.tif,6.142144361000001,102,1.0,44.0
258,3.146313536705556,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f3~35-v1.tif,6.118962945,102,2.0,44.0
259,4.309773518790583,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f2~21-v1.tif,9.623171909,102,3.0,44.0
260,0.0,2.388058761431719,0.0,1.0,10.0,0.75,m1~17-v1.tif,f2~22-v1.tif,9.176654878999999,102,4.0,44.0
261,2.578939317992174,0.0,0.0,1.0,10.0,0.75,m1~15-v1.tif,f5~59-v1.tif,8.33580511,102,5.0,44.0
262,3.54143448989097,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~54-v1.tif,8.778043002999999,102,6.0,44.0
263,2.433461992839892,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f4~46-v1.tif,8.482623584,102,7.0,44.0
264,3.4941539663659036,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f3~33-v1.tif,6.553907212,102,8.0,44.0
265,0.0,4.2936205283602185,0.0,1.0,10.0,0.75,m4~47-v1.tif,f2~26-v1.tif,6.823616603,102,9.0,44.0
266,4.281435418074342,0.0,0.0,1.0,10.0,0.75,m3~36-v1.tif,f3~33-v1.tif,9.623171909,102,10.0,44.0
267,3.1471035824897857,0.0,0.0,0.0,10.0,0.75,m5~52-v1.tif,f1~11-v1.tif,6.551136357000001,102,11.0,44.0
268,0.0,3.7546095356264892,0.0,1.0,10.0,0.75,m2~29-v1.tif,f2~26-v1.tif,6.830287768,102,12.0,44.0
269,2.2355129539562455,0.0,0.0,1.0,10.0,0.75,m2~29-v1.tif,f2~21-v1.tif,6.629621234,102,13.0,44.0
270,2.508766632564588,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~36-v1.tif,8.778043002999999,102,14.0,44.0
271,3.145459356127876,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f5~58-v1.tif,6.6455411479999995,102,15.0,44.0
272,0.970476018758847,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f3~36-v1.tif,6.553907212,102,16.0,44.0
273,3.211447057321414,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f1~16-v1.tif,9.379149067,102,17.0,44.0
274,3.538628864768821,0.0,0.0,0.0,10.0,0.75,m4~410-v1.tif,f5~59-v1.tif,7.115323056,102,18.0,44.0
275,3.65099504878278,0.0,0.0,0.0,10.0,0.75,m1~19-v1.tif,f5~58-v1.tif,7.115323056,102,19.0,44.0
276,3.5010020432155162,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f2~21-v1.tif,6.737836669,102,20.0,44.0
277,2.6852101930274195,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f1~16-v1.tif,7.97484963,102,21.0,44.0
278,0.5611707949640494,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~51-v1.tif,6.825359341,102,22.0,44.0
279,3.8179566903091366,0.0,0.0,0.0,10.0,0.75,m5~51-v1.tif,f3~33-v1.tif,9.623171909,102,23.0,44.0
280,3.099023760854406,0.0,0.0,0.0,10.0,0.75,m1~12-v1.tif,f1~16-v1.tif,6.737836669,102,24.0,44.0
281,3.001812310193886,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f5~54-v1.tif,8.637534138,102,25.0,44.0
282,4.013917296990373,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f1~16-v1.tif,9.297171513,102,26.0,44.0
283,3.040448297609193,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f2~22-v1.tif,6.763984022000001,102,27.0,44.0
284,0.9471401798781911,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~36-v1.tif,6.830602832,102,28.0,44.0
285,4.7074851484987565,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f4~43-v1.tif,7.028919837999999,102,29.0,44.0
286,2.5685499961821727,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f3~31-v1.tif,6.197338695,102,30.0,44.0
287,3.611116761371161,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f1~16-v1.tif,6.807756658,102,31.0,44.0
