trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,4.163807293,0,0,0,10,0.75,m1~-12-v1.tif,f3~-31-v1.tif,6.830602832,102,4,25
241,0,1.244505934,0,1,10,0.75,m4~-48-v1.tif,f4~-43-v1.tif,6.510286276,102,5,25
242,1.940623461,0,0,1,10,0.75,m3~-36-v1.tif,f2~-22-v1.tif,9.176654879,102,6,25
243,1.217357676,0,0,0,10,0.75,m1~-17-v1.tif,f2~-26-v1.tif,9.379149067,102,7,25
244,4.222193466,0,0,0,10,0.75,m5~-53-v1.tif,f4~-46-v1.tif,8.249659815,102,8,25
245,2.732796297,0,0,0,10,0.75,m4~-48-v1.tif,f1~-16-v1.tif,8.106125764,102,9,25
246,0,4.192056728,0,1,10,0.75,m2~-24-v1.tif,f5~-58-v1.tif,6.351721297,102,10,25
247,3.129038598,0,0,1,10,0.75,m2~-28-v1.tif,f2~-21-v1.tif,6.394658274,102,11,25
248,3.108412284,0,0,0,10,0.75,m2~-27-v1.tif,f4~-43-v1.tif,6.118962945,102,12,25
249,0,1.815345575,0,1,10,0.75,m2~-29-v1.tif,f2~-22-v1.tif,8.225208136,102,13,25
250,3.636228394,0,0,1,10,0.75,m2~-28-v1.tif,f5~-56-v1.tif,6.317521856,102,14,25
251,2.078180704,0,0,0,10,0.75,m2~-24-v1.tif,f5~-58-v1.tif,7.028919838,102,15,25
252,2.103263689,0,0,0,10,0.75,m1~-15-v1.tif,f4~-46-v1.tif,7.501984415,102,16,25
253,2.556561621,0,0,0,10,0.75,m3~-35-v1.tif,f5~-56-v1.tif,8.342266416,102,17,25
254,4.213109176,0,0,0,10,0.75,m5~-52-v1.tif,f5~-59-v1.tif,6.807756658,102,18,25
255,0,1.603116355,0,1,10,0.75,m4~-48-v1.tif,f2~-21-v1.tif,8.796708647,102,19,25
256,0,3.303649171,0,0,10,0.75,m2~-24-v1.tif,f5~-59-v1.tif,6.660214379,102,20,25
257,2.619933841,0,0,1,10,0.75,m1~-15-v1.tif,f1~-11-v1.tif,9.794354736,102,21,25
258,0,3.47513765,0,1,10,0.75,m2~-29-v1.tif,f2~-21-v1.tif,6.830287768,102,22,25
259,3.372763554,0,0,1,10,0.75,m2~-29-v1.tif,f3~-33-v1.tif,6.629621234,102,23,25
260,3.313436202,0,0,0,10,0.75,m4~-42-v1.tif,f4~-45-v1.tif,6.737836669,102,24,25
261,0,3.011632306,1,1,11,0.25,m1~-12-v1.tif,f4~-46-v1.tif,6.214641238,109,0,37
262,0,4.158221482,0,0,11,0.25,m3~-34-v1.tif,f3~-31-v1.tif,6.253368926,109,1,37
263,0,3.260916416,0,0,11,0.25,m2~-24-v1.tif,f1~-11-v1.tif,7.115323056,109,2,37
264,0,3.3070566,0,0,11,0.25,m2~-27-v1.tif,f4~-43-v1.tif,7.217684582,109,3,37
265,2.795897374,0,0,1,11,0.25,m3~-34-v1.tif,f4~-46-v1.tif,6.197338695,109,4,37
266,0,2.938209173,0,1,11,0.25,m2~-28-v1.tif,f3~-35-v1.tif,7.521907167,109,5,37
267,0,1.470050966,0,0,11,0.25,m2~-29-v1.tif,f5~-54-v1.tif,7.186002987,109,6,37
268,0,4.653263136,0,0,11,0.25,m3~-35-v1.tif,f5~-56-v1.tif,7.833443911,109,7,37
269,0,3.104229649,0,0,11,0.25,m4~-47-v1.tif,f4~-43-v1.tif,6.551136357,109,8,37
270,0,3.25715058,0,0,11,0.25,m5~-53-v1.tif,f4~-43-v1.tif,6.825359341,109,9,37
271,0,2.050765015,0,0,11,0.25,m2~-26-v1.tif,f5~-56-v1.tif,7.966205196,109,10,37
272,0,4.175860259,0,0,11,0.25,m2~-28-v1.tif,f5~-58-v1.tif,8.316670306,109,11,37
273,0,2.49948933,0,0,11,0.25,m1~-12-v1.tif,f3~-35-v1.tif,6.599690266,109,12,37
274,0,4.048720712,0,0,11,0.25,m2~-27-v1.tif,f3~-35-v1.tif,6.142144361,109,13,37
275,0,3.26426529,0,0,11,0.25,m1~-12-v1.tif,f3~-37-v1.tif,6.996471844,109,14,37
276,3.273779363,0,0,1,11,0.25,m1~-17-v1.tif,f4~-46-v1.tif,7.37655801,109,15,37
277,0,2.760762518,0,1,11,0.25,m1~-17-v1.tif,f5~-59-v1.tif,6.198782993,109,16,37
278,3.515259415,0,0,1,11,0.25,m4~-47-v1.tif,f4~-45-v1.tif,6.823616603,109,17,37
279,0,3.090978515,0,1,11,0.25,m4~-47-v1.tif,f5~-51-v1.tif,7.023105083,109,18,37
280,0,3.440145554,0,0,11,0.25,m1~-12-v1.tif,f3~-37-v1.tif,7.97484963,109,19,37
281,0,1.200029297,0,0,11,0.25,m4~-410-v1.tif,f1~-16-v1.tif,8.33580511,109,20,37
282,0,3.465309049,0,0,11,0.25,m5~-53-v1.tif,f1~-16-v1.tif,6.763984022,109,21,37
283,0,5.336056916,0,0,11,0.25,m1~-15-v1.tif,f3~-33-v1.tif,8.482623584,109,22,37
284,0,2.508230682,0,0,11,0.25,m4~-43-v1.tif,f1~-16-v1.tif,7.718719605,109,23,37
285,0,2.266319911,0,0,11,0.25,m5~-52-v1.tif,f2~-21-v1.tif,8.637534138,109,24,37
286,0,3.424792165,0,0,11,0.25,m2~-28-v1.tif,f5~-59-v1.tif,7.401030339,109,25,37
287,0,2.770218262,0,0,11,0.25,m1~-18-v1.tif,f4~-45-v1.tif,9.623171909,109,26,37
288,4.185282966,0,0,1,11,0.25,m4~-47-v1.tif,f1~-16-v1.tif,6.273675209,109,27,37
289,2.560301239,0,0,0,11,0.25,m4~-43-v1.tif,f3~-33-v1.tif,8.360017595,109,28,37
290,0,4.98828326,0,1,11,0.25,m4~-47-v1.tif,f1~-16-v1.tif,6.532901353,109,29,37
291,2.096634917,0,0,1,11,0.25,m4~-48-v1.tif,f1~-11-v1.tif,6.161457564,109,30,37
292,0,2.921867358,0,1,11,0.25,m1~-19-v1.tif,f1~-16-v1.tif,7.680859048,109,31,37
293,0,3.397932813,0,0,11,0.25,m1~-12-v1.tif,f1~-11-v1.tif,8.778043003,109,32,37
294,0,4.138102681,0,0,11,0.25,m4~-410-v1.tif,f2~-26-v1.tif,6.636062481,109,33,37
295,2.848390592,0,0,1,11,0.25,m3~-35-v1.tif,f5~-56-v1.tif,9.319084644,109,34,37
296,0,1.936274689,0,1,11,0.25,m5~-52-v1.tif,f4~-46-v1.tif,6.553907212,109,35,37
297,0,3.691097779,0,0,11,0.25,m1~-18-v1.tif,f1~-12-v1.tif,6.206747957,109,36,37
298,2.336591121,0,1,1,12,0.75,m4~-43-v1.tif,f3~-31-v1.tif,9.297171513,102,0,22
299,2.787041614,0,0,0,12,0.75,m1~-19-v1.tif,f5~-54-v1.tif,6.645541148,102,1,22
