trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,4.307471487612887,0.0,1.0,8.0,0.75,m1~15-v1.tif,f1~11-v1.tif,6.651930609471326,102,25.0,26.0
241,0.0,4.354545628674301,1.0,0.0,9.0,0.25,m1~15-v1.tif,f1~12-v1.tif,7.762179241184242,109,0.0,32.0
242,4.169422382138831,0.0,0.0,1.0,9.0,0.25,m2~24-v1.tif,f3~33-v1.tif,7.769937959101073,109,1.0,32.0
243,0.0,2.4441902996511042,0.0,1.0,9.0,0.25,m2~26-v1.tif,f5~58-v1.tif,6.535727067809105,109,2.0,32.0
244,0.0,2.7378942344730572,0.0,0.0,9.0,0.25,m4~47-v1.tif,f3~35-v1.tif,7.573861695518943,109,3.0,32.0
245,0.0,2.241201985010359,0.0,0.0,9.0,0.25,m5~53-v1.tif,f5~59-v1.tif,6.525942456274406,109,4.0,32.0
246,0.0,2.240576386750053,0.0,0.0,9.0,0.25,m3~36-v1.tif,f5~56-v1.tif,8.295348840578669,109,5.0,32.0
247,0.0,2.229252143153487,0.0,0.0,9.0,0.25,m2~24-v1.tif,f2~21-v1.tif,7.158977509114829,109,6.0,32.0
248,0.0,2.589485516705159,0.0,0.0,9.0,0.25,m4~48-v1.tif,f4~46-v1.tif,9.085905518282635,109,7.0,32.0
249,2.9171424285098806,0.0,0.0,1.0,9.0,0.25,m3~36-v1.tif,f5~54-v1.tif,7.629041732849026,109,8.0,32.0
250,0.0,3.4406877174830894,0.0,1.0,9.0,0.25,m5~51-v1.tif,f2~26-v1.tif,8.407758194630146,109,9.0,32.0
251,5.3611614375234184,0.0,0.0,1.0,9.0,0.25,m5~51-v1.tif,f2~22-v1.tif,6.672140737566096,109,10.0,32.0
252,2.584307388609811,0.0,0.0,0.0,9.0,0.25,m2~28-v1.tif,f4~45-v1.tif,9.438065279794396,109,11.0,32.0
253,0.0,2.1424961395218114,0.0,1.0,9.0,0.25,m1~19-v1.tif,f5~54-v1.tif,6.683074612474051,109,12.0,32.0
254,3.3288261092645994,0.0,0.0,1.0,9.0,0.25,m3~34-v1.tif,f3~33-v1.tif,9.060069534238723,109,13.0,32.0
255,0.0,2.698773362735865,0.0,1.0,9.0,0.25,m1~19-v1.tif,f2~22-v1.tif,8.829447335311874,109,14.0,32.0
256,2.787729468698207,0.0,0.0,1.0,9.0,0.25,m5~53-v1.tif,f1~16-v1.tif,7.305001573254566,109,15.0,32.0
257,0.0,2.3695938005933086,0.0,1.0,9.0,0.25,m5~53-v1.tif,f3~35-v1.tif,8.421500779479729,109,16.0,32.0
258,0.0,3.975529961826216,0.0,0.0,9.0,0.25,m5~53-v1.tif,f5~59-v1.tif,6.876913794976073,109,17.0,32.0
259,0.0,3.140719243782675,0.0,0.0,9.0,0.25,m4~410-v1.tif,f1~11-v1.tif,7.685993593131558,109,18.0,32.0
260,0.0,2.413453750197702,0.0,0.0,9.0,0.25,m4~48-v1.tif,f4~46-v1.tif,7.947317816800318,109,19.0,32.0
261,0.0,1.9223790633338134,0.0,0.0,9.0,0.25,m2~27-v1.tif,f2~21-v1.tif,8.646243267086,109,20.0,32.0
262,0.0,2.8987702399672335,0.0,0.0,9.0,0.25,m2~28-v1.tif,f2~21-v1.tif,7.3734756099037435,109,21.0,32.0
263,3.9600207864522723,0.0,0.0,1.0,9.0,0.25,m3~34-v1.tif,f3~31-v1.tif,7.088478722671218,109,22.0,32.0
264,3.4539157766336848,0.0,0.0,0.0,9.0,0.25,m4~42-v1.tif,f5~56-v1.tif,7.098696185095854,109,23.0,32.0
265,0.0,3.552433299996434,0.0,1.0,9.0,0.25,m4~48-v1.tif,f4~43-v1.tif,8.98132913636298,109,24.0,32.0
266,1.8808420959287726,0.0,0.0,1.0,9.0,0.25,m1~12-v1.tif,f5~59-v1.tif,6.520103268871087,109,25.0,32.0
267,0.0,3.9288343509988866,0.0,1.0,9.0,0.25,m3~35-v1.tif,f5~56-v1.tif,8.23978729722205,109,26.0,32.0
268,0.0,1.9651259741653402,0.0,0.0,9.0,0.25,m4~43-v1.tif,f2~26-v1.tif,6.769978488672922,109,27.0,32.0
269,0.0,3.8778025435746084,0.0,0.0,9.0,0.25,m2~28-v1.tif,f4~46-v1.tif,7.57948280478585,109,28.0,32.0
270,0.0,1.7978528798421154,0.0,0.0,9.0,0.25,m4~410-v1.tif,f3~36-v1.tif,6.751351409708676,109,29.0,32.0
271,0.0,2.267812044977124,0.0,0.0,9.0,0.25,m2~27-v1.tif,f1~12-v1.tif,8.078088299284428,109,30.0,32.0
272,2.438617175437246,0.0,0.0,1.0,9.0,0.25,m3~34-v1.tif,f3~33-v1.tif,6.843052542149865,109,31.0,32.0
273,5.247548283698004,0.0,1.0,0.0,10.0,0.75,m4~43-v1.tif,f1~11-v1.tif,7.828625429866031,102,0.0,27.0
274,0.0,1.9217827417273252,0.0,1.0,10.0,0.75,m1~17-v1.tif,f2~21-v1.tif,6.8507472932858,102,1.0,27.0
275,4.336880322171306,0.0,0.0,1.0,10.0,0.75,m1~12-v1.tif,f2~21-v1.tif,8.64696149164418,102,2.0,27.0
276,2.164377866281517,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f5~59-v1.tif,7.104487575379622,102,3.0,27.0
277,1.7042533521919534,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f3~35-v1.tif,6.964680014784414,102,4.0,27.0
278,2.8914317521983683,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~56-v1.tif,8.95418561607672,102,5.0,27.0
279,3.1969859170264154,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~37-v1.tif,8.08945330238512,102,6.0,27.0
280,2.1938297282027803,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.530342694729038,102,7.0,27.0
281,3.1750047478262413,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f4~46-v1.tif,7.985841920501856,102,8.0,27.0
282,3.8959719705641387,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f3~36-v1.tif,8.073685816582579,102,9.0,27.0
283,0.0,3.945385922161276,0.0,1.0,10.0,0.75,m1~17-v1.tif,f3~31-v1.tif,6.773912882025814,102,10.0,27.0
284,3.9195896030492885,0.0,0.0,1.0,10.0,0.75,m3~35-v1.tif,f3~31-v1.tif,7.186189934604778,102,11.0,27.0
285,-0.6087181207309356,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f5~58-v1.tif,7.753102621353195,102,12.0,27.0
286,2.407002882355113,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f2~21-v1.tif,7.836156998451566,102,13.0,27.0
287,0.0,3.934469744464997,0.0,1.0,10.0,0.75,m2~28-v1.tif,f5~54-v1.tif,8.428833299174979,102,14.0,27.0
288,2.912087488613627,0.0,0.0,1.0,10.0,0.75,m3~34-v1.tif,f3~35-v1.tif,6.606764458190407,102,15.0,27.0
289,0.0,2.365922406744242,0.0,1.0,10.0,0.75,m2~29-v1.tif,f2~22-v1.tif,6.609415507085142,102,16.0,27.0
290,3.073392089254984,0.0,0.0,1.0,10.0,0.75,m2~26-v1.tif,f3~35-v1.tif,8.881907220241745,102,17.0,27.0
291,0.9536474085081417,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f1~12-v1.tif,7.256996405697715,102,18.0,27.0
