trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.3941946002141776,0.0,1.0,0.0,0.0,0.65,m5~53-v1.tif,f2~22-v1.tif,6.884813383532122,102,0.0,9.0
1,3.770545638511442,0.0,0.0,0.0,0.0,0.65,m2~27-v1.tif,f1~11-v1.tif,7.861676062765764,102,1.0,9.0
2,0.0,2.5663380977411405,0.0,1.0,0.0,0.65,m3~36-v1.tif,f2~21-v1.tif,7.344959651926457,102,2.0,9.0
3,3.9998179762803368,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f5~56-v1.tif,6.663565683889096,102,3.0,9.0
4,0.0,2.6828814514743127,0.0,1.0,0.0,0.65,m2~27-v1.tif,f3~35-v1.tif,7.696287885177108,102,4.0,9.0
5,3.0238174007606387,0.0,0.0,1.0,0.0,0.65,m3~34-v1.tif,f2~26-v1.tif,7.2992934182167355,102,5.0,9.0
6,2.6554114406138973,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f5~56-v1.tif,8.2012665157685,102,6.0,9.0
7,2.6691067117633973,0.0,0.0,0.0,0.0,0.65,m1~17-v1.tif,f5~59-v1.tif,7.538735877704044,102,7.0,9.0
8,2.8954560489273535,0.0,0.0,0.0,0.0,0.65,m1~15-v1.tif,f3~36-v1.tif,8.137412357524507,102,8.0,9.0
9,4.180176542126376,0.0,1.0,0.0,1.0,0.35,m2~24-v1.tif,f5~59-v1.tif,7.050115189129504,109,0.0,9.0
10,2.925113454299603,0.0,0.0,0.0,1.0,0.35,m3~36-v1.tif,f5~56-v1.tif,6.611957809902873,109,1.0,9.0
11,0.0,2.769134642667982,0.0,1.0,1.0,0.35,m3~35-v1.tif,f1~16-v1.tif,8.605845042437512,109,2.0,9.0
12,0.0,2.195720496658935,0.0,0.0,1.0,0.35,m1~19-v1.tif,f2~21-v1.tif,7.698337913255775,109,3.0,9.0
13,0.0,2.846537292484176,0.0,0.0,1.0,0.35,m5~52-v1.tif,f5~58-v1.tif,7.4243172672135795,109,4.0,9.0
14,0.0,3.7588104489238354,0.0,0.0,1.0,0.35,m1~12-v1.tif,f2~22-v1.tif,8.153466298526657,109,5.0,9.0
15,3.244228519451866,0.0,0.0,1.0,1.0,0.35,m4~410-v1.tif,f3~33-v1.tif,6.8079682654307865,109,6.0,9.0
16,0.0,2.7813556445665517,0.0,1.0,1.0,0.35,m1~17-v1.tif,f5~56-v1.tif,6.568123591009853,109,7.0,9.0
17,0.0,3.651246230725039,0.0,0.0,1.0,0.35,m2~28-v1.tif,f3~36-v1.tif,6.8351847360095075,109,8.0,9.0
18,2.718776496443753,0.0,1.0,1.0,2.0,0.65,m3~34-v1.tif,f5~56-v1.tif,6.925573788723359,102,0.0,7.0
19,3.279184506805791,0.0,0.0,0.0,2.0,0.65,m1~15-v1.tif,f2~26-v1.tif,8.452769209457385,102,1.0,7.0
20,2.7033994381049435,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f3~33-v1.tif,8.248177471708185,102,2.0,7.0
21,2.501525062614908,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f4~45-v1.tif,6.995705554973023,102,3.0,7.0
22,3.7961163447639596,0.0,0.0,0.0,2.0,0.65,m1~12-v1.tif,f4~46-v1.tif,7.021412136418886,102,4.0,7.0
23,1.845924229107528,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f4~45-v1.tif,6.519240111290161,102,5.0,7.0
24,3.5788457392756685,0.0,0.0,0.0,2.0,0.65,m2~29-v1.tif,f3~33-v1.tif,6.820914023930642,102,6.0,7.0
25,0.0,2.923384624775872,1.0,1.0,3.0,0.35,m1~17-v1.tif,f2~22-v1.tif,8.18528440738621,109,0.0,8.0
26,0.0,1.8663722294688339,0.0,0.0,3.0,0.35,m3~34-v1.tif,f1~16-v1.tif,6.859258820641379,109,1.0,8.0
27,0.0,1.681470088431842,0.0,0.0,3.0,0.35,m4~48-v1.tif,f5~54-v1.tif,6.706666765032475,109,2.0,8.0
28,0.0,2.15265146867557,0.0,0.0,3.0,0.35,m3~35-v1.tif,f4~43-v1.tif,7.019512904125519,109,3.0,8.0
29,0.0,1.3520027035455207,0.0,0.0,3.0,0.35,m1~18-v1.tif,f4~43-v1.tif,7.924302371534816,109,4.0,8.0
30,2.9696876826173035,0.0,0.0,1.0,3.0,0.35,m2~26-v1.tif,f5~51-v1.tif,7.0365261037733795,109,5.0,8.0
31,0.0,3.5304796650664785,0.0,1.0,3.0,0.35,m2~28-v1.tif,f5~54-v1.tif,7.874154850063821,109,6.0,8.0
