trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.6524428699918157,0.0,1.0,0.0,0.0,0.65,m5~53-v1.tif,f4~43-v1.tif,5.121323413760676,102,0.0,8.0
1,2.1912593659280226,0.0,0.0,0.0,0.0,0.65,m4~48-v1.tif,f5~59-v1.tif,4.946363407102354,102,1.0,8.0
2,1.7311248456896697,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f1~11-v1.tif,5.5521153287251135,102,2.0,8.0
3,2.4511744216479707,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f2~22-v1.tif,4.962525316064777,102,3.0,8.0
4,2.08651231762468,0.0,0.0,0.0,0.0,0.65,m2~27-v1.tif,f1~11-v1.tif,4.357248404067829,102,4.0,8.0
5,0.0,0.3109120961959291,0.0,1.0,0.0,0.65,m5~53-v1.tif,f3~31-v1.tif,4.342925098361646,102,5.0,8.0
6,5.680096313020099,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~37-v1.tif,12.16375178840497,102,6.0,8.0
7,1.7585883721443625,0.0,0.0,0.0,0.0,0.65,m4~42-v1.tif,f5~51-v1.tif,4.2158677975547905,102,7.0,8.0
8,0.0,3.4705249163402985,1.0,1.0,1.0,0.35,m1~19-v1.tif,f3~33-v1.tif,6.139583482478892,109,0.0,10.0
9,0.0,3.900097421924576,0.0,0.0,1.0,0.35,m1~17-v1.tif,f3~37-v1.tif,12.475075367369033,109,1.0,10.0
10,0.0,2.3944706777057583,0.0,0.0,1.0,0.35,m2~28-v1.tif,f2~26-v1.tif,7.203915939084545,109,2.0,10.0
11,0.0,3.195740356083216,0.0,0.0,1.0,0.35,m5~53-v1.tif,f3~36-v1.tif,7.80755214188818,109,3.0,10.0
12,2.622384649578186,0.0,0.0,1.0,1.0,0.35,m4~48-v1.tif,f1~11-v1.tif,4.919668266133873,109,4.0,10.0
13,0.0,3.626567907310317,0.0,1.0,1.0,0.35,m2~28-v1.tif,f2~21-v1.tif,5.574451787500115,109,5.0,10.0
14,3.249961931583547,0.0,0.0,1.0,1.0,0.35,m2~24-v1.tif,f4~45-v1.tif,4.579312045391214,109,6.0,10.0
15,3.3752135330346142,0.0,0.0,0.0,1.0,0.35,m4~43-v1.tif,f4~43-v1.tif,6.341634442771036,109,7.0,10.0
16,0.0,2.831131153245306,0.0,1.0,1.0,0.35,m3~36-v1.tif,f1~11-v1.tif,12.539458992100204,109,8.0,10.0
17,4.184343167067037,0.0,0.0,1.0,1.0,0.35,m1~12-v1.tif,f3~36-v1.tif,7.347712207563515,109,9.0,10.0
18,2.0124350521516137,0.0,1.0,0.0,2.0,0.65,m3~36-v1.tif,f5~59-v1.tif,12.132618694944796,102,0.0,12.0
19,4.654931984609491,0.0,0.0,0.0,2.0,0.65,m3~34-v1.tif,f3~31-v1.tif,5.425101267582058,102,1.0,12.0
20,0.0,2.3883252031719744,0.0,1.0,2.0,0.65,m1~19-v1.tif,f5~54-v1.tif,6.366451622452397,102,2.0,12.0
21,0.0,2.7299263763727266,0.0,0.0,2.0,0.65,m1~15-v1.tif,f1~16-v1.tif,7.475369777211775,102,3.0,12.0
22,0.0,0.8995631388831327,0.0,0.0,2.0,0.65,m5~53-v1.tif,f4~46-v1.tif,5.451020723826151,102,4.0,12.0
23,4.886617829386094,0.0,0.0,1.0,2.0,0.65,m3~34-v1.tif,f5~59-v1.tif,5.593117100186786,102,5.0,12.0
24,2.1441818863788273,0.0,0.0,0.0,2.0,0.65,m5~53-v1.tif,f3~35-v1.tif,4.22970264325711,102,6.0,12.0
25,0.0,5.217127697730182,0.0,1.0,2.0,0.65,m2~24-v1.tif,f3~33-v1.tif,6.8378837197837745,102,7.0,12.0
26,3.4230769705761124,0.0,0.0,1.0,2.0,0.65,m5~51-v1.tif,f3~35-v1.tif,4.46282581546026,102,8.0,12.0
27,2.540050394439918,0.0,0.0,0.0,2.0,0.65,m4~43-v1.tif,f5~59-v1.tif,5.996256729038971,102,9.0,12.0
28,0.0,3.308833490255519,0.0,1.0,2.0,0.65,m1~12-v1.tif,f5~59-v1.tif,4.878132324984684,102,10.0,12.0
29,1.5395719026713768,0.0,0.0,1.0,2.0,0.65,m4~43-v1.tif,f5~54-v1.tif,13.871200862949998,102,11.0,12.0
30,2.66129337972972,0.0,1.0,0.0,3.0,0.35,m1~12-v1.tif,f4~43-v1.tif,6.59026734883877,109,0.0,12.0
31,0.0,2.054687671181635,0.0,1.0,3.0,0.35,m3~34-v1.tif,f4~46-v1.tif,4.062903157575043,109,1.0,12.0
32,0.0,3.097489168389285,0.0,0.0,3.0,0.35,m3~36-v1.tif,f3~33-v1.tif,4.808385762035709,109,2.0,12.0
33,0.0,2.7068281379786967,0.0,0.0,3.0,0.35,m5~53-v1.tif,f3~31-v1.tif,6.777659943279769,109,3.0,12.0
34,0.0,2.732815652093334,0.0,0.0,3.0,0.35,m1~15-v1.tif,f5~58-v1.tif,4.472400279960869,109,4.0,12.0
35,0.0,2.5808737869076266,0.0,0.0,3.0,0.35,m3~34-v1.tif,f4~43-v1.tif,6.613316433686178,109,5.0,12.0
36,0.0,3.4769585946040604,0.0,0.0,3.0,0.35,m2~28-v1.tif,f3~36-v1.tif,5.305478060703218,109,6.0,12.0
37,6.071748674174534,0.0,0.0,1.0,3.0,0.35,m1~15-v1.tif,f5~56-v1.tif,4.831563273981015,109,7.0,12.0
38,0.0,2.942240369176238,0.0,1.0,3.0,0.35,m4~47-v1.tif,f5~58-v1.tif,5.692624631703148,109,8.0,12.0
39,0.0,2.1661896451896547,0.0,0.0,3.0,0.35,m2~27-v1.tif,f3~37-v1.tif,4.236124716870291,109,9.0,12.0
40,2.708123556070222,0.0,0.0,1.0,3.0,0.35,m4~410-v1.tif,f2~21-v1.tif,5.197822756379253,109,10.0,12.0
41,0.0,3.1713770150133045,0.0,1.0,3.0,0.35,m1~18-v1.tif,f4~46-v1.tif,4.150800607956318,109,11.0,12.0
42,3.2590947991484263,0.0,1.0,1.0,4.0,0.65,m2~26-v1.tif,f3~31-v1.tif,4.032543897984288,102,0.0,14.0
43,2.94997631230613,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f3~37-v1.tif,9.336708539860785,102,1.0,14.0
44,3.7113805141199148,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f3~35-v1.tif,5.42858143491564,102,2.0,14.0
45,1.852488740988438,0.0,0.0,0.0,4.0,0.65,m2~28-v1.tif,f5~51-v1.tif,6.712652951926323,102,3.0,14.0
46,3.057612684983945,0.0,0.0,0.0,4.0,0.65,m4~410-v1.tif,f2~26-v1.tif,14.713436941829988,102,4.0,14.0
47,2.3882950973172057,0.0,0.0,0.0,4.0,0.65,m1~17-v1.tif,f1~12-v1.tif,6.58335998540635,102,5.0,14.0
48,4.00840812939071,0.0,0.0,0.0,4.0,0.65,m5~53-v1.tif,f4~43-v1.tif,4.737162062403576,102,6.0,14.0
49,2.121632535214141,0.0,0.0,0.0,4.0,0.65,m2~27-v1.tif,f1~11-v1.tif,4.992513154046772,102,7.0,14.0
50,2.7795636522329517,0.0,0.0,0.0,4.0,0.65,m1~12-v1.tif,f4~45-v1.tif,5.394267863057618,102,8.0,14.0
51,0.0,3.162112211563271,0.0,1.0,4.0,0.65,m3~36-v1.tif,f5~51-v1.tif,6.194788825416394,102,9.0,14.0
52,4.411351187747787,0.0,0.0,1.0,4.0,0.65,m5~51-v1.tif,f1~16-v1.tif,6.730977122859574,102,10.0,14.0
53,1.1241798079867877,0.0,0.0,0.0,4.0,0.65,m2~29-v1.tif,f2~22-v1.tif,7.7470206057744875,102,11.0,14.0
54,1.5718207027863318,0.0,0.0,0.0,4.0,0.65,m2~26-v1.tif,f5~59-v1.tif,14.17756618336171,102,12.0,14.0
55,4.346364963993086,0.0,0.0,0.0,4.0,0.65,m1~15-v1.tif,f3~36-v1.tif,5.620285447496494,102,13.0,14.0
56,0.0,4.074336966005938,1.0,1.0,5.0,0.35,m2~24-v1.tif,f4~45-v1.tif,12.76430416211586,109,0.0,10.0
57,2.0063731549440535,0.0,0.0,1.0,5.0,0.35,m2~29-v1.tif,f4~43-v1.tif,6.723502436403875,109,1.0,10.0
58,3.058965073097936,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f1~16-v1.tif,8.252758608577873,109,2.0,10.0
59,3.784189754575804,0.0,0.0,0.0,5.0,0.35,m4~48-v1.tif,f1~16-v1.tif,6.695780801534552,109,3.0,10.0
