trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,3.322555343623448,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f5~58-v1.tif,6.510286276,102,9.0,25.0
241,4.519387806636901,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f4~46-v1.tif,8.316670306,102,10.0,25.0
242,0.8887503551045581,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f4~45-v1.tif,6.5996902660000005,102,11.0,25.0
243,0.755338356276225,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f1~16-v1.tif,6.660214379,102,12.0,25.0
244,2.260893920758172,0.0,0.0,0.0,12.0,0.85,m3~36-v1.tif,f5~51-v1.tif,6.394658274,102,13.0,25.0
245,0.3584372202573127,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f5~59-v1.tif,6.636062481000001,102,14.0,25.0
246,3.115264242325554,0.0,0.0,0.0,12.0,0.85,m4~410-v1.tif,f1~16-v1.tif,6.197338695,102,15.0,25.0
247,1.7544323704900346,0.0,0.0,0.0,12.0,0.85,m5~52-v1.tif,f2~22-v1.tif,9.176654878999999,102,16.0,25.0
248,2.3547915023864125,0.0,0.0,0.0,12.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.830602832,102,17.0,25.0
249,4.0585144128540165,0.0,0.0,0.0,12.0,0.85,m2~28-v1.tif,f3~36-v1.tif,6.197338695,102,18.0,25.0
250,0.9805102750331063,0.0,0.0,0.0,12.0,0.85,m5~53-v1.tif,f3~33-v1.tif,6.317521856,102,19.0,25.0
251,3.2162200025883014,0.0,0.0,0.0,12.0,0.85,m4~47-v1.tif,f5~51-v1.tif,6.6455411479999995,102,20.0,25.0
252,2.4408286837943476,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f2~21-v1.tif,7.023105083,102,21.0,25.0
253,2.9901241217761463,0.0,0.0,0.0,12.0,0.85,m4~42-v1.tif,f1~16-v1.tif,6.830602832,102,22.0,25.0
254,1.500411370035098,0.0,0.0,0.0,12.0,0.85,m5~52-v1.tif,f5~59-v1.tif,6.6455411479999995,102,23.0,25.0
255,3.095548824934786,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f3~35-v1.tif,9.379149067,102,24.0,25.0
256,0.0,0.22993439213027722,1.0,1.0,13.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,6.660214379,109,0.0,12.0
257,0.0,2.756321654753585,0.0,0.0,13.0,0.15000000000000002,m2~27-v1.tif,f1~12-v1.tif,6.763984022000001,109,1.0,12.0
258,0.0,1.9889913593066773,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f2~26-v1.tif,8.482623584,109,2.0,12.0
259,0.0,2.7364485373051606,0.0,0.0,13.0,0.15000000000000002,m4~43-v1.tif,f5~56-v1.tif,6.636062481000001,109,3.0,12.0
260,0.0,2.769534010441257,0.0,0.0,13.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,8.249659815,109,4.0,12.0
261,0.0,1.4160308730085744,0.0,0.0,13.0,0.15000000000000002,m4~47-v1.tif,f3~37-v1.tif,7.521907167,109,5.0,12.0
262,0.0,1.7286365032239353,0.0,0.0,13.0,0.15000000000000002,m4~410-v1.tif,f5~58-v1.tif,8.482623584,109,6.0,12.0
263,0.0,2.1887620389369236,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f2~21-v1.tif,6.737836669,109,7.0,12.0
264,0.0,2.759000277561828,0.0,0.0,13.0,0.15000000000000002,m5~51-v1.tif,f5~58-v1.tif,6.660214379,109,8.0,12.0
265,0.0,4.447665856245836,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f5~54-v1.tif,7.217684582,109,9.0,12.0
266,2.128606006579434,0.0,0.0,1.0,13.0,0.15000000000000002,m1~12-v1.tif,f3~35-v1.tif,6.553907212,109,10.0,12.0
267,0.0,4.712760185601363,0.0,1.0,13.0,0.15000000000000002,m2~26-v1.tif,f4~45-v1.tif,6.830287768,109,11.0,12.0
268,3.7775324546243723,0.0,1.0,1.0,14.0,0.85,m4~410-v1.tif,f4~45-v1.tif,9.297171513,102,0.0,16.0
269,1.9235066013803157,0.0,0.0,0.0,14.0,0.85,m3~35-v1.tif,f3~37-v1.tif,6.6455411479999995,102,1.0,16.0
270,2.278806039728185,0.0,0.0,0.0,14.0,0.85,m3~35-v1.tif,f5~54-v1.tif,6.510286276,102,2.0,16.0
271,1.91772162191561,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f2~22-v1.tif,7.115323056,102,3.0,16.0
272,5.533316471740797,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f3~36-v1.tif,6.161457564,102,4.0,16.0
273,2.072938343945815,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f4~46-v1.tif,6.317521856,102,5.0,16.0
274,2.36611308317382,0.0,0.0,0.0,14.0,0.85,m4~48-v1.tif,f4~43-v1.tif,7.401030339,102,6.0,16.0
275,1.7285801652955375,0.0,0.0,0.0,14.0,0.85,m1~12-v1.tif,f3~31-v1.tif,7.37655801,102,7.0,16.0
276,5.11720197253786,0.0,0.0,0.0,14.0,0.85,m5~53-v1.tif,f2~22-v1.tif,6.532901353,102,8.0,16.0
277,3.639856594879512,0.0,0.0,0.0,14.0,0.85,m4~48-v1.tif,f2~26-v1.tif,7.028919837999999,102,9.0,16.0
278,2.364805170261028,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f5~51-v1.tif,9.319084644,102,10.0,16.0
279,1.9107020615515147,0.0,0.0,0.0,14.0,0.85,m1~18-v1.tif,f3~31-v1.tif,6.551136357000001,102,11.0,16.0
280,3.449708919203377,0.0,0.0,0.0,14.0,0.85,m1~17-v1.tif,f5~56-v1.tif,9.379149067,102,12.0,16.0
281,4.864728233973422,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f1~16-v1.tif,8.637534138,102,13.0,16.0
282,1.239048864864758,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f5~59-v1.tif,7.833443911,102,14.0,16.0
283,1.6377187896188021,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f2~26-v1.tif,6.198782992999999,102,15.0,16.0
284,0.0,3.6784521538951944,1.0,1.0,15.0,0.15000000000000002,m4~47-v1.tif,f2~26-v1.tif,6.825359341,109,0.0,16.0
285,0.0,3.300064447113757,0.0,0.0,15.0,0.15000000000000002,m2~28-v1.tif,f3~37-v1.tif,6.161457564,109,1.0,16.0
286,0.0,2.7828391130904038,0.0,0.0,15.0,0.15000000000000002,m4~410-v1.tif,f3~31-v1.tif,6.825359341,109,2.0,16.0
287,0.0,3.7873750481487813,0.0,0.0,15.0,0.15000000000000002,m1~12-v1.tif,f3~35-v1.tif,8.342266416000001,109,3.0,16.0
288,0.0,4.240974036137989,0.0,0.0,15.0,0.15000000000000002,m5~52-v1.tif,f5~51-v1.tif,8.249659815,109,4.0,16.0
289,1.619257614862017,0.0,0.0,1.0,15.0,0.15000000000000002,m3~34-v1.tif,f4~46-v1.tif,6.830287768,109,5.0,16.0
290,0.0,2.764367706748197,0.0,1.0,15.0,0.15000000000000002,m2~24-v1.tif,f5~54-v1.tif,6.763984022000001,109,6.0,16.0
291,0.0,3.180883098985746,0.0,0.0,15.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,9.379149067,109,7.0,16.0
292,0.0,3.6252939794475405,0.0,0.0,15.0,0.15000000000000002,m4~48-v1.tif,f3~36-v1.tif,6.206747957,109,8.0,16.0
293,0.0,3.1847530145858145,0.0,0.0,15.0,0.15000000000000002,m1~18-v1.tif,f4~43-v1.tif,6.830602832,109,9.0,16.0
