trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.4579280339845915,0.0,0.0,0.0,12.0,0.85,m4~410-v1.tif,f3~31-v1.tif,6.0166372986010055,102,10.0,25.0
241,1.8683177480961974,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f4~43-v1.tif,4.944188754602225,102,11.0,25.0
242,2.1043417869245253,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f2~26-v1.tif,5.063786386474874,102,12.0,25.0
243,2.978705620775063,0.0,0.0,0.0,12.0,0.85,m1~17-v1.tif,f2~26-v1.tif,5.251226565530929,102,13.0,25.0
244,0.36140675827401614,0.0,0.0,0.0,12.0,0.85,m4~48-v1.tif,f2~26-v1.tif,11.870623061647407,102,14.0,25.0
245,3.589830677758692,0.0,0.0,0.0,12.0,0.85,m1~15-v1.tif,f1~16-v1.tif,7.610921468492163,102,15.0,25.0
246,2.6768937233119883,0.0,0.0,0.0,12.0,0.85,m4~410-v1.tif,f3~37-v1.tif,5.804679528785972,102,16.0,25.0
247,4.094876904136811,0.0,0.0,0.0,12.0,0.85,m1~12-v1.tif,f2~21-v1.tif,4.429035215134538,102,17.0,25.0
248,3.6112932289521673,0.0,0.0,0.0,12.0,0.85,m2~27-v1.tif,f4~43-v1.tif,7.466639005815479,102,18.0,25.0
249,3.414065183767719,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f4~46-v1.tif,5.234163293576913,102,19.0,25.0
250,4.847791269467093,0.0,0.0,0.0,12.0,0.85,m1~18-v1.tif,f5~51-v1.tif,4.000679716075372,102,20.0,25.0
251,4.057044593689958,0.0,0.0,0.0,12.0,0.85,m3~36-v1.tif,f3~37-v1.tif,4.299406064967564,102,21.0,25.0
252,2.368734325372655,0.0,0.0,0.0,12.0,0.85,m4~43-v1.tif,f3~31-v1.tif,6.291923931957772,102,22.0,25.0
253,3.7502382449380627,0.0,0.0,0.0,12.0,0.85,m3~34-v1.tif,f3~36-v1.tif,4.078471501959839,102,23.0,25.0
254,2.692016230471561,0.0,0.0,0.0,12.0,0.85,m2~29-v1.tif,f2~26-v1.tif,8.350181090976713,102,24.0,25.0
255,0.0,0.2945107542376708,1.0,1.0,13.0,0.15000000000000002,m2~24-v1.tif,f2~26-v1.tif,4.424756145061571,109,0.0,13.0
256,0.0,2.2277305196543047,0.0,0.0,13.0,0.15000000000000002,m2~27-v1.tif,f5~51-v1.tif,4.28921898145192,109,1.0,13.0
257,0.0,3.144636816695752,0.0,0.0,13.0,0.15000000000000002,m5~52-v1.tif,f5~58-v1.tif,6.292219835676367,109,2.0,13.0
258,0.0,3.502971287619504,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f5~51-v1.tif,5.29970338412091,109,3.0,13.0
259,0.0,1.8423477415075131,0.0,0.0,13.0,0.15000000000000002,m1~17-v1.tif,f4~43-v1.tif,6.486373265245312,109,4.0,13.0
260,0.0,3.4608307603595843,0.0,0.0,13.0,0.15000000000000002,m1~17-v1.tif,f4~43-v1.tif,8.768182675029864,109,5.0,13.0
261,0.0,3.2157021614238825,0.0,0.0,13.0,0.15000000000000002,m2~28-v1.tif,f5~54-v1.tif,8.233672358622115,109,6.0,13.0
262,0.0,4.6761687023223635,0.0,0.0,13.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,9.719677074657268,109,7.0,13.0
263,3.629047752692762,0.0,0.0,1.0,13.0,0.15000000000000002,m4~42-v1.tif,f4~45-v1.tif,5.031424296971093,109,8.0,13.0
264,0.0,3.1294105297698516,0.0,1.0,13.0,0.15000000000000002,m2~29-v1.tif,f5~58-v1.tif,5.802118873404872,109,9.0,13.0
265,3.3210857121768345,0.0,0.0,1.0,13.0,0.15000000000000002,m2~29-v1.tif,f3~37-v1.tif,6.330165285358112,109,10.0,13.0
266,0.0,4.241157880697757,0.0,1.0,13.0,0.15000000000000002,m3~35-v1.tif,f1~11-v1.tif,5.587836456616282,109,11.0,13.0
267,0.0,1.5287567300420501,0.0,0.0,13.0,0.15000000000000002,m4~43-v1.tif,f1~12-v1.tif,4.1082704796754435,109,12.0,13.0
268,3.2981921838034354,0.0,1.0,1.0,14.0,0.85,m2~28-v1.tif,f1~16-v1.tif,4.745412399745664,102,0.0,17.0
269,0.0,3.917322625888065,0.0,1.0,14.0,0.85,m2~24-v1.tif,f4~43-v1.tif,4.130293878812565,102,1.0,17.0
270,4.187581279874062,0.0,0.0,1.0,14.0,0.85,m2~24-v1.tif,f3~33-v1.tif,4.15503014600481,102,2.0,17.0
271,4.008074838985752,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f1~16-v1.tif,9.60883529248645,102,3.0,17.0
272,1.326320215379115,0.0,0.0,0.0,14.0,0.85,m4~42-v1.tif,f1~16-v1.tif,5.483442466049863,102,4.0,17.0
273,0.0,3.6608293437707764,0.0,1.0,14.0,0.85,m3~35-v1.tif,f1~11-v1.tif,8.091088156769903,102,5.0,17.0
274,3.1813576331753213,0.0,0.0,1.0,14.0,0.85,m5~53-v1.tif,f2~22-v1.tif,12.918896591205751,102,6.0,17.0
275,0.7950832943608646,0.0,0.0,0.0,14.0,0.85,m5~52-v1.tif,f5~54-v1.tif,4.446740980368293,102,7.0,17.0
276,2.602119278937227,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f5~59-v1.tif,7.4053339502181785,102,8.0,17.0
277,3.9376259827590245,0.0,0.0,0.0,14.0,0.85,m2~29-v1.tif,f3~36-v1.tif,5.407619389109172,102,9.0,17.0
278,2.6716168036564154,0.0,0.0,0.0,14.0,0.85,m3~36-v1.tif,f3~33-v1.tif,4.589461305660929,102,10.0,17.0
279,2.408865728737241,0.0,0.0,0.0,14.0,0.85,m1~17-v1.tif,f4~46-v1.tif,6.0473073394376415,102,11.0,17.0
280,0.0,2.7654960848006125,0.0,1.0,14.0,0.85,m2~29-v1.tif,f3~35-v1.tif,5.92597246739775,102,12.0,17.0
281,3.7602023867974146,0.0,0.0,1.0,14.0,0.85,m5~51-v1.tif,f4~46-v1.tif,15.202763593524955,102,13.0,17.0
282,3.5580340407377946,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f4~45-v1.tif,8.521124934746638,102,14.0,17.0
283,3.264762668974556,0.0,0.0,0.0,14.0,0.85,m3~34-v1.tif,f5~56-v1.tif,5.281366470818808,102,15.0,17.0
284,3.440274402648377,0.0,0.0,0.0,14.0,0.85,m5~53-v1.tif,f3~36-v1.tif,5.694196173753133,102,16.0,17.0
285,0.0,4.16930367673915,1.0,1.0,15.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,14.628757030192965,109,0.0,15.0
286,0.0,3.8035170368928495,0.0,0.0,15.0,0.15000000000000002,m3~34-v1.tif,f5~59-v1.tif,4.375261384772451,109,1.0,15.0
287,0.0,3.4730518991317347,0.0,0.0,15.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,4.7398579333778015,109,2.0,15.0
288,0.0,3.542084865525388,0.0,0.0,15.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,9.335520460931107,109,3.0,15.0
289,0.0,2.8145155222433638,0.0,0.0,15.0,0.15000000000000002,m1~19-v1.tif,f2~22-v1.tif,10.627247806294767,109,4.0,15.0
290,0.0,2.155692100416953,0.0,0.0,15.0,0.15000000000000002,m3~36-v1.tif,f3~35-v1.tif,6.416270908014562,109,5.0,15.0
291,0.0,2.813823137945702,0.0,0.0,15.0,0.15000000000000002,m1~15-v1.tif,f3~36-v1.tif,4.324560533630139,109,6.0,15.0
292,0.0,1.8472396994004434,0.0,0.0,15.0,0.15000000000000002,m4~48-v1.tif,f3~31-v1.tif,8.885199200107254,109,7.0,15.0
293,0.0,2.1113591587856426,0.0,0.0,15.0,0.15000000000000002,m4~42-v1.tif,f5~59-v1.tif,4.752239440961132,109,8.0,15.0
294,0.0,2.266148162183185,0.0,0.0,15.0,0.15000000000000002,m2~29-v1.tif,f2~26-v1.tif,5.645121268852868,109,9.0,15.0
295,0.0,4.630428226091244,0.0,0.0,15.0,0.15000000000000002,m1~15-v1.tif,f3~33-v1.tif,8.058601513656884,109,10.0,15.0
296,0.0,3.300193216266581,0.0,0.0,15.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,4.530990232608743,109,11.0,15.0
297,2.9591479055119283,0.0,0.0,1.0,15.0,0.15000000000000002,m3~34-v1.tif,f1~12-v1.tif,4.665842633153476,109,12.0,15.0
298,0.0,3.757182038259678,0.0,1.0,15.0,0.15000000000000002,m4~43-v1.tif,f4~46-v1.tif,6.305653622908817,109,13.0,15.0
299,0.0,4.638076663585738,1.0,0.0,15.0,0.15000000000000002,m3~36-v1.tif,f5~51-v1.tif,9.73874483876928,109,14.0,15.0
