trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0,1.819932304,0,1,5,0.25,m2~26-v1.tif,f2~26-v1.tif,6.830602832,109,15,24
121,0,4.155265406,0,0,5,0.25,m2~29-v1.tif,f5~58-v1.tif,6.510286276,109,16,24
122,0,2.315502686,0,0,5,0.25,m2~28-v1.tif,f5~54-v1.tif,9.176654879,109,17,24
123,0,2.317082035,0,0,5,0.25,m3~34-v1.tif,f5~56-v1.tif,9.379149067,109,18,24
124,0,1.805091687,0,0,5,0.25,m3~35-v1.tif,f5~59-v1.tif,8.249659815,109,19,24
125,0,3.539461421,0,0,5,0.25,m5~52-v1.tif,f4~43-v1.tif,8.106125764,109,20,24
126,0,4.720436865,0,0,5,0.25,m1~18-v1.tif,f1~16-v1.tif,6.351721297,109,21,24
127,3.811631487,0,0,1,5,0.25,m4~48-v1.tif,f2~22-v1.tif,6.394658274,109,22,24
128,0,3.082632862,0,1,5,0.25,m4~42-v1.tif,f4~46-v1.tif,6.118962945,109,23,24
129,4.523406123,0,1,1,6,0.75,m1~12-v1.tif,f2~21-v1.tif,8.225208136,102,0,30
130,2.97364757,0,0,0,6,0.75,m5~53-v1.tif,f5~54-v1.tif,6.317521856,102,1,30
131,2.320295213,0,0,0,6,0.75,m3~36-v1.tif,f4~43-v1.tif,7.028919838,102,2,30
132,2.583112154,0,0,0,6,0.75,m1~15-v1.tif,f4~43-v1.tif,7.501984415,102,3,30
133,3.427854814,0,0,0,6,0.75,m2~29-v1.tif,f3~31-v1.tif,8.342266416,102,4,30
134,3.753271342,0,0,0,6,0.75,m3~35-v1.tif,f4~45-v1.tif,6.807756658,102,5,30
135,0,3.455222565,0,1,6,0.75,m2~29-v1.tif,f5~59-v1.tif,8.796708647,102,6,30
136,2.800199894,0,0,1,6,0.75,m5~51-v1.tif,f2~21-v1.tif,6.660214379,102,7,30
137,2.707085091,0,0,0,6,0.75,m1~19-v1.tif,f5~56-v1.tif,9.794354736,102,8,30
138,3.527550427,0,0,0,6,0.75,m4~42-v1.tif,f2~22-v1.tif,6.830287768,102,9,30
139,2.844402033,0,0,0,6,0.75,m1~15-v1.tif,f3~31-v1.tif,6.629621234,102,10,30
140,3.044987221,0,0,0,6,0.75,m1~12-v1.tif,f3~31-v1.tif,6.737836669,102,11,30
141,2.471088586,0,0,0,6,0.75,m4~48-v1.tif,f2~26-v1.tif,6.214641238,102,12,30
142,3.428537291,0,0,0,6,0.75,m5~52-v1.tif,f3~37-v1.tif,6.253368926,102,13,30
143,4.251432242,0,0,0,6,0.75,m5~53-v1.tif,f3~33-v1.tif,7.115323056,102,14,30
144,2.947230679,0,0,0,6,0.75,m4~43-v1.tif,f4~43-v1.tif,7.217684582,102,15,30
145,2.566450285,0,0,0,6,0.75,m3~36-v1.tif,f3~36-v1.tif,6.197338695,102,16,30
146,0,1.96968506,0,1,6,0.75,m4~47-v1.tif,f3~37-v1.tif,7.521907167,102,17,30
147,2.672996813,0,0,1,6,0.75,m1~19-v1.tif,f5~51-v1.tif,7.186002987,102,18,30
148,3.008777654,0,0,0,6,0.75,m3~35-v1.tif,f2~21-v1.tif,7.833443911,102,19,30
149,0,3.177721323,0,1,6,0.75,m4~43-v1.tif,f2~26-v1.tif,6.551136357,102,20,30
150,4.345351837,0,0,1,6,0.75,m2~29-v1.tif,f5~51-v1.tif,6.825359341,102,21,30
151,3.224489524,0,0,0,6,0.75,m5~53-v1.tif,f3~37-v1.tif,7.966205196,102,22,30
152,0,3.5777142,0,1,6,0.75,m3~34-v1.tif,f3~37-v1.tif,8.316670306,102,23,30
153,2.11576041,0,0,1,6,0.75,m1~12-v1.tif,f3~36-v1.tif,6.599690266,102,24,30
154,2.279676195,0,0,0,6,0.75,m1~15-v1.tif,f3~35-v1.tif,6.142144361,102,25,30
155,3.091631729,0,0,0,6,0.75,m4~43-v1.tif,f3~36-v1.tif,6.996471844,102,26,30
156,2.064548612,0,0,0,6,0.75,m1~18-v1.tif,f3~31-v1.tif,7.37655801,102,27,30
157,3.476544648,0,0,0,6,0.75,m3~34-v1.tif,f2~22-v1.tif,6.198782993,102,28,30
158,1.618029189,0,0,0,6,0.75,m3~34-v1.tif,f3~33-v1.tif,6.823616603,102,29,30
159,2.669088551,0,1,0,7,0.25,m1~15-v1.tif,f3~37-v1.tif,7.023105083,109,0,33
160,0,2.169778794,0,1,7,0.25,m3~34-v1.tif,f5~59-v1.tif,7.97484963,109,1,33
161,0,2.780366013,0,0,7,0.25,m4~47-v1.tif,f1~16-v1.tif,8.33580511,109,2,33
