trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,5.074905665033992,0.0,0.0,0.0,4.0,0.75,m1~19-v1.tif,f2~26-v1.tif,8.682203499141925,102,20.0,36.0
121,3.230862882481036,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f3~31-v1.tif,8.470768082201218,102,21.0,36.0
122,5.036107043829579,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.681168345644393,102,22.0,36.0
123,0.0,3.248353047910795,0.0,1.0,4.0,0.75,m3~35-v1.tif,f4~46-v1.tif,8.58413608668291,102,23.0,36.0
124,3.1529791154189235,0.0,0.0,1.0,4.0,0.75,m3~34-v1.tif,f4~43-v1.tif,6.9079360410949935,102,24.0,36.0
125,3.680427587456066,0.0,0.0,0.0,4.0,0.75,m2~27-v1.tif,f1~16-v1.tif,6.559610041897432,102,25.0,36.0
126,3.066539470529337,0.0,0.0,0.0,4.0,0.75,m2~27-v1.tif,f3~37-v1.tif,7.950461800680122,102,26.0,36.0
127,3.231116065654514,0.0,0.0,0.0,4.0,0.75,m1~12-v1.tif,f5~51-v1.tif,7.008743400156783,102,27.0,36.0
128,3.0158114505153537,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f2~22-v1.tif,7.528342184320517,102,28.0,36.0
129,4.634545549132243,0.0,0.0,0.0,4.0,0.75,m4~42-v1.tif,f1~16-v1.tif,7.636212779242647,102,29.0,36.0
130,2.595240280682818,0.0,0.0,0.0,4.0,0.75,m2~29-v1.tif,f5~59-v1.tif,6.75530909987128,102,30.0,36.0
131,4.0693921270013025,0.0,0.0,0.0,4.0,0.75,m4~48-v1.tif,f2~22-v1.tif,7.435353677693418,102,31.0,36.0
132,3.322209447639591,0.0,0.0,0.0,4.0,0.75,m4~43-v1.tif,f3~36-v1.tif,8.052637172475675,102,32.0,36.0
133,3.1291654634104993,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f2~22-v1.tif,6.918419982813175,102,33.0,36.0
134,3.0873314403897476,0.0,0.0,0.0,4.0,0.75,m3~36-v1.tif,f1~16-v1.tif,6.625532283505234,102,34.0,36.0
135,3.9412194006141887,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~58-v1.tif,7.086304159860909,102,35.0,36.0
136,0.0,3.2541344519440716,1.0,1.0,5.0,0.25,m2~29-v1.tif,f3~33-v1.tif,6.694430300558404,109,0.0,30.0
137,4.24953486383002,0.0,0.0,1.0,5.0,0.25,m2~29-v1.tif,f3~33-v1.tif,6.824054699824391,109,1.0,30.0
138,1.7678085651290845,0.0,0.0,0.0,5.0,0.25,m1~15-v1.tif,f1~12-v1.tif,7.02405854701943,109,2.0,30.0
139,2.7242666979426735,0.0,0.0,0.0,5.0,0.25,m3~35-v1.tif,f5~54-v1.tif,7.340416590582496,109,3.0,30.0
140,0.0,3.123060292812092,0.0,1.0,5.0,0.25,m2~28-v1.tif,f3~33-v1.tif,6.635069099942947,109,4.0,30.0
141,0.0,3.96168649600596,0.0,0.0,5.0,0.25,m1~19-v1.tif,f5~58-v1.tif,8.133646718864268,109,5.0,30.0
142,0.0,1.8906152969286423,0.0,0.0,5.0,0.25,m4~47-v1.tif,f4~46-v1.tif,7.217437312720484,109,6.0,30.0
143,0.0,3.6601953969784224,0.0,0.0,5.0,0.25,m2~29-v1.tif,f5~59-v1.tif,6.759440391069344,109,7.0,30.0
144,3.6474608797525576,0.0,0.0,1.0,5.0,0.25,m5~52-v1.tif,f3~37-v1.tif,6.74348365234506,109,8.0,30.0
145,0.0,0.7718548672724488,0.0,1.0,5.0,0.25,m2~27-v1.tif,f1~11-v1.tif,7.001939776174554,109,9.0,30.0
146,0.0,4.112074407999972,0.0,0.0,5.0,0.25,m5~51-v1.tif,f1~11-v1.tif,6.692268208849773,109,10.0,30.0
147,0.0,2.630737791551771,0.0,0.0,5.0,0.25,m1~12-v1.tif,f1~16-v1.tif,6.5519461644357255,109,11.0,30.0
148,3.615175841230722,0.0,0.0,1.0,5.0,0.25,m2~27-v1.tif,f3~31-v1.tif,7.81449623036279,109,12.0,30.0
149,0.0,1.8689317560885992,0.0,1.0,5.0,0.25,m1~15-v1.tif,f2~26-v1.tif,9.386963518623865,109,13.0,30.0
150,0.0,2.5988448384967415,0.0,0.0,5.0,0.25,m4~410-v1.tif,f3~31-v1.tif,7.640996596351837,109,14.0,30.0
151,0.0,2.3574509622418054,0.0,0.0,5.0,0.25,m4~42-v1.tif,f5~56-v1.tif,7.553684241099907,109,15.0,30.0
152,0.0,3.0847817384052196,0.0,0.0,5.0,0.25,m2~27-v1.tif,f4~43-v1.tif,7.911704777936637,109,16.0,30.0
153,4.5623235050826425,0.0,0.0,1.0,5.0,0.25,m4~43-v1.tif,f1~16-v1.tif,6.8681584581696145,109,17.0,30.0
154,0.0,3.3937504227233055,0.0,1.0,5.0,0.25,m2~24-v1.tif,f2~21-v1.tif,8.323216345698164,109,18.0,30.0
155,3.6213616422543753,0.0,0.0,1.0,5.0,0.25,m3~36-v1.tif,f3~37-v1.tif,6.509840010264095,109,19.0,30.0
156,0.0,2.1620878238574215,0.0,1.0,5.0,0.25,m5~52-v1.tif,f3~36-v1.tif,7.653804995650639,109,20.0,30.0
157,0.0,0.9317883526656239,0.0,0.0,5.0,0.25,m4~43-v1.tif,f1~11-v1.tif,6.701209647706198,109,21.0,30.0
158,0.0,3.5864032732558773,0.0,0.0,5.0,0.25,m1~19-v1.tif,f5~59-v1.tif,6.9790967427809605,109,22.0,30.0
159,2.550192563742945,0.0,0.0,1.0,5.0,0.25,m1~15-v1.tif,f2~26-v1.tif,8.976948794049342,109,23.0,30.0
160,0.0,2.792695730478223,0.0,1.0,5.0,0.25,m2~28-v1.tif,f3~36-v1.tif,7.128777742980982,109,24.0,30.0
161,2.4383964973365577,0.0,0.0,1.0,5.0,0.25,m4~42-v1.tif,f2~21-v1.tif,9.413395151957733,109,25.0,30.0
162,3.0263464357159133,0.0,0.0,0.0,5.0,0.25,m1~17-v1.tif,f1~11-v1.tif,6.628835527976086,109,26.0,30.0
163,0.0,1.9802629660704307,0.0,1.0,5.0,0.25,m3~34-v1.tif,f2~26-v1.tif,7.013927320949006,109,27.0,30.0
164,0.0,2.7544716838157473,0.0,0.0,5.0,0.25,m2~27-v1.tif,f4~45-v1.tif,7.0417024622860875,109,28.0,30.0
165,3.398660455155371,0.0,0.0,1.0,5.0,0.25,m1~19-v1.tif,f4~46-v1.tif,7.064325104237676,109,29.0,30.0
166,3.140969867321236,0.0,1.0,0.0,6.0,0.75,m2~28-v1.tif,f5~56-v1.tif,7.078218343900285,102,0.0,20.0
167,0.1687488788540814,0.0,0.0,0.0,6.0,0.75,m5~52-v1.tif,f2~22-v1.tif,9.172600405478853,102,1.0,20.0
168,2.5457347021036822,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f5~51-v1.tif,7.668464840144087,102,2.0,20.0
169,4.091093726557201,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f1~16-v1.tif,7.614212026982704,102,3.0,20.0
170,2.533078242722637,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f1~16-v1.tif,7.56358515289712,102,4.0,20.0
171,-0.0747137846927588,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f4~45-v1.tif,6.858719581899754,102,5.0,20.0
172,0.0,4.052595090632739,0.0,1.0,6.0,0.75,m2~24-v1.tif,f3~31-v1.tif,6.9183862003162195,102,6.0,20.0
173,0.0,1.343660016813279,0.0,0.0,6.0,0.75,m2~28-v1.tif,f3~35-v1.tif,6.6826954206940785,102,7.0,20.0
174,3.6763677521809233,0.0,0.0,1.0,6.0,0.75,m1~18-v1.tif,f1~16-v1.tif,6.719979064096039,102,8.0,20.0
175,4.597774979693975,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f3~35-v1.tif,7.899733208063692,102,9.0,20.0
176,4.2300664536773285,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f4~45-v1.tif,6.633905165701102,102,10.0,20.0
177,1.3916418541365372,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f1~11-v1.tif,7.039986925503064,102,11.0,20.0
178,3.5889691360677047,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f5~59-v1.tif,6.846373015867602,102,12.0,20.0
179,0.0,2.2717504642949558,0.0,1.0,6.0,0.75,m1~19-v1.tif,f1~12-v1.tif,8.794244726213245,102,13.0,20.0
