trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.7042189834817463,0.0,0.0,8.0,0.75,m1~12-v1.tif,f3~31-v1.tif,4.500185421486907,102,8.0,44.0
241,3.4261633798606295,0.0,0.0,1.0,8.0,0.75,m1~19-v1.tif,f3~37-v1.tif,8.847966944086805,102,9.0,44.0
242,1.2185019423495769,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f4~46-v1.tif,7.6755877584547445,102,10.0,44.0
243,3.6785280194384766,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f3~31-v1.tif,4.0726141959801465,102,11.0,44.0
244,0.0,1.3741609890971864,0.0,1.0,8.0,0.75,m2~28-v1.tif,f3~36-v1.tif,4.496339985095335,102,12.0,44.0
245,2.1068100151059146,0.0,0.0,1.0,8.0,0.75,m2~27-v1.tif,f3~37-v1.tif,9.015802441791127,102,13.0,44.0
246,0.0,2.7033743414467057,0.0,1.0,8.0,0.75,m1~15-v1.tif,f3~33-v1.tif,4.298815214331152,102,14.0,44.0
247,2.0794556883969486,0.0,0.0,1.0,8.0,0.75,m4~48-v1.tif,f3~35-v1.tif,5.049590784508562,102,15.0,44.0
248,2.275000405302688,0.0,0.0,0.0,8.0,0.75,m2~28-v1.tif,f2~22-v1.tif,6.58210609832042,102,16.0,44.0
249,0.0,3.546532939769679,0.0,1.0,8.0,0.75,m2~28-v1.tif,f5~59-v1.tif,4.333882458700736,102,17.0,44.0
250,3.8559099300413164,0.0,0.0,1.0,8.0,0.75,m4~410-v1.tif,f2~21-v1.tif,4.482370762369755,102,18.0,44.0
251,3.25410447703085,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f2~26-v1.tif,7.215476059151317,102,19.0,44.0
252,3.5531044862199517,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f3~33-v1.tif,7.358329682871399,102,20.0,44.0
253,0.0,2.345720237721228,0.0,1.0,8.0,0.75,m1~17-v1.tif,f5~56-v1.tif,6.453027880758917,102,21.0,44.0
254,0.0,3.6476636640860622,0.0,0.0,8.0,0.75,m1~18-v1.tif,f5~58-v1.tif,5.5774234150217055,102,22.0,44.0
255,2.083107173761891,0.0,0.0,1.0,8.0,0.75,m2~24-v1.tif,f3~33-v1.tif,5.157884768056508,102,23.0,44.0
256,3.1058205630670006,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f5~58-v1.tif,5.387029985032365,102,24.0,44.0
257,0.0,2.762645749361039,0.0,1.0,8.0,0.75,m2~29-v1.tif,f5~58-v1.tif,5.242937629572719,102,25.0,44.0
258,3.4414021925416307,0.0,0.0,1.0,8.0,0.75,m3~34-v1.tif,f4~45-v1.tif,4.935342613187895,102,26.0,44.0
259,1.5848926503741536,0.0,0.0,0.0,8.0,0.75,m3~35-v1.tif,f5~51-v1.tif,7.274572744975055,102,27.0,44.0
260,2.3279050560171037,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f5~56-v1.tif,8.27965448053765,102,28.0,44.0
261,3.373664965376234,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f1~16-v1.tif,6.419253733757072,102,29.0,44.0
262,0.0,3.1342856289749887,0.0,1.0,8.0,0.75,m1~12-v1.tif,f3~36-v1.tif,5.895778430250806,102,30.0,44.0
263,2.1576576406691435,0.0,0.0,1.0,8.0,0.75,m5~53-v1.tif,f5~59-v1.tif,4.927986169089731,102,31.0,44.0
264,2.218508418350182,0.0,0.0,0.0,8.0,0.75,m4~43-v1.tif,f3~33-v1.tif,6.6127240948073585,102,32.0,44.0
265,1.7796169455333897,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f5~54-v1.tif,4.1232220757654225,102,33.0,44.0
266,0.167791031334112,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f5~58-v1.tif,5.599506320149595,102,34.0,44.0
267,0.0,1.5331544314284633,0.0,1.0,8.0,0.75,m2~28-v1.tif,f4~43-v1.tif,7.25251298276039,102,35.0,44.0
268,3.754817012535585,0.0,0.0,1.0,8.0,0.75,m2~24-v1.tif,f2~26-v1.tif,4.069125861869674,102,36.0,44.0
269,2.5037488087835564,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f2~26-v1.tif,4.072845453918367,102,37.0,44.0
270,2.04659287945251,0.0,0.0,0.0,8.0,0.75,m2~28-v1.tif,f4~43-v1.tif,6.281093201756228,102,38.0,44.0
271,2.9137324015811084,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f5~54-v1.tif,5.839790616708518,102,39.0,44.0
272,3.0467160136059777,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f2~26-v1.tif,6.425971767151575,102,40.0,44.0
273,2.626789923736995,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f5~54-v1.tif,11.841124249306075,102,41.0,44.0
274,3.2758641900534125,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f3~33-v1.tif,5.443064369774703,102,42.0,44.0
275,2.566331350180478,0.0,0.0,0.0,8.0,0.75,m1~15-v1.tif,f4~46-v1.tif,4.109343400566054,102,43.0,44.0
276,0.0,2.967219900556784,1.0,1.0,9.0,0.25,m5~52-v1.tif,f1~16-v1.tif,5.278707011639364,109,0.0,40.0
277,0.0,1.5266617424481492,0.0,0.0,9.0,0.25,m2~29-v1.tif,f3~37-v1.tif,7.960201010071063,109,1.0,40.0
278,0.0,2.8481427191399415,0.0,0.0,9.0,0.25,m5~53-v1.tif,f2~26-v1.tif,6.30977059564573,109,2.0,40.0
279,0.0,2.77952456468686,0.0,0.0,9.0,0.25,m5~52-v1.tif,f3~36-v1.tif,6.322705022860219,109,3.0,40.0
280,0.0,4.558350555909512,0.0,0.0,9.0,0.25,m4~47-v1.tif,f4~43-v1.tif,4.345695919334983,109,4.0,40.0
281,0.0,5.20131340957799,0.0,0.0,9.0,0.25,m1~19-v1.tif,f3~33-v1.tif,4.4702024377477265,109,5.0,40.0
282,0.0,2.8814449435579483,0.0,0.0,9.0,0.25,m3~36-v1.tif,f2~26-v1.tif,4.836843007703429,109,6.0,40.0
283,0.0,2.1157532005278368,0.0,0.0,9.0,0.25,m4~42-v1.tif,f3~35-v1.tif,5.460615339552354,109,7.0,40.0
284,0.0,5.072098739903005,0.0,0.0,9.0,0.25,m4~42-v1.tif,f1~16-v1.tif,4.024966245296019,109,8.0,40.0
