trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,1.6455082877891571,0.0,1.0,3.0,0.25,m4~43-v1.tif,f3~33-v1.tif,5.246032127280508,109,22.0,29.0
121,0.0,1.1874629152201053,0.0,0.0,3.0,0.25,m4~42-v1.tif,f3~37-v1.tif,5.743660546422153,109,23.0,29.0
122,0.0,2.7786961471624596,0.0,0.0,3.0,0.25,m3~36-v1.tif,f4~46-v1.tif,4.5743940875133084,109,24.0,29.0
123,0.0,3.6292269676361184,0.0,0.0,3.0,0.25,m4~42-v1.tif,f3~37-v1.tif,8.39015741023405,109,25.0,29.0
124,0.0,3.341053609234932,0.0,0.0,3.0,0.25,m1~15-v1.tif,f4~43-v1.tif,7.957391123672204,109,26.0,29.0
125,0.0,3.0411106826261327,0.0,0.0,3.0,0.25,m1~19-v1.tif,f5~58-v1.tif,4.096574928334595,109,27.0,29.0
126,0.0,3.2693493725507223,0.0,0.0,3.0,0.25,m2~26-v1.tif,f4~43-v1.tif,4.071784266024284,109,28.0,29.0
127,3.271536092458951,0.0,1.0,1.0,4.0,0.75,m3~34-v1.tif,f4~45-v1.tif,4.734230831651579,102,0.0,21.0
128,0.0,2.0284064373222286,0.0,1.0,4.0,0.75,m4~48-v1.tif,f2~22-v1.tif,7.438528116973722,102,1.0,21.0
129,2.5552500068729302,0.0,0.0,1.0,4.0,0.75,m3~34-v1.tif,f2~21-v1.tif,4.863504879053918,102,2.0,21.0
130,2.3048852369123414,0.0,0.0,0.0,4.0,0.75,m1~12-v1.tif,f1~11-v1.tif,5.226411184383337,102,3.0,21.0
131,0.0,2.683524320066655,0.0,1.0,4.0,0.75,m3~36-v1.tif,f5~58-v1.tif,8.84340211872856,102,4.0,21.0
132,2.326670605331471,0.0,0.0,1.0,4.0,0.75,m3~36-v1.tif,f3~37-v1.tif,4.6446771591139395,102,5.0,21.0
133,0.0,3.8775670986423187,0.0,1.0,4.0,0.75,m1~17-v1.tif,f1~16-v1.tif,5.369587327903659,102,6.0,21.0
134,2.1789712022310996,0.0,0.0,1.0,4.0,0.75,m1~12-v1.tif,f1~11-v1.tif,7.41242858237318,102,7.0,21.0
135,1.7852553333092422,0.0,0.0,0.0,4.0,0.75,m4~47-v1.tif,f2~21-v1.tif,5.074531860442159,102,8.0,21.0
136,4.128587000355846,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f5~56-v1.tif,6.076895353776643,102,9.0,21.0
137,0.0,2.197325464304907,0.0,1.0,4.0,0.75,m3~34-v1.tif,f1~16-v1.tif,5.242653913300356,102,10.0,21.0
138,0.0,2.3455394320285237,0.0,0.0,4.0,0.75,m1~12-v1.tif,f1~11-v1.tif,10.59944032538364,102,11.0,21.0
139,2.797861473862091,0.0,0.0,1.0,4.0,0.75,m1~18-v1.tif,f3~31-v1.tif,9.367132749234626,102,12.0,21.0
140,3.6293996032506013,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f3~31-v1.tif,9.10167360643371,102,13.0,21.0
141,0.0,2.547152928908311,0.0,1.0,4.0,0.75,m3~34-v1.tif,f5~59-v1.tif,5.7521912979872365,102,14.0,21.0
142,4.297072115913327,0.0,0.0,1.0,4.0,0.75,m4~47-v1.tif,f2~26-v1.tif,5.840026652829878,102,15.0,21.0
143,4.275049082363589,0.0,0.0,0.0,4.0,0.75,m5~52-v1.tif,f3~33-v1.tif,6.065889075795469,102,16.0,21.0
144,0.0,3.5370077240921973,0.0,1.0,4.0,0.75,m2~28-v1.tif,f3~31-v1.tif,8.722202322427954,102,17.0,21.0
145,3.753882576861539,0.0,0.0,1.0,4.0,0.75,m5~53-v1.tif,f5~51-v1.tif,4.799686724221453,102,18.0,21.0
146,3.1378136787801623,0.0,0.0,0.0,4.0,0.75,m2~28-v1.tif,f1~11-v1.tif,6.640807440079472,102,19.0,21.0
147,4.56264098034999,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f1~16-v1.tif,5.264390696690282,102,20.0,21.0
148,4.408214842982444,0.0,1.0,0.0,5.0,0.25,m2~24-v1.tif,f2~22-v1.tif,5.588310448905144,109,0.0,40.0
149,0.0,3.220521390349285,0.0,1.0,5.0,0.25,m1~12-v1.tif,f4~46-v1.tif,4.890608314526847,109,1.0,40.0
150,0.0,3.832212319181264,0.0,0.0,5.0,0.25,m2~29-v1.tif,f4~45-v1.tif,6.492779460014681,109,2.0,40.0
151,3.5168857177915074,0.0,0.0,1.0,5.0,0.25,m2~28-v1.tif,f5~59-v1.tif,5.641725542664252,109,3.0,40.0
152,0.0,2.079094513564761,0.0,1.0,5.0,0.25,m1~18-v1.tif,f5~56-v1.tif,9.154748035677763,109,4.0,40.0
153,0.0,2.49924789747334,0.0,0.0,5.0,0.25,m2~26-v1.tif,f1~12-v1.tif,5.057110705124053,109,5.0,40.0
154,0.0,1.4241158178681679,0.0,0.0,5.0,0.25,m2~27-v1.tif,f3~36-v1.tif,5.985685641230813,109,6.0,40.0
155,0.0,3.173217626084491,0.0,0.0,5.0,0.25,m1~15-v1.tif,f5~59-v1.tif,15.65324417429281,109,7.0,40.0
156,0.3139984443754469,0.0,0.0,1.0,5.0,0.25,m2~28-v1.tif,f4~46-v1.tif,5.7169534834503715,109,8.0,40.0
157,0.0,1.452285227806988,0.0,1.0,5.0,0.25,m4~47-v1.tif,f3~36-v1.tif,4.7556299619706754,109,9.0,40.0
158,0.0,3.65417174311326,0.0,0.0,5.0,0.25,m3~36-v1.tif,f5~54-v1.tif,9.560505130336878,109,10.0,40.0
159,4.129063438965053,0.0,0.0,1.0,5.0,0.25,m2~28-v1.tif,f2~22-v1.tif,6.503724606052069,109,11.0,40.0
160,0.0,2.607004555160727,0.0,1.0,5.0,0.25,m4~47-v1.tif,f4~43-v1.tif,6.3484645197619045,109,12.0,40.0
161,0.0,3.760751542191445,0.0,0.0,5.0,0.25,m4~43-v1.tif,f5~56-v1.tif,5.084976751967252,109,13.0,40.0
162,0.0,3.6709532125989632,0.0,0.0,5.0,0.25,m2~29-v1.tif,f4~45-v1.tif,10.963432188963845,109,14.0,40.0
163,0.0,3.684115999431395,0.0,0.0,5.0,0.25,m5~52-v1.tif,f2~22-v1.tif,6.75682655298286,109,15.0,40.0
164,0.0,3.222560790609442,0.0,0.0,5.0,0.25,m1~15-v1.tif,f5~58-v1.tif,10.28060577509973,109,16.0,40.0
165,0.0,2.2176855272967826,0.0,0.0,5.0,0.25,m4~43-v1.tif,f1~12-v1.tif,4.453442398777663,109,17.0,40.0
166,0.0,3.293613290337507,0.0,0.0,5.0,0.25,m1~19-v1.tif,f1~16-v1.tif,4.2879186337771555,109,18.0,40.0
167,0.0,2.2287831531796343,0.0,0.0,5.0,0.25,m4~410-v1.tif,f3~37-v1.tif,6.388150076206732,109,19.0,40.0
168,0.0,3.682612640934626,0.0,0.0,5.0,0.25,m1~12-v1.tif,f4~46-v1.tif,6.704094297121886,109,20.0,40.0
169,0.0,3.3479379935132743,0.0,0.0,5.0,0.25,m5~52-v1.tif,f5~56-v1.tif,6.575866679489688,109,21.0,40.0
170,0.0,3.1076928630491456,0.0,0.0,5.0,0.25,m4~410-v1.tif,f2~26-v1.tif,7.9926869383656705,109,22.0,40.0
171,3.5629113287170706,0.0,0.0,1.0,5.0,0.25,m4~48-v1.tif,f5~54-v1.tif,4.202042012189556,109,23.0,40.0
172,0.0,2.2310274494653566,0.0,1.0,5.0,0.25,m4~42-v1.tif,f2~26-v1.tif,5.078401163256887,109,24.0,40.0
173,0.0,3.1500169875371076,0.0,0.0,5.0,0.25,m5~51-v1.tif,f5~58-v1.tif,6.961261140153116,109,25.0,40.0
174,0.0,3.907908685401338,0.0,0.0,5.0,0.25,m3~35-v1.tif,f3~35-v1.tif,7.659003346308882,109,26.0,40.0
175,0.0,4.241395976566886,0.0,0.0,5.0,0.25,m3~35-v1.tif,f2~22-v1.tif,5.12224215254204,109,27.0,40.0
176,0.0,2.9655755148057255,0.0,0.0,5.0,0.25,m1~12-v1.tif,f5~59-v1.tif,4.539637282525084,109,28.0,40.0
177,4.035485969205809,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f5~51-v1.tif,7.290931361800562,109,29.0,40.0
178,0.0,3.7051932455005856,0.0,1.0,5.0,0.25,m2~29-v1.tif,f5~58-v1.tif,5.924667281457488,109,30.0,40.0
179,3.4242523101148494,0.0,0.0,1.0,5.0,0.25,m2~28-v1.tif,f2~26-v1.tif,5.781307339774106,109,31.0,40.0
