trial,r+AF8-t0,r+AF8-t1,cp,obs+AF8-cp,epoch+AF8-number,reward+AF8-p+AF8-t0,m+AF8-image,f+AF8-image,iti,p+AF8-id+AF8-solution,epoch+AF8-trial,epoch+AF8-length
180,0,2.70421898348175,0,0,8,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.8306028319,102,8,44
181,3.42616337986063,0,0,1,8,0.75,m1+AH4-19+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,6.5102862759,102,9,44
182,1.21850194234958,0,0,0,8,0.75,m2+AH4-29+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,9.1766548792,102,10,44
183,3.67852801943848,0,0,0,8,0.75,m4+AH4-48+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,9.3791490669,102,11,44
184,0,1.37416098909719,0,1,8,0.75,m2+AH4-28+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,8.2496598149,102,12,44
185,2.10681001510591,0,0,1,8,0.75,m2+AH4-27+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,8.1061257643,102,13,44
186,0,2.70337434144671,0,1,8,0.75,m1+AH4-15+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,6.3517212972,102,14,44
187,2.07945568839695,0,0,1,8,0.75,m4+AH4-48+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,6.3946582741,102,15,44
188,2.27500040530269,0,0,0,8,0.75,m2+AH4-28+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,6.1189629448,102,16,44
189,0,3.54653293976968,0,1,8,0.75,m2+AH4-28+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,8.2252081357,102,17,44
190,3.85590993004132,0,0,1,8,0.75,m4+AH4-410+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,6.3175218564,102,18,44
191,3.25410447703085,0,0,0,8,0.75,m1+AH4-17+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,7.028919838,102,19,44
192,3.55310448621995,0,0,0,8,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,7.501984415,102,20,44
193,0,2.34572023772123,0,1,8,0.75,m1+AH4-17+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,8.3422664164,102,21,44
194,0,3.64766366408606,0,0,8,0.75,m1+AH4-18+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,6.8077566584,102,22,44
195,2.08310717376189,0,0,1,8,0.75,m2+AH4-24+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,8.7967086465,102,23,44
196,3.105820563067,0,0,0,8,0.75,m1+AH4-17+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,6.6602143789,102,24,44
197,0,2.76264574936104,0,1,8,0.75,m2+AH4-29+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,9.7943547361,102,25,44
198,3.44140219254163,0,0,1,8,0.75,m3+AH4-34+AC0-v1.tif,f4+AH4-45+AC0-v1.tif,6.8302877675,102,26,44
199,1.58489265037415,0,0,0,8,0.75,m3+AH4-35+AC0-v1.tif,f5+AH4-51+AC0-v1.tif,6.6296212335,102,27,44
200,2.3279050560171,0,0,0,8,0.75,m2+AH4-27+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,6.7378366692,102,28,44
201,3.37366496537623,0,0,0,8,0.75,m2+AH4-24+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.2146412383,102,29,44
202,0,3.13428562897499,0,1,8,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,6.253368926,102,30,44
203,2.15765764066914,0,0,1,8,0.75,m5+AH4-53+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,7.1153230556,102,31,44
204,2.21850841835018,0,0,0,8,0.75,m4+AH4-43+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,7.2176845819,102,32,44
205,1.77961694553339,0,0,0,8,0.75,m2+AH4-24+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,6.1973386952,102,33,44
206,0.167791031334112,0,0,0,8,0.75,m2+AH4-29+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,7.5219071665,102,34,44
207,0,1.53315443142846,0,1,8,0.75,m2+AH4-28+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.1860029867,102,35,44
208,3.75481701253558,0,0,1,8,0.75,m2+AH4-24+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,7.833443911,102,36,44
209,2.50374880878356,0,0,0,8,0.75,m3+AH4-34+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.5511363568,102,37,44
210,2.04659287945251,0,0,0,8,0.75,m2+AH4-28+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.8253593412,102,38,44
211,2.91373240158111,0,0,0,8,0.75,m5+AH4-52+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,7.9662051958,102,39,44
212,3.04671601360598,0,0,0,8,0.75,m2+AH4-24+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,8.316670306,102,40,44
213,2.62678992373699,0,0,0,8,0.75,m5+AH4-52+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,6.5996902655,102,41,44
214,3.27586419005341,0,0,0,8,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,6.1421443606,102,42,44
215,2.56633135018048,0,0,0,8,0.75,m1+AH4-15+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.9964718438,102,43,44
216,0,2.96721990055678,1,1,9,0.25,m5+AH4-52+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,7.3765580097,109,0,40
217,0,1.52666174244815,0,0,9,0.25,m2+AH4-29+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,6.1987829926,109,1,40
218,0,2.84814271913994,0,0,9,0.25,m5+AH4-53+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.8236166026,109,2,40
219,0,2.77952456468686,0,0,9,0.25,m5+AH4-52+AC0-v1.tif,f3+AH4-36+AC0-v1.tif,7.023105083,109,3,40
220,0,4.55835055590951,0,0,9,0.25,m4+AH4-47+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,7.9748496299,109,4,40
221,0,5.20131340957799,0,0,9,0.25,m1+AH4-19+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,8.3358051104,109,5,40
222,0,2.88144494355795,0,0,9,0.25,m3+AH4-36+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,6.7639840221,109,6,40
223,0,2.11575320052784,0,0,9,0.25,m4+AH4-42+AC0-v1.tif,f3+AH4-35+AC0-v1.tif,8.4826235838,109,7,40
224,0,5.07209873990301,0,0,9,0.25,m4+AH4-42+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,7.718719605,109,8,40
225,0,3.98004874430426,0,0,9,0.25,m3+AH4-34+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,8.6375341376,109,9,40
226,0,2.81100031920663,0,0,9,0.25,m5+AH4-51+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,7.4010303392,109,10,40
227,0,2.45981124892652,0,0,9,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-37+AC0-v1.tif,9.6231719091,109,11,40
228,1.26865311170677,0,0,1,9,0.25,m3+AH4-35+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,6.2736752093,109,12,40
229,0,1.03921216380747,0,1,9,0.25,m4+AH4-47+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,8.360017595,109,13,40
230,0,1.53354678956585,0,0,9,0.25,m2+AH4-26+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.5329013534,109,14,40
231,0,0.5491253629562,0,0,9,0.25,m4+AH4-410+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,6.1614575639,109,15,40
232,0,2.56702330753518,0,0,9,0.25,m3+AH4-35+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,7.6808590475,109,16,40
233,0,3.84583525588591,0,0,9,0.25,m2+AH4-28+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,8.7780430033,109,17,40
234,0,2.4409359060132,0,0,9,0.25,m2+AH4-24+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,6.6360624811,109,18,40
235,3.79205136476176,0,0,1,9,0.25,m1+AH4-12+AC0-v1.tif,f3+AH4-33+AC0-v1.tif,9.3190846444,109,19,40
236,2.92399734882984,0,0,0,9,0.25,m1+AH4-12+AC0-v1.tif,f1+AH4-11+AC0-v1.tif,6.5539072123,109,20,40
237,0.593641170121435,0,0,0,9,0.25,m2+AH4-28+AC0-v1.tif,f5+AH4-54+AC0-v1.tif,6.2067479573,109,21,40
238,0,3.29740160156722,0,1,9,0.25,m2+AH4-24+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,9.2971715128,109,22,40
239,3.02951158170753,0,0,1,9,0.25,m4+AH4-410+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,6.6455411483,109,23,40
