trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,4.16380729286689,0.0,0.0,0.0,10.0,0.75,m1~12-v1.tif,f3~31-v1.tif,5.031466839311228,102,4.0,25.0
321,0.0,1.24450593378785,0.0,1.0,10.0,0.75,m4~48-v1.tif,f4~43-v1.tif,10.531969428215392,102,5.0,25.0
322,1.940623460849561,0.0,0.0,1.0,10.0,0.75,m3~36-v1.tif,f2~22-v1.tif,5.483344301614374,102,6.0,25.0
323,1.2173576755720437,0.0,0.0,0.0,10.0,0.75,m1~17-v1.tif,f2~26-v1.tif,9.047969511628999,102,7.0,25.0
324,4.222193465683656,0.0,0.0,0.0,10.0,0.75,m5~53-v1.tif,f4~46-v1.tif,4.159791847566416,102,8.0,25.0
325,2.7327962968932566,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f1~16-v1.tif,10.461084943207268,102,9.0,25.0
326,0.0,4.192056728319086,0.0,1.0,10.0,0.75,m2~24-v1.tif,f5~58-v1.tif,6.219172566060427,102,10.0,25.0
327,3.129038598302989,0.0,0.0,1.0,10.0,0.75,m2~28-v1.tif,f2~21-v1.tif,4.529275153213794,102,11.0,25.0
328,3.108412283760592,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f4~43-v1.tif,4.315178861661486,102,12.0,25.0
329,0.0,1.8153455750028482,0.0,1.0,10.0,0.75,m2~29-v1.tif,f2~22-v1.tif,4.037317989678121,102,13.0,25.0
330,3.6362283939411393,0.0,0.0,1.0,10.0,0.75,m2~28-v1.tif,f5~56-v1.tif,5.505815388031199,102,14.0,25.0
331,2.0781807038707028,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f5~58-v1.tif,7.483691006013565,102,15.0,25.0
332,2.1032636893183803,0.0,0.0,0.0,10.0,0.75,m1~15-v1.tif,f4~46-v1.tif,6.000981229865783,102,16.0,25.0
333,2.5565616205318054,0.0,0.0,0.0,10.0,0.75,m3~35-v1.tif,f5~56-v1.tif,10.52401578712648,102,17.0,25.0
334,4.213109176242888,0.0,0.0,0.0,10.0,0.75,m5~52-v1.tif,f5~59-v1.tif,5.301071840100441,102,18.0,25.0
335,0.0,1.6031163554926087,0.0,1.0,10.0,0.75,m4~48-v1.tif,f2~21-v1.tif,6.645672127174382,102,19.0,25.0
