trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,2.201886479766285,0.0,0.0,1.0,6.0,0.75,m2~29-v1.tif,f5~56-v1.tif,9.220882948224084,102,14.0,20.0
181,0.0,1.7017602999188328,0.0,1.0,6.0,0.75,m1~15-v1.tif,f5~58-v1.tif,7.467944509699555,102,15.0,20.0
182,0.0,1.8241446605789102,0.0,0.0,6.0,0.75,m1~15-v1.tif,f1~12-v1.tif,6.7630852868287405,102,16.0,20.0
183,1.8680764509626735,0.0,0.0,1.0,6.0,0.75,m4~410-v1.tif,f3~35-v1.tif,7.237918982999736,102,17.0,20.0
184,3.1360626016465076,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f1~16-v1.tif,7.8835350495063965,102,18.0,20.0
185,2.6664215551318637,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f3~37-v1.tif,7.50977954519311,102,19.0,20.0
186,0.0,5.414664160101352,1.0,1.0,7.0,0.25,m1~18-v1.tif,f4~43-v1.tif,6.553067112091512,109,0.0,29.0
187,0.0,3.658582119114573,0.0,0.0,7.0,0.25,m1~12-v1.tif,f2~21-v1.tif,7.58663773859065,109,1.0,29.0
188,4.50983911513588,0.0,0.0,1.0,7.0,0.25,m3~36-v1.tif,f3~36-v1.tif,7.436519519881754,109,2.0,29.0
189,0.0,1.6742155560198577,0.0,1.0,7.0,0.25,m4~48-v1.tif,f5~59-v1.tif,8.780864096169049,109,3.0,29.0
190,0.0,3.2258374301686885,0.0,0.0,7.0,0.25,m5~51-v1.tif,f3~36-v1.tif,6.983156876435915,109,4.0,29.0
191,0.0,1.9829652878912247,0.0,0.0,7.0,0.25,m1~12-v1.tif,f2~21-v1.tif,7.415869829102588,109,5.0,29.0
192,0.0,2.7419517564114817,0.0,0.0,7.0,0.25,m2~28-v1.tif,f4~43-v1.tif,9.456503413369317,109,6.0,29.0
193,0.0,2.442605320284613,0.0,0.0,7.0,0.25,m1~17-v1.tif,f5~51-v1.tif,7.40544226189668,109,7.0,29.0
194,3.663281809183998,0.0,0.0,1.0,7.0,0.25,m2~24-v1.tif,f5~59-v1.tif,7.195615340695442,109,8.0,29.0
195,0.0,5.269485917888021,0.0,1.0,7.0,0.25,m3~34-v1.tif,f3~31-v1.tif,6.551329630159685,109,9.0,29.0
196,0.0,4.073503328397934,0.0,0.0,7.0,0.25,m2~24-v1.tif,f4~45-v1.tif,6.7836580555248025,109,10.0,29.0
197,0.0,3.3738289727882083,0.0,0.0,7.0,0.25,m4~43-v1.tif,f2~26-v1.tif,7.16797531150429,109,11.0,29.0
198,2.9736368464159995,0.0,0.0,1.0,7.0,0.25,m1~17-v1.tif,f2~26-v1.tif,8.50962897208919,109,12.0,29.0
199,0.0,4.429154508654322,0.0,1.0,7.0,0.25,m2~29-v1.tif,f5~58-v1.tif,7.247180948270613,109,13.0,29.0
200,0.0,3.0612939993453434,0.0,0.0,7.0,0.25,m4~48-v1.tif,f3~33-v1.tif,7.024843716023988,109,14.0,29.0
201,0.0,2.1652782399504726,0.0,0.0,7.0,0.25,m1~15-v1.tif,f1~16-v1.tif,6.8140855048569,109,15.0,29.0
202,0.0,3.2173107697115766,0.0,0.0,7.0,0.25,m3~36-v1.tif,f3~36-v1.tif,6.690945484505336,109,16.0,29.0
