trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,3.9292498168018812,0.0,1.0,5.0,0.25,m4~47-v1.tif,f3~33-v1.tif,4.630992428108433,109,32.0,40.0
181,0.0,4.021243129031996,0.0,0.0,5.0,0.25,m2~26-v1.tif,f2~26-v1.tif,6.164403331283425,109,33.0,40.0
182,0.0,1.8564000253282644,0.0,0.0,5.0,0.25,m1~15-v1.tif,f2~22-v1.tif,6.896605830143788,109,34.0,40.0
183,3.340745912604273,0.0,0.0,1.0,5.0,0.25,m2~28-v1.tif,f3~31-v1.tif,4.213944772490089,109,35.0,40.0
184,0.0,3.18599727503926,0.0,1.0,5.0,0.25,m3~36-v1.tif,f5~56-v1.tif,5.632151879559514,109,36.0,40.0
185,0.0,2.567934762800963,0.0,0.0,5.0,0.25,m4~47-v1.tif,f4~43-v1.tif,7.485301067789905,109,37.0,40.0
186,0.0,2.6829532930869306,0.0,0.0,5.0,0.25,m3~34-v1.tif,f5~59-v1.tif,6.891435139970948,109,38.0,40.0
187,0.0,2.626425349840615,0.0,0.0,5.0,0.25,m3~35-v1.tif,f2~22-v1.tif,5.268392740602586,109,39.0,40.0
188,0.0,2.9358827435065367,1.0,0.0,6.0,0.75,m3~36-v1.tif,f4~43-v1.tif,6.941451473878922,102,0.0,24.0
189,0.0,3.8289261260062277,0.0,0.0,6.0,0.75,m2~29-v1.tif,f1~12-v1.tif,4.426009153323721,102,1.0,24.0
190,0.9961486777861421,0.0,0.0,1.0,6.0,0.75,m3~36-v1.tif,f4~45-v1.tif,11.499262768254514,102,2.0,24.0
191,2.042407102291548,0.0,0.0,0.0,6.0,0.75,m5~53-v1.tif,f2~26-v1.tif,5.653217245720756,102,3.0,24.0
192,0.0,3.9762269555341865,0.0,1.0,6.0,0.75,m1~19-v1.tif,f5~59-v1.tif,5.796098573647048,102,4.0,24.0
193,4.35905600625473,0.0,0.0,1.0,6.0,0.75,m4~42-v1.tif,f4~43-v1.tif,7.65731416197229,102,5.0,24.0
194,1.757739429105381,0.0,0.0,0.0,6.0,0.75,m2~29-v1.tif,f5~51-v1.tif,5.723873837888464,102,6.0,24.0
195,0.0,3.0685975596749597,0.0,1.0,6.0,0.75,m2~27-v1.tif,f5~56-v1.tif,5.787035012286064,102,7.0,24.0
196,0.0,2.8351619038869096,0.0,0.0,6.0,0.75,m2~24-v1.tif,f3~37-v1.tif,6.237065680374705,102,8.0,24.0
197,3.280578968541491,0.0,0.0,1.0,6.0,0.75,m2~28-v1.tif,f3~37-v1.tif,4.010315735396635,102,9.0,24.0
198,2.7263565085310137,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f1~11-v1.tif,4.034498497028521,102,10.0,24.0
199,3.8525397714216103,0.0,0.0,0.0,6.0,0.75,m3~35-v1.tif,f4~46-v1.tif,5.647917122707249,102,11.0,24.0
200,2.8867278086829993,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f3~37-v1.tif,4.066462002969347,102,12.0,24.0
201,4.0771550204228095,0.0,0.0,0.0,6.0,0.75,m1~19-v1.tif,f3~36-v1.tif,8.587383459234154,102,13.0,24.0
202,2.9208218031112225,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f2~21-v1.tif,11.36963328222581,102,14.0,24.0
203,4.272929430384876,0.0,0.0,0.0,6.0,0.75,m4~410-v1.tif,f3~31-v1.tif,5.025493978717558,102,15.0,24.0
204,2.436018853366665,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f5~58-v1.tif,6.24101975965086,102,16.0,24.0
205,3.385142145093684,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f1~16-v1.tif,4.812923901650149,102,17.0,24.0
206,0.0,3.52432165268733,0.0,1.0,6.0,0.75,m3~36-v1.tif,f3~35-v1.tif,5.313572301103574,102,18.0,24.0
207,2.0898300165988166,0.0,0.0,1.0,6.0,0.75,m4~410-v1.tif,f1~16-v1.tif,11.533211760731865,102,19.0,24.0
208,0.0,1.7076767277576776,0.0,1.0,6.0,0.75,m3~34-v1.tif,f2~22-v1.tif,5.594597390279736,102,20.0,24.0
209,1.1652713889078292,0.0,0.0,1.0,6.0,0.75,m3~35-v1.tif,f4~46-v1.tif,4.625048007899696,102,21.0,24.0
210,0.0,2.3961254932126352,0.0,1.0,6.0,0.75,m4~48-v1.tif,f5~56-v1.tif,5.62280201142513,102,22.0,24.0
211,2.6596268824461275,0.0,0.0,1.0,6.0,0.75,m5~52-v1.tif,f3~37-v1.tif,6.516342008613851,102,23.0,24.0
212,0.0,4.002143098172437,1.0,1.0,7.0,0.25,m3~36-v1.tif,f5~59-v1.tif,5.132435200256825,109,0.0,32.0
213,3.543281686846396,0.0,0.0,1.0,7.0,0.25,m1~19-v1.tif,f2~22-v1.tif,4.52727351608768,109,1.0,32.0
214,0.0,3.0189824943258357,0.0,1.0,7.0,0.25,m5~52-v1.tif,f3~35-v1.tif,4.626891743938034,109,2.0,32.0
215,0.0,4.250508112031887,0.0,0.0,7.0,0.25,m5~52-v1.tif,f3~35-v1.tif,5.6696058689956645,109,3.0,32.0
216,0.0,2.4809757333619182,0.0,0.0,7.0,0.25,m2~26-v1.tif,f3~36-v1.tif,7.773068278598308,109,4.0,32.0
217,0.0,4.353267267522423,0.0,0.0,7.0,0.25,m3~35-v1.tif,f3~35-v1.tif,7.514110257505537,109,5.0,32.0
218,0.0,5.2786686922977895,0.0,0.0,7.0,0.25,m4~43-v1.tif,f1~11-v1.tif,13.079146525463756,109,6.0,32.0
219,0.0,4.451836610221413,0.0,0.0,7.0,0.25,m2~29-v1.tif,f3~35-v1.tif,9.483522412050487,109,7.0,32.0
220,4.805477420377543,0.0,0.0,1.0,7.0,0.25,m2~29-v1.tif,f1~16-v1.tif,4.2647778471769,109,8.0,32.0
221,3.6067828389476593,0.0,0.0,0.0,7.0,0.25,m4~48-v1.tif,f1~12-v1.tif,4.1297074574768935,109,9.0,32.0
222,0.0,1.3523919671325213,0.0,1.0,7.0,0.25,m4~43-v1.tif,f3~35-v1.tif,4.711726675573443,109,10.0,32.0
223,0.0,3.535389859307624,0.0,0.0,7.0,0.25,m1~12-v1.tif,f2~22-v1.tif,4.115233227698239,109,11.0,32.0
224,0.0,2.496135455405874,0.0,0.0,7.0,0.25,m5~53-v1.tif,f2~21-v1.tif,4.777030659138233,109,12.0,32.0
225,0.0,4.226651427693804,0.0,0.0,7.0,0.25,m5~51-v1.tif,f5~56-v1.tif,5.11802671363321,109,13.0,32.0
226,3.969603653746521,0.0,0.0,1.0,7.0,0.25,m5~53-v1.tif,f4~43-v1.tif,7.095625194074715,109,14.0,32.0
227,0.0,3.5871099179233887,0.0,1.0,7.0,0.25,m3~34-v1.tif,f3~36-v1.tif,4.957003362602531,109,15.0,32.0
228,0.0,2.5955318475716407,0.0,0.0,7.0,0.25,m4~43-v1.tif,f5~51-v1.tif,4.321543292745012,109,16.0,32.0
229,0.0,1.6494561194054609,0.0,0.0,7.0,0.25,m5~52-v1.tif,f3~31-v1.tif,15.218378822857394,109,17.0,32.0
230,0.0,3.0019636660662123,0.0,0.0,7.0,0.25,m4~42-v1.tif,f1~11-v1.tif,6.2447607442031945,109,18.0,32.0
231,0.0,3.85977418898925,0.0,0.0,7.0,0.25,m2~28-v1.tif,f3~31-v1.tif,4.599703827982416,109,19.0,32.0
232,0.0,2.38754519966175,0.0,0.0,7.0,0.25,m1~17-v1.tif,f5~56-v1.tif,5.804059414183031,109,20.0,32.0
233,0.0,3.252740508128241,0.0,0.0,7.0,0.25,m5~52-v1.tif,f5~59-v1.tif,9.27664382446904,109,21.0,32.0
234,0.0,2.089736371006768,0.0,0.0,7.0,0.25,m1~19-v1.tif,f5~59-v1.tif,6.926589820616835,109,22.0,32.0
235,0.0,4.064542008974401,0.0,0.0,7.0,0.25,m2~27-v1.tif,f5~54-v1.tif,5.605569108109393,109,23.0,32.0
236,4.036750713105603,0.0,0.0,1.0,7.0,0.25,m4~410-v1.tif,f4~43-v1.tif,4.084133071572702,109,24.0,32.0
