trial,r+AF8-t0,r+AF8-t1,cp,obs+AF8-cp,epoch+AF8-number,reward+AF8-p+AF8-t0,m+AF8-image,f+AF8-image,iti,p+AF8-id+AF8-solution,epoch+AF8-trial,epoch+AF8-length
240,4.16380729286689,0,0,0,10,0.75,m1+AH4-12+AC0-v1.tif,f3+AH4-31+AC0-v1.tif,6.8306028319,102,4,25
241,0,1.24450593378785,0,1,10,0.75,m4+AH4-48+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.5102862759,102,5,25
242,1.94062346084956,0,0,1,10,0.75,m3+AH4-36+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,9.1766548792,102,6,25
243,1.21735767557204,0,0,0,10,0.75,m1+AH4-17+AC0-v1.tif,f2+AH4-26+AC0-v1.tif,9.3791490669,102,7,25
244,4.22219346568366,0,0,0,10,0.75,m5+AH4-53+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,8.2496598149,102,8,25
245,2.73279629689326,0,0,0,10,0.75,m4+AH4-48+AC0-v1.tif,f1+AH4-16+AC0-v1.tif,8.1061257643,102,9,25
246,0,4.19205672831909,0,1,10,0.75,m2+AH4-24+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,6.3517212972,102,10,25
247,3.12903859830299,0,0,1,10,0.75,m2+AH4-28+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,6.3946582741,102,11,25
248,3.10841228376059,0,0,0,10,0.75,m2+AH4-27+AC0-v1.tif,f4+AH4-43+AC0-v1.tif,6.1189629448,102,12,25
249,0,1.81534557500285,0,1,10,0.75,m2+AH4-29+AC0-v1.tif,f2+AH4-22+AC0-v1.tif,8.2252081357,102,13,25
250,3.63622839394114,0,0,1,10,0.75,m2+AH4-28+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,6.3175218564,102,14,25
251,2.0781807038707,0,0,0,10,0.75,m2+AH4-24+AC0-v1.tif,f5+AH4-58+AC0-v1.tif,7.028919838,102,15,25
252,2.10326368931838,0,0,0,10,0.75,m1+AH4-15+AC0-v1.tif,f4+AH4-46+AC0-v1.tif,7.501984415,102,16,25
253,2.55656162053181,0,0,0,10,0.75,m3+AH4-35+AC0-v1.tif,f5+AH4-56+AC0-v1.tif,8.3422664164,102,17,25
254,4.21310917624289,0,0,0,10,0.75,m5+AH4-52+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,6.8077566584,102,18,25
255,0,1.60311635549261,0,1,10,0.75,m4+AH4-48+AC0-v1.tif,f2+AH4-21+AC0-v1.tif,8.7967086465,102,19,25
256,0,3.30364917140189,0,0,10,0.75,m2+AH4-24+AC0-v1.tif,f5+AH4-59+AC0-v1.tif,6.6602143789,102,20,25
