trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0,2.704218983,0,0,8,0.75,m1~12-v1.tif,f3~31-v1.tif,6.830602832,102,8,44
181,3.42616338,0,0,1,8,0.75,m1~19-v1.tif,f3~37-v1.tif,6.510286276,102,9,44
182,1.218501942,0,0,0,8,0.75,m2~29-v1.tif,f4~46-v1.tif,9.176654879,102,10,44
183,3.678528019,0,0,0,8,0.75,m4~48-v1.tif,f3~31-v1.tif,9.379149067,102,11,44
184,0,1.374160989,0,1,8,0.75,m2~28-v1.tif,f3~36-v1.tif,8.249659815,102,12,44
185,2.106810015,0,0,1,8,0.75,m2~27-v1.tif,f3~37-v1.tif,8.106125764,102,13,44
186,0,2.703374341,0,1,8,0.75,m1~15-v1.tif,f3~33-v1.tif,6.351721297,102,14,44
187,2.079455688,0,0,1,8,0.75,m4~48-v1.tif,f3~35-v1.tif,6.394658274,102,15,44
188,2.275000405,0,0,0,8,0.75,m2~28-v1.tif,f2~22-v1.tif,6.118962945,102,16,44
189,0,3.54653294,0,1,8,0.75,m2~28-v1.tif,f5~59-v1.tif,8.225208136,102,17,44
190,3.85590993,0,0,1,8,0.75,m4~410-v1.tif,f2~21-v1.tif,6.317521856,102,18,44
191,3.254104477,0,0,0,8,0.75,m1~17-v1.tif,f2~26-v1.tif,7.028919838,102,19,44
192,3.553104486,0,0,0,8,0.75,m1~12-v1.tif,f3~33-v1.tif,7.501984415,102,20,44
193,0,2.345720238,0,1,8,0.75,m1~17-v1.tif,f5~56-v1.tif,8.342266416,102,21,44
194,0,3.647663664,0,0,8,0.75,m1~18-v1.tif,f5~58-v1.tif,6.807756658,102,22,44
195,2.083107174,0,0,1,8,0.75,m2~24-v1.tif,f3~33-v1.tif,8.796708647,102,23,44
196,3.105820563,0,0,0,8,0.75,m1~17-v1.tif,f5~58-v1.tif,6.660214379,102,24,44
197,0,2.762645749,0,1,8,0.75,m2~29-v1.tif,f5~58-v1.tif,9.794354736,102,25,44
198,3.441402193,0,0,1,8,0.75,m3~34-v1.tif,f4~45-v1.tif,6.830287768,102,26,44
199,1.58489265,0,0,0,8,0.75,m3~35-v1.tif,f5~51-v1.tif,6.629621234,102,27,44
200,2.327905056,0,0,0,8,0.75,m2~27-v1.tif,f5~56-v1.tif,6.737836669,102,28,44
201,3.373664965,0,0,0,8,0.75,m2~24-v1.tif,f1~16-v1.tif,6.214641238,102,29,44
202,0,3.134285629,0,1,8,0.75,m1~12-v1.tif,f3~36-v1.tif,6.253368926,102,30,44
203,2.157657641,0,0,1,8,0.75,m5~53-v1.tif,f5~59-v1.tif,7.115323056,102,31,44
204,2.218508418,0,0,0,8,0.75,m4~43-v1.tif,f3~33-v1.tif,7.217684582,102,32,44
205,1.779616946,0,0,0,8,0.75,m2~24-v1.tif,f5~54-v1.tif,6.197338695,102,33,44
206,0.167791031,0,0,0,8,0.75,m2~29-v1.tif,f5~58-v1.tif,7.521907167,102,34,44
207,0,1.533154431,0,1,8,0.75,m2~28-v1.tif,f4~43-v1.tif,7.186002987,102,35,44
208,3.754817013,0,0,1,8,0.75,m2~24-v1.tif,f2~26-v1.tif,7.833443911,102,36,44
209,2.503748809,0,0,0,8,0.75,m3~34-v1.tif,f2~26-v1.tif,6.551136357,102,37,44
210,2.046592879,0,0,0,8,0.75,m2~28-v1.tif,f4~43-v1.tif,6.825359341,102,38,44
211,2.913732402,0,0,0,8,0.75,m5~52-v1.tif,f5~54-v1.tif,7.966205196,102,39,44
212,3.046716014,0,0,0,8,0.75,m2~24-v1.tif,f2~26-v1.tif,8.316670306,102,40,44
213,2.626789924,0,0,0,8,0.75,m5~52-v1.tif,f5~54-v1.tif,6.599690266,102,41,44
214,3.27586419,0,0,0,8,0.75,m1~12-v1.tif,f3~33-v1.tif,6.142144361,102,42,44
215,2.56633135,0,0,0,8,0.75,m1~15-v1.tif,f4~46-v1.tif,6.996471844,102,43,44
216,0,2.967219901,1,1,9,0.25,m5~52-v1.tif,f1~16-v1.tif,7.37655801,109,0,40
217,0,1.526661742,0,0,9,0.25,m2~29-v1.tif,f3~37-v1.tif,6.198782993,109,1,40
218,0,2.848142719,0,0,9,0.25,m5~53-v1.tif,f2~26-v1.tif,6.823616603,109,2,40
219,0,2.779524565,0,0,9,0.25,m5~52-v1.tif,f3~36-v1.tif,7.023105083,109,3,40
220,0,4.558350556,0,0,9,0.25,m4~47-v1.tif,f4~43-v1.tif,7.97484963,109,4,40
221,0,5.20131341,0,0,9,0.25,m1~19-v1.tif,f3~33-v1.tif,8.33580511,109,5,40
222,0,2.881444944,0,0,9,0.25,m3~36-v1.tif,f2~26-v1.tif,6.763984022,109,6,40
223,0,2.115753201,0,0,9,0.25,m4~42-v1.tif,f3~35-v1.tif,8.482623584,109,7,40
224,0,5.07209874,0,0,9,0.25,m4~42-v1.tif,f1~16-v1.tif,7.718719605,109,8,40
225,0,3.980048744,0,0,9,0.25,m3~34-v1.tif,f2~26-v1.tif,8.637534138,109,9,40
226,0,2.811000319,0,0,9,0.25,m5~51-v1.tif,f2~21-v1.tif,7.401030339,109,10,40
227,0,2.459811249,0,0,9,0.25,m1~12-v1.tif,f3~37-v1.tif,9.623171909,109,11,40
228,1.268653112,0,0,1,9,0.25,m3~35-v1.tif,f5~56-v1.tif,6.273675209,109,12,40
229,0,1.039212164,0,1,9,0.25,m4~47-v1.tif,f3~33-v1.tif,8.360017595,109,13,40
230,0,1.53354679,0,0,9,0.25,m2~26-v1.tif,f3~31-v1.tif,6.532901353,109,14,40
231,0,0.549125363,0,0,9,0.25,m4~410-v1.tif,f5~56-v1.tif,6.161457564,109,15,40
232,0,2.567023308,0,0,9,0.25,m3~35-v1.tif,f5~58-v1.tif,7.680859048,109,16,40
233,0,3.845835256,0,0,9,0.25,m2~28-v1.tif,f1~16-v1.tif,8.778043003,109,17,40
234,0,2.440935906,0,0,9,0.25,m2~24-v1.tif,f4~46-v1.tif,6.636062481,109,18,40
235,3.792051365,0,0,1,9,0.25,m1~12-v1.tif,f3~33-v1.tif,9.319084644,109,19,40
236,2.923997349,0,0,0,9,0.25,m1~12-v1.tif,f1~11-v1.tif,6.553907212,109,20,40
237,0.59364117,0,0,0,9,0.25,m2~28-v1.tif,f5~54-v1.tif,6.206747957,109,21,40
238,0,3.297401602,0,1,9,0.25,m2~24-v1.tif,f3~31-v1.tif,9.297171513,109,22,40
239,3.029511582,0,0,1,9,0.25,m4~410-v1.tif,f1~16-v1.tif,6.645541148,109,23,40
