trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,2.1979472425904003,0.0,0.0,1.0,6.0,0.75,m1~15-v1.tif,f1~11-v1.tif,8.448824829786044,102,4.0,22.0
121,0.0,3.459044078438889,0.0,1.0,6.0,0.75,m2~24-v1.tif,f5~54-v1.tif,6.699623029063667,102,5.0,22.0
122,4.122492854205038,0.0,0.0,1.0,6.0,0.75,m1~15-v1.tif,f2~22-v1.tif,7.91250129741983,102,6.0,22.0
123,0.0,2.231516363544629,0.0,1.0,6.0,0.75,m5~51-v1.tif,f4~43-v1.tif,7.392106204581028,102,7.0,22.0
124,0.0,3.835975572851833,0.0,0.0,6.0,0.75,m2~26-v1.tif,f3~37-v1.tif,7.040225775130552,102,8.0,22.0
125,3.4174776947755166,0.0,0.0,1.0,6.0,0.75,m2~29-v1.tif,f5~58-v1.tif,7.860851271720607,102,9.0,22.0
126,2.9935798070506885,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f1~16-v1.tif,6.610526102214263,102,10.0,22.0
127,0.0,3.087503069745561,0.0,1.0,6.0,0.75,m2~28-v1.tif,f1~11-v1.tif,6.6806163709303,102,11.0,22.0
128,2.0712934676385832,0.0,0.0,1.0,6.0,0.75,m2~28-v1.tif,f5~56-v1.tif,6.574241059455068,102,12.0,22.0
129,2.447743009743634,0.0,0.0,0.0,6.0,0.75,m4~42-v1.tif,f3~36-v1.tif,7.033655012269209,102,13.0,22.0
130,3.558060355298692,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f2~26-v1.tif,7.165486569625315,102,14.0,22.0
131,3.9568540211194683,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f3~36-v1.tif,7.3315542862316105,102,15.0,22.0
132,2.7579687459006457,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f1~11-v1.tif,6.552375209593253,102,16.0,22.0
133,2.987155558106545,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f5~56-v1.tif,7.748118362945543,102,17.0,22.0
134,4.745553016763306,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f2~21-v1.tif,7.238299551018989,102,18.0,22.0
135,4.027435474341858,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f1~16-v1.tif,8.565298629365135,102,19.0,22.0
136,4.120287301423531,0.0,0.0,0.0,6.0,0.75,m3~36-v1.tif,f2~22-v1.tif,7.96594823970201,102,20.0,22.0
137,3.6747514495750035,0.0,0.0,0.0,6.0,0.75,m1~12-v1.tif,f3~31-v1.tif,6.728044500225444,102,21.0,22.0
