trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
120,0.0,2.6493572040297875,0.0,1.0,6.0,0.75,m2~26-v1.tif,f1~16-v1.tif,10.703680012560795,102,8.0,21.0
121,2.9181672782982213,0.0,0.0,1.0,6.0,0.75,m4~48-v1.tif,f1~11-v1.tif,4.251948905245561,102,9.0,21.0
122,3.435321415009035,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f1~16-v1.tif,7.05526878725325,102,10.0,21.0
123,2.5849687422756644,0.0,0.0,0.0,6.0,0.75,m1~18-v1.tif,f3~31-v1.tif,8.433485378679325,102,11.0,21.0
124,0.0,2.895013531452485,0.0,1.0,6.0,0.75,m2~29-v1.tif,f1~16-v1.tif,10.910931121598686,102,12.0,21.0
125,3.6653422385069034,0.0,0.0,1.0,6.0,0.75,m1~17-v1.tif,f5~54-v1.tif,7.136289856591958,102,13.0,21.0
126,0.0,1.1024408515952202,0.0,1.0,6.0,0.75,m2~28-v1.tif,f2~22-v1.tif,5.126361377859119,102,14.0,21.0
127,2.8321252360277116,0.0,0.0,1.0,6.0,0.75,m3~34-v1.tif,f3~37-v1.tif,5.477793267179065,102,15.0,21.0
128,0.0,2.3441971722147343,0.0,1.0,6.0,0.75,m2~28-v1.tif,f4~46-v1.tif,8.922201528985838,102,16.0,21.0
129,3.207154078994015,0.0,0.0,1.0,6.0,0.75,m4~42-v1.tif,f3~36-v1.tif,6.010207160196346,102,17.0,21.0
130,2.529990082940855,0.0,0.0,0.0,6.0,0.75,m2~28-v1.tif,f5~56-v1.tif,4.177230651438335,102,18.0,21.0
131,0.0,3.150246083370907,0.0,1.0,6.0,0.75,m1~15-v1.tif,f3~37-v1.tif,4.733513210500764,102,19.0,21.0
132,3.245488464479468,0.0,0.0,1.0,6.0,0.75,m5~53-v1.tif,f4~45-v1.tif,4.159463958384706,102,20.0,21.0
133,0.0,2.911039550660405,1.0,1.0,7.0,0.25,m4~42-v1.tif,f3~33-v1.tif,4.893111026883872,109,0.0,18.0
134,0.0,6.565797969500267,0.0,0.0,7.0,0.25,m3~36-v1.tif,f3~33-v1.tif,5.268362960883608,109,1.0,18.0
135,0.0,1.0721003009684102,0.0,0.0,7.0,0.25,m1~15-v1.tif,f2~21-v1.tif,5.3806185903416965,109,2.0,18.0
136,0.6044423779995833,0.0,0.0,1.0,7.0,0.25,m5~53-v1.tif,f3~33-v1.tif,4.696376457932244,109,3.0,18.0
137,0.0,3.519763585538807,0.0,1.0,7.0,0.25,m4~47-v1.tif,f5~59-v1.tif,7.843721493700758,109,4.0,18.0
138,4.7546392835374185,0.0,0.0,1.0,7.0,0.25,m4~47-v1.tif,f4~46-v1.tif,4.465278339346319,109,5.0,18.0
139,0.0,4.413021215900731,0.0,1.0,7.0,0.25,m3~34-v1.tif,f2~21-v1.tif,13.011738880596045,109,6.0,18.0
140,0.0,1.018920937034567,0.0,0.0,7.0,0.25,m3~35-v1.tif,f1~16-v1.tif,4.270753792043212,109,7.0,18.0
141,0.0,1.7560535192621278,0.0,0.0,7.0,0.25,m1~19-v1.tif,f4~43-v1.tif,6.317814610969506,109,8.0,18.0
142,0.0,2.6237302056991445,0.0,0.0,7.0,0.25,m4~47-v1.tif,f1~11-v1.tif,4.165379895253943,109,9.0,18.0
143,0.0,2.2101724216041334,0.0,0.0,7.0,0.25,m4~48-v1.tif,f3~36-v1.tif,4.005143579930913,109,10.0,18.0
