trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.722512041022483,0.0,1.0,0.0,0.0,0.75,m3~34-v1.tif,f1~12-v1.tif,7.217684582,102,0.0,20.0
1,2.2038030449382555,0.0,0.0,0.0,0.0,0.75,m1~19-v1.tif,f4~43-v1.tif,9.319084644,102,1.0,20.0
2,2.8953310546232447,0.0,0.0,0.0,0.0,0.75,m5~52-v1.tif,f2~21-v1.tif,7.023105083,102,2.0,20.0
3,0.0,3.656850190581097,0.0,1.0,0.0,0.75,m2~26-v1.tif,f1~16-v1.tif,6.830602832,102,3.0,20.0
4,0.0,3.1204970886764394,0.0,0.0,0.0,0.75,m1~19-v1.tif,f5~51-v1.tif,8.33580511,102,4.0,20.0
5,1.8489512161880322,0.0,0.0,1.0,0.0,0.75,m2~29-v1.tif,f5~54-v1.tif,8.778043002999999,102,5.0,20.0
6,1.9741023200102152,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f3~31-v1.tif,7.186002987,102,6.0,20.0
7,5.778187017317485,0.0,0.0,0.0,0.0,0.75,m1~19-v1.tif,f3~33-v1.tif,7.023105083,102,7.0,20.0
8,0.0,4.262504971816639,0.0,1.0,0.0,0.75,m1~12-v1.tif,f1~16-v1.tif,7.97484963,102,8.0,20.0
9,0.0,1.459597682195795,0.0,0.0,0.0,0.75,m3~36-v1.tif,f4~46-v1.tif,9.379149067,102,9.0,20.0
10,3.1170783375779694,0.0,0.0,1.0,0.0,0.75,m1~15-v1.tif,f1~16-v1.tif,8.360017595,102,10.0,20.0
11,0.0,2.6363575373216563,0.0,1.0,0.0,0.75,m2~27-v1.tif,f5~56-v1.tif,7.718719605,102,11.0,20.0
12,3.171831224728572,0.0,0.0,1.0,0.0,0.75,m3~35-v1.tif,f2~21-v1.tif,6.763984022000001,102,12.0,20.0
13,0.0,4.09026352855083,0.0,1.0,0.0,0.75,m3~36-v1.tif,f5~51-v1.tif,6.532901353,102,13.0,20.0
14,0.0,3.1571948907260645,0.0,0.0,0.0,0.75,m1~15-v1.tif,f5~56-v1.tif,8.225208136000001,102,14.0,20.0
15,4.602425618375203,0.0,0.0,1.0,0.0,0.75,m2~28-v1.tif,f5~59-v1.tif,8.106125764,102,15.0,20.0
16,4.750493692573486,0.0,0.0,0.0,0.0,0.75,m2~29-v1.tif,f3~37-v1.tif,6.807756658,102,16.0,20.0
17,3.934940957338162,0.0,0.0,0.0,0.0,0.75,m4~410-v1.tif,f3~36-v1.tif,7.028919837999999,102,17.0,20.0
18,2.539868908626662,0.0,0.0,0.0,0.0,0.75,m3~34-v1.tif,f2~21-v1.tif,6.763984022000001,102,18.0,20.0
19,2.600262171566543,0.0,0.0,0.0,0.0,0.75,m3~36-v1.tif,f5~58-v1.tif,9.794354736,102,19.0,20.0
20,0.0,2.3263305994925427,1.0,1.0,1.0,0.25,m1~19-v1.tif,f3~33-v1.tif,6.551136357000001,109,0.0,19.0
21,0.0,2.544300140378591,0.0,0.0,1.0,0.25,m5~51-v1.tif,f5~58-v1.tif,6.273675208999999,109,1.0,19.0
22,0.0,2.390470817552621,0.0,0.0,1.0,0.25,m2~28-v1.tif,f3~33-v1.tif,8.249659815,109,2.0,19.0
