trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.4404398054717986,0.0,1.0,0.0,0.0,0.75,m2~26-v1.tif,f4~43-v1.tif,6.88261283513484,102,0.0,16.0
1,2.09366428933555,0.0,0.0,0.0,0.0,0.75,m2~26-v1.tif,f2~26-v1.tif,4.043364151106318,102,1.0,16.0
2,0.0,3.5934191832420246,0.0,1.0,0.0,0.75,m1~12-v1.tif,f1~16-v1.tif,5.802637535630819,102,2.0,16.0
3,3.1033299684688016,0.0,0.0,1.0,0.0,0.75,m1~12-v1.tif,f3~36-v1.tif,6.084269121538023,102,3.0,16.0
4,1.6394513991814712,0.0,0.0,0.0,0.0,0.75,m1~15-v1.tif,f1~12-v1.tif,4.309343353524969,102,4.0,16.0
5,3.2233292259451964,0.0,0.0,0.0,0.0,0.75,m1~18-v1.tif,f2~21-v1.tif,4.221859227173409,102,5.0,16.0
6,2.3053129112275097,0.0,0.0,0.0,0.0,0.75,m5~51-v1.tif,f5~59-v1.tif,5.894025534183639,102,6.0,16.0
7,4.357438531761508,0.0,0.0,0.0,0.0,0.75,m3~35-v1.tif,f4~46-v1.tif,9.199071878435177,102,7.0,16.0
8,2.9553126706246067,0.0,0.0,0.0,0.0,0.75,m5~53-v1.tif,f4~43-v1.tif,6.910405989439504,102,8.0,16.0
9,0.0,0.9327846499997543,0.0,1.0,0.0,0.75,m5~51-v1.tif,f3~33-v1.tif,4.577795901509273,102,9.0,16.0
10,3.644580963660019,0.0,0.0,1.0,0.0,0.75,m1~19-v1.tif,f2~26-v1.tif,8.591636394041661,102,10.0,16.0
11,2.8471499245177583,0.0,0.0,0.0,0.0,0.75,m4~48-v1.tif,f4~43-v1.tif,5.876080825724516,102,11.0,16.0
12,3.5511466217069554,0.0,0.0,0.0,0.0,0.75,m1~19-v1.tif,f3~33-v1.tif,6.423431762160588,102,12.0,16.0
13,4.450585503404452,0.0,0.0,0.0,0.0,0.75,m2~24-v1.tif,f3~37-v1.tif,7.659562232945793,102,13.0,16.0
14,0.0,2.797736339986357,0.0,1.0,0.0,0.75,m5~53-v1.tif,f3~31-v1.tif,8.136568613537385,102,14.0,16.0
15,0.7777244625768249,0.0,0.0,1.0,0.0,0.75,m5~52-v1.tif,f4~43-v1.tif,4.812754666608651,102,15.0,16.0
16,0.0,3.1481914467950904,1.0,1.0,1.0,0.25,m1~19-v1.tif,f3~31-v1.tif,4.409205022130412,109,0.0,21.0
17,0.0,3.818789378639997,0.0,0.0,1.0,0.25,m3~36-v1.tif,f5~51-v1.tif,5.3937337718097424,109,1.0,21.0
18,4.071980882202735,0.0,0.0,1.0,1.0,0.25,m3~36-v1.tif,f5~54-v1.tif,7.898374095227503,109,2.0,21.0
19,0.0,2.953220228228334,0.0,1.0,1.0,0.25,m2~29-v1.tif,f3~36-v1.tif,4.105825600142854,109,3.0,21.0
20,0.0,1.688753285476712,0.0,0.0,1.0,0.25,m4~410-v1.tif,f3~37-v1.tif,7.349252680582568,109,4.0,21.0
21,0.0,3.259295575615802,0.0,0.0,1.0,0.25,m1~12-v1.tif,f5~56-v1.tif,5.396838947033851,109,5.0,21.0
22,0.0,3.449711307242913,0.0,0.0,1.0,0.25,m5~52-v1.tif,f1~11-v1.tif,10.56407983069619,109,6.0,21.0
23,0.49509584847611565,0.0,0.0,1.0,1.0,0.25,m1~18-v1.tif,f1~12-v1.tif,10.505433990216659,109,7.0,21.0
24,0.0,2.7258972124109406,0.0,1.0,1.0,0.25,m2~28-v1.tif,f3~36-v1.tif,7.384582000785445,109,8.0,21.0
25,0.0,3.3434634658970053,0.0,0.0,1.0,0.25,m1~15-v1.tif,f3~36-v1.tif,15.994240387676559,109,9.0,21.0
26,0.0,2.2417732090471123,0.0,0.0,1.0,0.25,m4~43-v1.tif,f3~36-v1.tif,9.709554068072835,109,10.0,21.0
