trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
80,0.0,2.198182913668215,0.0,1.0,4.0,0.75,m2~24-v1.tif,f1~16-v1.tif,6.809321759716972,102,14.0,19.0
81,4.028031468827681,0.0,0.0,1.0,4.0,0.75,m1~18-v1.tif,f5~51-v1.tif,8.03727409981962,102,15.0,19.0
82,2.7462858151677616,0.0,0.0,0.0,4.0,0.75,m1~15-v1.tif,f4~43-v1.tif,4.738837162416468,102,16.0,19.0
83,0.0,3.8908910112242463,0.0,1.0,4.0,0.75,m3~35-v1.tif,f2~21-v1.tif,4.97188642854119,102,17.0,19.0
84,0.0,3.3234275441954915,0.0,0.0,4.0,0.75,m4~43-v1.tif,f2~26-v1.tif,5.682066030804304,102,18.0,19.0
85,2.0499351425409857,0.0,1.0,1.0,5.0,0.25,m3~34-v1.tif,f5~56-v1.tif,4.3885300254884125,109,0.0,22.0
86,5.220957099822211,0.0,0.0,0.0,5.0,0.25,m4~47-v1.tif,f3~37-v1.tif,4.213764991206566,109,1.0,22.0
87,0.0,3.104157527789893,0.0,1.0,5.0,0.25,m2~27-v1.tif,f5~59-v1.tif,4.91553745769289,109,2.0,22.0
88,0.0,3.378924923050602,0.0,0.0,5.0,0.25,m4~410-v1.tif,f3~33-v1.tif,4.580901628808681,109,3.0,22.0
89,3.721130633245335,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f2~21-v1.tif,7.260301991525087,109,4.0,22.0
90,0.0,0.8506809058462079,0.0,1.0,5.0,0.25,m2~26-v1.tif,f1~11-v1.tif,4.824417948794575,109,5.0,22.0
91,2.058437586309628,0.0,0.0,1.0,5.0,0.25,m3~36-v1.tif,f3~31-v1.tif,5.209070720941069,109,6.0,22.0
92,0.0,4.420191244951006,0.0,1.0,5.0,0.25,m4~42-v1.tif,f3~37-v1.tif,4.354694669998517,109,7.0,22.0
93,4.513937129805782,0.0,0.0,1.0,5.0,0.25,m2~29-v1.tif,f3~36-v1.tif,4.84197003413307,109,8.0,22.0
94,4.506078206585097,0.0,0.0,0.0,5.0,0.25,m4~42-v1.tif,f2~21-v1.tif,4.273556117634752,109,9.0,22.0
95,0.0,3.407935262773786,0.0,1.0,5.0,0.25,m1~17-v1.tif,f5~56-v1.tif,6.594039349477573,109,10.0,22.0
96,0.0,3.7945765557787183,0.0,0.0,5.0,0.25,m3~36-v1.tif,f2~26-v1.tif,4.923048243933795,109,11.0,22.0
97,1.809529812026077,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f5~54-v1.tif,5.065428829872802,109,12.0,22.0
98,0.0,1.8879282946236722,0.0,1.0,5.0,0.25,m1~17-v1.tif,f3~33-v1.tif,4.463860840580851,109,13.0,22.0
99,0.0,1.7091072291908862,0.0,0.0,5.0,0.25,m2~27-v1.tif,f3~36-v1.tif,7.359280099294691,109,14.0,22.0
100,3.2558772745094484,0.0,0.0,1.0,5.0,0.25,m2~24-v1.tif,f1~12-v1.tif,4.43727852761801,109,15.0,22.0
101,0.0,3.4153167493781593,0.0,1.0,5.0,0.25,m2~29-v1.tif,f3~31-v1.tif,4.006692753534928,109,16.0,22.0
102,1.5568926285512472,0.0,0.0,1.0,5.0,0.25,m1~19-v1.tif,f2~26-v1.tif,7.830626133621825,109,17.0,22.0
103,0.0,2.9818441728504927,0.0,1.0,5.0,0.25,m4~48-v1.tif,f5~59-v1.tif,4.680762078386528,109,18.0,22.0
104,0.0,1.602311424893597,0.0,0.0,5.0,0.25,m1~15-v1.tif,f5~51-v1.tif,12.270117834057196,109,19.0,22.0
105,0.0,3.833022456386172,0.0,0.0,5.0,0.25,m2~24-v1.tif,f5~54-v1.tif,10.046247925008869,109,20.0,22.0
106,0.0,1.5405454599844615,0.0,0.0,5.0,0.25,m2~29-v1.tif,f2~26-v1.tif,8.002500332298037,109,21.0,22.0
107,2.9267042773739917,0.0,1.0,1.0,6.0,0.75,m3~35-v1.tif,f4~43-v1.tif,4.194871999086742,102,0.0,12.0
108,0.0,3.474688198240879,0.0,1.0,6.0,0.75,m4~47-v1.tif,f4~43-v1.tif,4.920666357074442,102,1.0,12.0
109,0.0,3.45902969948938,0.0,0.0,6.0,0.75,m3~35-v1.tif,f3~35-v1.tif,4.027315175781741,102,2.0,12.0
110,0.0,2.121285005565111,0.0,0.0,6.0,0.75,m5~51-v1.tif,f5~56-v1.tif,11.281222732288567,102,3.0,12.0
111,0.0,2.3451619731736986,0.0,0.0,6.0,0.75,m1~19-v1.tif,f3~36-v1.tif,5.328529336371429,102,4.0,12.0
112,4.646889221162208,0.0,0.0,1.0,6.0,0.75,m1~15-v1.tif,f5~59-v1.tif,6.694968182551447,102,5.0,12.0
113,3.543746926454465,0.0,0.0,0.0,6.0,0.75,m4~48-v1.tif,f4~43-v1.tif,5.091725193770732,102,6.0,12.0
114,3.9466899354389113,0.0,0.0,0.0,6.0,0.75,m4~43-v1.tif,f5~59-v1.tif,4.516386127874374,102,7.0,12.0
115,3.13489912783797,0.0,0.0,0.0,6.0,0.75,m2~24-v1.tif,f3~33-v1.tif,7.014051835750363,102,8.0,12.0
116,1.7801579244379455,0.0,0.0,0.0,6.0,0.75,m1~18-v1.tif,f1~16-v1.tif,4.178609979051083,102,9.0,12.0
117,4.53126521896782,0.0,0.0,0.0,6.0,0.75,m2~27-v1.tif,f5~51-v1.tif,5.293451320899617,102,10.0,12.0
118,3.82436692512912,0.0,0.0,0.0,6.0,0.75,m1~15-v1.tif,f3~36-v1.tif,5.198221621808869,102,11.0,12.0
119,0.0,3.654288021305902,1.0,1.0,7.0,0.25,m5~51-v1.tif,f1~16-v1.tif,6.46656076942163,109,0.0,16.0
120,0.0,4.146162677786963,0.0,0.0,7.0,0.25,m2~24-v1.tif,f1~16-v1.tif,4.704730686390737,109,1.0,16.0
121,0.0,2.6895710406194944,0.0,0.0,7.0,0.25,m3~36-v1.tif,f2~21-v1.tif,4.698907324204145,109,2.0,16.0
122,0.0,1.3430570805851954,0.0,0.0,7.0,0.25,m5~51-v1.tif,f5~51-v1.tif,4.405420343395293,109,3.0,16.0
123,0.0,3.765413799056921,0.0,0.0,7.0,0.25,m3~34-v1.tif,f4~43-v1.tif,4.022026906617717,109,4.0,16.0
124,0.0,2.742226693343356,0.0,0.0,7.0,0.25,m3~36-v1.tif,f3~36-v1.tif,5.990528519591836,109,5.0,16.0
125,0.0,3.3357200045156143,0.0,0.0,7.0,0.25,m2~28-v1.tif,f4~43-v1.tif,6.896387767490418,109,6.0,16.0
126,3.764198366824212,0.0,0.0,1.0,7.0,0.25,m4~47-v1.tif,f3~37-v1.tif,4.586847147023151,109,7.0,16.0
127,0.0,1.0271483684601015,0.0,1.0,7.0,0.25,m2~29-v1.tif,f2~22-v1.tif,5.5857106831346,109,8.0,16.0
128,3.097795572074458,0.0,0.0,1.0,7.0,0.25,m3~36-v1.tif,f1~11-v1.tif,4.466696943920432,109,9.0,16.0
129,0.0,1.2620662824371969,0.0,1.0,7.0,0.25,m2~26-v1.tif,f1~16-v1.tif,11.924113938253246,109,10.0,16.0
130,1.402960692564446,0.0,0.0,1.0,7.0,0.25,m4~47-v1.tif,f5~58-v1.tif,4.464736014738152,109,11.0,16.0
131,0.0,3.162503911287993,0.0,1.0,7.0,0.25,m2~28-v1.tif,f1~16-v1.tif,6.5001787529485595,109,12.0,16.0
132,0.0,3.178122190027726,0.0,0.0,7.0,0.25,m1~12-v1.tif,f2~22-v1.tif,5.727145194888144,109,13.0,16.0
133,0.0,3.2984330925519387,0.0,0.0,7.0,0.25,m4~43-v1.tif,f4~46-v1.tif,4.295310112869141,109,14.0,16.0
134,0.0,4.408148337209199,0.0,0.0,7.0,0.25,m2~24-v1.tif,f2~21-v1.tif,5.607801508069028,109,15.0,16.0
135,2.9069650358470676,0.0,1.0,1.0,8.0,0.75,m2~27-v1.tif,f5~59-v1.tif,4.117298075714701,102,0.0,17.0
136,4.208908136747729,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f3~37-v1.tif,4.487440385043335,102,1.0,17.0
137,1.675681896045963,0.0,0.0,0.0,8.0,0.75,m1~12-v1.tif,f5~51-v1.tif,4.096623045841517,102,2.0,17.0
138,2.494644738894051,0.0,0.0,0.0,8.0,0.75,m1~19-v1.tif,f5~56-v1.tif,6.0369654279603004,102,3.0,17.0
139,2.7976523374780142,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f3~36-v1.tif,4.486478018177227,102,4.0,17.0
140,1.6035539456274643,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f3~37-v1.tif,4.203670420519057,102,5.0,17.0
141,0.0,3.740804617164031,0.0,1.0,8.0,0.75,m1~17-v1.tif,f2~26-v1.tif,4.343570868675216,102,6.0,17.0
142,3.6406351612298007,0.0,0.0,1.0,8.0,0.75,m4~42-v1.tif,f3~31-v1.tif,4.314826947537702,102,7.0,17.0
143,3.1305972344104913,0.0,0.0,0.0,8.0,0.75,m2~24-v1.tif,f2~22-v1.tif,4.911246087670521,102,8.0,17.0
144,2.9606312507273103,0.0,0.0,0.0,8.0,0.75,m2~29-v1.tif,f5~51-v1.tif,8.897523623911301,102,9.0,17.0
145,2.6443785461467297,0.0,0.0,0.0,8.0,0.75,m1~15-v1.tif,f3~37-v1.tif,6.426144351401765,102,10.0,17.0
146,4.165435835719329,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f2~21-v1.tif,7.0393549881198325,102,11.0,17.0
147,4.347607838308636,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f5~59-v1.tif,4.831108808785229,102,12.0,17.0
148,2.1595638246724866,0.0,0.0,0.0,8.0,0.75,m4~43-v1.tif,f5~58-v1.tif,8.871784661447897,102,13.0,17.0
149,3.0932753749891835,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f4~43-v1.tif,4.405565277359493,102,14.0,17.0
150,1.3773536725715747,0.0,0.0,0.0,8.0,0.75,m3~34-v1.tif,f2~26-v1.tif,6.341690701565442,102,15.0,17.0
151,4.419326468587622,0.0,0.0,0.0,8.0,0.75,m4~42-v1.tif,f4~45-v1.tif,5.102210094691282,102,16.0,17.0
152,2.7463266803606614,0.0,1.0,0.0,9.0,0.25,m4~47-v1.tif,f3~31-v1.tif,5.99907066669374,109,0.0,15.0
