trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,2.8208449375194533,1.0,0.0,0.0,0.65,m2~27-v1.tif,f4~43-v1.tif,8.162498831823232,102,0.0,16.0
1,2.7682078452544903,0.0,0.0,1.0,0.0,0.65,m2~26-v1.tif,f3~36-v1.tif,7.000602745370928,102,1.0,16.0
2,4.797549192500091,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f1~16-v1.tif,4.82568928041789,102,2.0,16.0
3,3.4335550639680115,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f4~43-v1.tif,4.053228451927653,102,3.0,16.0
4,0.0,3.4852912633505344,0.0,1.0,0.0,0.65,m4~410-v1.tif,f4~45-v1.tif,5.535785803835341,102,4.0,16.0
5,3.18759600164229,0.0,0.0,1.0,0.0,0.65,m4~48-v1.tif,f3~33-v1.tif,4.221903101221538,102,5.0,16.0
6,0.0,2.2456278799951175,0.0,1.0,0.0,0.65,m5~53-v1.tif,f2~22-v1.tif,5.544522586536217,102,6.0,16.0
7,4.016060294157278,0.0,0.0,1.0,0.0,0.65,m4~410-v1.tif,f4~45-v1.tif,6.8328639326897544,102,7.0,16.0
8,2.729969770490241,0.0,0.0,0.0,0.0,0.65,m3~35-v1.tif,f5~59-v1.tif,5.638823177787667,102,8.0,16.0
9,2.518593332894653,0.0,0.0,0.0,0.0,0.65,m4~47-v1.tif,f2~26-v1.tif,6.823691609242707,102,9.0,16.0
10,3.0073661410063526,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f2~21-v1.tif,7.1875640752900996,102,10.0,16.0
11,0.670816889658516,0.0,0.0,0.0,0.0,0.65,m4~410-v1.tif,f5~59-v1.tif,6.574732234023774,102,11.0,16.0
12,0.0,3.336249746172693,0.0,1.0,0.0,0.65,m1~18-v1.tif,f2~21-v1.tif,12.959532795196933,102,12.0,16.0
13,1.856624006250114,0.0,0.0,1.0,0.0,0.65,m3~35-v1.tif,f5~56-v1.tif,9.849009183197559,102,13.0,16.0
14,4.962686689338784,0.0,0.0,0.0,0.0,0.65,m2~28-v1.tif,f5~51-v1.tif,5.726530892462876,102,14.0,16.0
15,0.0,2.6609072022927833,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~35-v1.tif,4.4099506583369,102,15.0,16.0
16,3.4322659983733574,0.0,1.0,1.0,1.0,0.35,m3~36-v1.tif,f1~16-v1.tif,7.8899525616859485,109,0.0,17.0
17,0.0,2.562511321094293,0.0,1.0,1.0,0.35,m1~19-v1.tif,f3~36-v1.tif,8.987004016070504,109,1.0,17.0
18,2.3611459092907627,0.0,0.0,1.0,1.0,0.35,m1~19-v1.tif,f1~11-v1.tif,10.081076117514385,109,2.0,17.0
