trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,0.0,1.5861888575130185,1.0,0.0,0.0,0.65,m4~48-v1.tif,f4~45-v1.tif,6.553907212,102,0.0,29.0
1,0.0,1.866597819445802,0.0,0.0,0.0,0.65,m1~18-v1.tif,f4~43-v1.tif,6.532901353,102,1.0,29.0
2,0.0,4.203187649217396,0.0,0.0,0.0,0.65,m4~410-v1.tif,f2~21-v1.tif,7.37655801,102,2.0,29.0
3,2.034991863853809,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f3~37-v1.tif,6.5996902660000005,102,3.0,29.0
4,4.391426725734852,0.0,0.0,0.0,0.0,0.65,m3~34-v1.tif,f1~11-v1.tif,9.297171513,102,4.0,29.0
5,3.663177253796508,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f3~31-v1.tif,6.197338695,102,5.0,29.0
6,0.0,1.371867176235365,0.0,1.0,0.0,0.65,m1~17-v1.tif,f5~58-v1.tif,6.636062481000001,102,6.0,29.0
7,0.0,2.6730281268524685,0.0,0.0,0.0,0.65,m4~43-v1.tif,f3~31-v1.tif,7.966205196000001,102,7.0,29.0
8,0.0,4.5747434812844014,0.0,0.0,0.0,0.65,m3~36-v1.tif,f2~26-v1.tif,7.115323056,102,8.0,29.0
9,0.0,3.249413259280206,0.0,0.0,0.0,0.65,m3~34-v1.tif,f1~11-v1.tif,6.394658274,102,9.0,29.0
10,0.0,4.315200071305046,0.0,0.0,0.0,0.65,m5~53-v1.tif,f5~51-v1.tif,6.351721297,102,10.0,29.0
11,0.0,3.545788865804818,0.0,0.0,0.0,0.65,m2~24-v1.tif,f5~59-v1.tif,7.97484963,102,11.0,29.0
12,2.1606863882872687,0.0,0.0,1.0,0.0,0.65,m2~28-v1.tif,f1~16-v1.tif,9.297171513,102,12.0,29.0
13,2.6233300833717372,0.0,0.0,0.0,0.0,0.65,m2~24-v1.tif,f5~59-v1.tif,8.225208136000001,102,13.0,29.0
14,3.585227603706282,0.0,0.0,0.0,0.0,0.65,m4~42-v1.tif,f3~31-v1.tif,7.186002987,102,14.0,29.0
15,0.0,3.542627126517389,0.0,1.0,0.0,0.65,m1~15-v1.tif,f4~43-v1.tif,7.115323056,102,15.0,29.0
16,2.004029909433833,0.0,0.0,1.0,0.0,0.65,m5~53-v1.tif,f4~45-v1.tif,6.737836669,102,16.0,29.0
17,0.0,2.4105021045303747,0.0,1.0,0.0,0.65,m1~15-v1.tif,f2~21-v1.tif,7.401030339,102,17.0,29.0
18,1.7472024375643074,0.0,0.0,1.0,0.0,0.65,m5~52-v1.tif,f2~26-v1.tif,7.186002987,102,18.0,29.0
19,3.17078692823657,0.0,0.0,0.0,0.0,0.65,m4~410-v1.tif,f1~16-v1.tif,6.118962945,102,19.0,29.0
20,0.8133675940751055,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f1~16-v1.tif,7.186002987,102,20.0,29.0
21,1.2637798155914934,0.0,0.0,0.0,0.0,0.65,m5~52-v1.tif,f4~46-v1.tif,6.197338695,102,21.0,29.0
22,3.818829875937745,0.0,0.0,0.0,0.0,0.65,m4~47-v1.tif,f5~59-v1.tif,6.118962945,102,22.0,29.0
23,4.665085068086824,0.0,0.0,0.0,0.0,0.65,m5~51-v1.tif,f1~16-v1.tif,6.6455411479999995,102,23.0,29.0
24,4.189232381811314,0.0,0.0,0.0,0.0,0.65,m4~48-v1.tif,f3~35-v1.tif,6.273675208999999,102,24.0,29.0
25,1.9433263534267715,0.0,0.0,0.0,0.0,0.65,m1~18-v1.tif,f2~22-v1.tif,6.660214379,102,25.0,29.0
26,3.0719098423509053,0.0,0.0,0.0,0.0,0.65,m1~19-v1.tif,f3~33-v1.tif,6.823616603,102,26.0,29.0
27,0.0,2.3264798378190203,0.0,1.0,0.0,0.65,m2~29-v1.tif,f2~21-v1.tif,6.825359341,102,27.0,29.0
28,2.391986920207141,0.0,0.0,1.0,0.0,0.65,m5~52-v1.tif,f2~21-v1.tif,6.823616603,102,28.0,29.0
29,0.0,3.7961859341820534,1.0,1.0,1.0,0.35,m2~28-v1.tif,f3~37-v1.tif,7.501984415,109,0.0,26.0
30,0.0,2.4048139974645286,0.0,0.0,1.0,0.35,m5~52-v1.tif,f5~59-v1.tif,6.825359341,109,1.0,26.0
31,0.0,2.569727464188067,0.0,0.0,1.0,0.35,m2~28-v1.tif,f3~33-v1.tif,6.206747957,109,2.0,26.0
32,0.0,4.968990153914126,0.0,0.0,1.0,0.35,m1~12-v1.tif,f5~56-v1.tif,9.623171909,109,3.0,26.0
33,0.0,3.9610690769695593,0.0,0.0,1.0,0.35,m4~48-v1.tif,f2~22-v1.tif,6.737836669,109,4.0,26.0
34,0.0,4.652434489902399,0.0,0.0,1.0,0.35,m5~52-v1.tif,f5~59-v1.tif,6.553907212,109,5.0,26.0
35,0.0,2.606580222263693,0.0,0.0,1.0,0.35,m5~53-v1.tif,f3~31-v1.tif,6.660214379,109,6.0,26.0
36,2.893905906316549,0.0,0.0,1.0,1.0,0.35,m3~35-v1.tif,f3~31-v1.tif,6.206747957,109,7.0,26.0
37,0.0,2.7552173822247386,0.0,1.0,1.0,0.35,m1~17-v1.tif,f3~36-v1.tif,6.317521856,109,8.0,26.0
38,2.922455528263856,0.0,0.0,1.0,1.0,0.35,m4~43-v1.tif,f2~21-v1.tif,8.106125764,109,9.0,26.0
39,0.0,1.1362470812266858,0.0,1.0,1.0,0.35,m3~35-v1.tif,f5~59-v1.tif,7.521907167,109,10.0,26.0
40,0.0,1.919438619445311,0.0,0.0,1.0,0.35,m2~28-v1.tif,f2~22-v1.tif,6.636062481000001,109,11.0,26.0
41,1.4955077652301698,0.0,0.0,1.0,1.0,0.35,m2~24-v1.tif,f1~11-v1.tif,8.637534138,109,12.0,26.0
42,1.4010769291069636,0.0,0.0,0.0,1.0,0.35,m4~48-v1.tif,f5~51-v1.tif,8.316670306,109,13.0,26.0
43,0.0,3.0707836175115335,0.0,1.0,1.0,0.35,m4~48-v1.tif,f2~26-v1.tif,6.996471843999999,109,14.0,26.0
44,3.494832645896496,0.0,0.0,1.0,1.0,0.35,m2~28-v1.tif,f1~12-v1.tif,8.342266416000001,109,15.0,26.0
45,4.517090635248606,0.0,0.0,0.0,1.0,0.35,m4~410-v1.tif,f3~37-v1.tif,6.198782992999999,109,16.0,26.0
46,4.077101694170984,0.0,0.0,0.0,1.0,0.35,m4~410-v1.tif,f3~31-v1.tif,6.763984022000001,109,17.0,26.0
47,0.0,1.8831132037802476,0.0,1.0,1.0,0.35,m3~36-v1.tif,f1~16-v1.tif,9.794354736,109,18.0,26.0
48,0.0,4.412743835567328,0.0,0.0,1.0,0.35,m4~47-v1.tif,f1~16-v1.tif,7.115323056,109,19.0,26.0
49,0.0,4.4378307212411,0.0,0.0,1.0,0.35,m2~28-v1.tif,f5~56-v1.tif,7.521907167,109,20.0,26.0
50,0.0,2.7839799476786493,0.0,0.0,1.0,0.35,m2~28-v1.tif,f2~22-v1.tif,6.660214379,109,21.0,26.0
51,0.0,2.9405722001659007,0.0,0.0,1.0,0.35,m3~36-v1.tif,f3~31-v1.tif,7.401030339,109,22.0,26.0
52,0.0,1.3647119538874644,0.0,0.0,1.0,0.35,m1~12-v1.tif,f3~33-v1.tif,7.023105083,109,23.0,26.0
53,0.6168373650751704,0.0,0.0,1.0,1.0,0.35,m2~27-v1.tif,f3~37-v1.tif,8.360017595,109,24.0,26.0
54,0.0,3.224290110694776,0.0,1.0,1.0,0.35,m3~36-v1.tif,f4~43-v1.tif,9.176654878999999,109,25.0,26.0
55,2.2077304156842867,0.0,1.0,1.0,2.0,0.65,m3~34-v1.tif,f1~16-v1.tif,6.737836669,102,0.0,15.0
56,0.0,4.0611726526156975,0.0,1.0,2.0,0.65,m2~29-v1.tif,f4~45-v1.tif,7.966205196000001,102,1.0,15.0
57,0.0,2.7500103953725707,0.0,0.0,2.0,0.65,m1~12-v1.tif,f1~12-v1.tif,6.763984022000001,102,2.0,15.0
58,2.887587816459391,0.0,0.0,1.0,2.0,0.65,m1~15-v1.tif,f1~11-v1.tif,7.521907167,102,3.0,15.0
59,1.9136618629288984,0.0,0.0,0.0,2.0,0.65,m4~47-v1.tif,f4~46-v1.tif,6.660214379,102,4.0,15.0
