trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,3.690249120520322,0.0,1.0,12.0,0.85,m1~15-v1.tif,f1~12-v1.tif,6.5996902660000005,102,14.0,19.0
241,0.0,2.5400531218083104,0.0,0.0,12.0,0.85,m5~51-v1.tif,f3~33-v1.tif,6.394658274,102,15.0,19.0
242,3.7803435023261844,0.0,0.0,1.0,12.0,0.85,m1~17-v1.tif,f3~35-v1.tif,6.510286276,102,16.0,19.0
243,2.766747460873014,0.0,0.0,0.0,12.0,0.85,m1~18-v1.tif,f3~31-v1.tif,6.553907212,102,17.0,19.0
244,2.85974497253216,0.0,0.0,0.0,12.0,0.85,m4~42-v1.tif,f3~33-v1.tif,6.763984022000001,102,18.0,19.0
245,0.0,1.157501452613165,1.0,1.0,13.0,0.15000000000000002,m1~12-v1.tif,f3~36-v1.tif,7.966205196000001,109,0.0,30.0
246,0.0,3.9851797348750067,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f4~45-v1.tif,9.297171513,109,1.0,30.0
247,0.0,3.2733254990819987,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f3~31-v1.tif,8.106125764,109,2.0,30.0
248,0.0,3.9402404193470364,0.0,0.0,13.0,0.15000000000000002,m1~17-v1.tif,f3~35-v1.tif,8.33580511,109,3.0,30.0
249,0.0,4.943641256168681,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,7.186002987,109,4.0,30.0
250,0.0,3.9267095392318536,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f2~21-v1.tif,6.118962945,109,5.0,30.0
251,0.0,3.0321016272836867,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,6.553907212,109,6.0,30.0
252,5.560727859021434,0.0,0.0,1.0,13.0,0.15000000000000002,m2~28-v1.tif,f5~59-v1.tif,8.637534138,109,7.0,30.0
253,3.095788659964096,0.0,0.0,0.0,13.0,0.15000000000000002,m2~29-v1.tif,f5~56-v1.tif,7.115323056,109,8.0,30.0
254,0.0,2.9516780652517576,0.0,1.0,13.0,0.15000000000000002,m3~35-v1.tif,f1~12-v1.tif,8.249659815,109,9.0,30.0
255,0.0,2.1638255161606565,0.0,0.0,13.0,0.15000000000000002,m4~43-v1.tif,f1~11-v1.tif,6.763984022000001,109,10.0,30.0
256,0.0,4.718606950494594,0.0,0.0,13.0,0.15000000000000002,m2~24-v1.tif,f5~58-v1.tif,6.807756658,109,11.0,30.0
257,0.0,2.5253692303379833,0.0,0.0,13.0,0.15000000000000002,m4~42-v1.tif,f2~21-v1.tif,6.823616603,109,12.0,30.0
258,0.0,4.359442721107218,0.0,0.0,13.0,0.15000000000000002,m5~52-v1.tif,f5~56-v1.tif,7.718719605,109,13.0,30.0
259,0.0,4.292224450910249,0.0,0.0,13.0,0.15000000000000002,m3~36-v1.tif,f4~46-v1.tif,7.023105083,109,14.0,30.0
260,1.9329779383030747,0.0,0.0,1.0,13.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,8.360017595,109,15.0,30.0
261,0.0,2.8363604484379596,0.0,1.0,13.0,0.15000000000000002,m3~34-v1.tif,f3~37-v1.tif,9.319084644,109,16.0,30.0
262,2.5489654042193197,0.0,0.0,1.0,13.0,0.15000000000000002,m4~47-v1.tif,f4~43-v1.tif,8.778043002999999,109,17.0,30.0
263,0.0,2.344433688572556,0.0,1.0,13.0,0.15000000000000002,m4~42-v1.tif,f5~51-v1.tif,6.737836669,109,18.0,30.0
264,0.0,5.230277515250045,0.0,0.0,13.0,0.15000000000000002,m3~34-v1.tif,f2~22-v1.tif,6.198782992999999,109,19.0,30.0
265,0.0,3.7622923671070136,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f5~54-v1.tif,6.763984022000001,109,20.0,30.0
266,0.0,4.123333202110267,0.0,0.0,13.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,6.660214379,109,21.0,30.0
267,2.8339251249746398,0.0,0.0,1.0,13.0,0.15000000000000002,m4~47-v1.tif,f3~36-v1.tif,6.161457564,109,22.0,30.0
268,0.0,2.6525507097741037,0.0,1.0,13.0,0.15000000000000002,m1~18-v1.tif,f1~16-v1.tif,6.317521856,109,23.0,30.0
269,0.0,5.784606604202667,0.0,0.0,13.0,0.15000000000000002,m2~28-v1.tif,f3~33-v1.tif,8.249659815,109,24.0,30.0
270,0.0,5.263544223253007,0.0,0.0,13.0,0.15000000000000002,m1~15-v1.tif,f2~22-v1.tif,6.394658274,109,25.0,30.0
271,0.0,2.099603607023599,0.0,0.0,13.0,0.15000000000000002,m4~43-v1.tif,f3~36-v1.tif,8.482623584,109,26.0,30.0
272,2.7071232306928104,0.0,0.0,1.0,13.0,0.15000000000000002,m2~28-v1.tif,f5~58-v1.tif,6.532901353,109,27.0,30.0
273,0.0,2.083051156583459,0.0,1.0,13.0,0.15000000000000002,m4~410-v1.tif,f5~58-v1.tif,8.360017595,109,28.0,30.0
274,2.3206989471349466,0.0,0.0,1.0,13.0,0.15000000000000002,m5~52-v1.tif,f3~35-v1.tif,6.206747957,109,29.0,30.0
275,2.129199114616548,0.0,1.0,0.0,14.0,0.85,m1~12-v1.tif,f2~22-v1.tif,6.161457564,102,0.0,18.0
276,1.94753757183514,0.0,0.0,0.0,14.0,0.85,m4~47-v1.tif,f3~36-v1.tif,6.996471843999999,102,1.0,18.0
277,3.2615934391256745,0.0,0.0,0.0,14.0,0.85,m1~12-v1.tif,f3~35-v1.tif,7.401030339,102,2.0,18.0
278,2.0659676340555295,0.0,0.0,0.0,14.0,0.85,m4~410-v1.tif,f5~59-v1.tif,8.106125764,102,3.0,18.0
279,3.595757417512595,0.0,0.0,0.0,14.0,0.85,m1~12-v1.tif,f5~59-v1.tif,6.510286276,102,4.0,18.0
280,0.0,3.6543427138333393,0.0,1.0,14.0,0.85,m4~48-v1.tif,f5~56-v1.tif,7.501984415,102,5.0,18.0
281,4.31629566026798,0.0,0.0,1.0,14.0,0.85,m4~48-v1.tif,f3~36-v1.tif,8.249659815,102,6.0,18.0
282,2.711551556180168,0.0,0.0,0.0,14.0,0.85,m2~24-v1.tif,f1~16-v1.tif,6.532901353,102,7.0,18.0
283,0.0,2.0073342171832986,0.0,1.0,14.0,0.85,m2~26-v1.tif,f4~43-v1.tif,6.161457564,102,8.0,18.0
284,4.1558987218667856,0.0,0.0,1.0,14.0,0.85,m3~35-v1.tif,f2~26-v1.tif,7.501984415,102,9.0,18.0
285,2.656149912840815,0.0,0.0,0.0,14.0,0.85,m4~43-v1.tif,f2~26-v1.tif,6.214641238,102,10.0,18.0
286,0.966368186611418,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f2~21-v1.tif,6.660214379,102,11.0,18.0
287,2.5265186249569,0.0,0.0,0.0,14.0,0.85,m1~15-v1.tif,f5~56-v1.tif,6.206747957,102,12.0,18.0
288,2.399003562904775,0.0,0.0,0.0,14.0,0.85,m5~53-v1.tif,f3~33-v1.tif,6.273675208999999,102,13.0,18.0
289,2.034603857367572,0.0,0.0,0.0,14.0,0.85,m2~26-v1.tif,f3~33-v1.tif,6.118962945,102,14.0,18.0
290,0.0,3.733559951735151,0.0,1.0,14.0,0.85,m1~12-v1.tif,f5~59-v1.tif,7.680859047999999,102,15.0,18.0
291,0.0,2.2841607524265655,0.0,0.0,14.0,0.85,m2~29-v1.tif,f5~58-v1.tif,6.823616603,102,16.0,18.0
292,2.402114045083977,0.0,0.0,1.0,14.0,0.85,m1~15-v1.tif,f3~37-v1.tif,9.794354736,102,17.0,18.0
293,0.0,3.5807522947509236,1.0,1.0,15.0,0.15000000000000002,m2~27-v1.tif,f5~56-v1.tif,6.737836669,109,0.0,7.0
294,0.0,2.156179764140217,0.0,0.0,15.0,0.15000000000000002,m2~27-v1.tif,f5~58-v1.tif,6.830287768,109,1.0,7.0
295,0.0,3.7918775007484857,0.0,0.0,15.0,0.15000000000000002,m4~47-v1.tif,f4~46-v1.tif,7.521907167,109,2.0,7.0
296,0.0,2.003039919116589,0.0,0.0,15.0,0.15000000000000002,m2~24-v1.tif,f3~31-v1.tif,7.028919837999999,109,3.0,7.0
297,0.0,2.3089484552416955,0.0,0.0,15.0,0.15000000000000002,m4~43-v1.tif,f4~46-v1.tif,6.142144361000001,109,4.0,7.0
298,0.0,2.2240521981508343,0.0,0.0,15.0,0.15000000000000002,m2~28-v1.tif,f2~26-v1.tif,6.825359341,109,5.0,7.0
299,0.0,3.535801894354819,1.0,0.0,15.0,0.15000000000000002,m1~18-v1.tif,f3~31-v1.tif,8.342266416000001,109,6.0,7.0
