trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.501110915861011,0.0,1.0,10.0,0.85,m1~19-v1.tif,f5~58-v1.tif,4.399267249453384,102,5.0,24.0
241,3.7087663094613434,0.0,0.0,1.0,10.0,0.85,m4~410-v1.tif,f2~26-v1.tif,9.150462356851012,102,6.0,24.0
242,3.118495129949147,0.0,0.0,0.0,10.0,0.85,m4~48-v1.tif,f1~16-v1.tif,6.001861227775933,102,7.0,24.0
243,3.6737856663987793,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f4~43-v1.tif,14.675982521227215,102,8.0,24.0
244,1.0503887491005266,0.0,0.0,0.0,10.0,0.85,m4~47-v1.tif,f5~59-v1.tif,6.730875339722173,102,9.0,24.0
245,0.0,3.3608047133430032,0.0,1.0,10.0,0.85,m2~24-v1.tif,f2~22-v1.tif,8.722441617022593,102,10.0,24.0
246,3.1681365647482393,0.0,0.0,1.0,10.0,0.85,m4~48-v1.tif,f2~22-v1.tif,7.146464289121199,102,11.0,24.0
247,1.3518265387306367,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f3~36-v1.tif,4.427715244551759,102,12.0,24.0
248,0.0,2.173851189535886,0.0,1.0,10.0,0.85,m1~15-v1.tif,f2~22-v1.tif,10.924909209869838,102,13.0,24.0
249,4.042437611868735,0.0,0.0,1.0,10.0,0.85,m3~34-v1.tif,f2~26-v1.tif,4.2275384651661305,102,14.0,24.0
250,2.6101577891170873,0.0,0.0,0.0,10.0,0.85,m3~34-v1.tif,f2~21-v1.tif,8.24005402925346,102,15.0,24.0
251,1.5117514674352952,0.0,0.0,0.0,10.0,0.85,m5~52-v1.tif,f3~37-v1.tif,5.477853068178508,102,16.0,24.0
252,0.0,2.548765058801064,0.0,1.0,10.0,0.85,m2~27-v1.tif,f3~35-v1.tif,7.938319226846671,102,17.0,24.0
253,4.051982212007714,0.0,0.0,1.0,10.0,0.85,m2~28-v1.tif,f3~35-v1.tif,4.274912361297773,102,18.0,24.0
254,1.012970197867023,0.0,0.0,0.0,10.0,0.85,m2~27-v1.tif,f3~37-v1.tif,6.486279079068394,102,19.0,24.0
255,3.4805748829481598,0.0,0.0,0.0,10.0,0.85,m2~28-v1.tif,f3~31-v1.tif,7.1013976470803355,102,20.0,24.0
256,3.1131944303439285,0.0,0.0,0.0,10.0,0.85,m1~15-v1.tif,f5~56-v1.tif,7.9284577546015855,102,21.0,24.0
257,2.004351806253086,0.0,0.0,0.0,10.0,0.85,m4~43-v1.tif,f4~43-v1.tif,7.891213997519536,102,22.0,24.0
258,3.5312188146982977,0.0,0.0,0.0,10.0,0.85,m2~29-v1.tif,f5~59-v1.tif,4.274357747873106,102,23.0,24.0
259,0.0,3.479727486469992,1.0,1.0,11.0,0.15000000000000002,m5~53-v1.tif,f3~33-v1.tif,5.5215125455294345,109,0.0,22.0
260,3.212235113270369,0.0,0.0,1.0,11.0,0.15000000000000002,m4~48-v1.tif,f3~33-v1.tif,8.288688640112294,109,1.0,22.0
261,0.0,1.9119275375812133,0.0,1.0,11.0,0.15000000000000002,m3~36-v1.tif,f1~16-v1.tif,4.290147759604946,109,2.0,22.0
262,0.0,2.4686788347676476,0.0,0.0,11.0,0.15000000000000002,m3~34-v1.tif,f3~36-v1.tif,4.43813868586666,109,3.0,22.0
263,0.0,1.7443470937083112,0.0,0.0,11.0,0.15000000000000002,m1~18-v1.tif,f3~33-v1.tif,10.70359948892197,109,4.0,22.0
264,0.0,4.7698159840030785,0.0,0.0,11.0,0.15000000000000002,m5~51-v1.tif,f1~12-v1.tif,7.3122979675684014,109,5.0,22.0
265,0.7279432503576277,0.0,0.0,1.0,11.0,0.15000000000000002,m4~410-v1.tif,f5~56-v1.tif,9.735706766561469,109,6.0,22.0
266,0.0,2.986076648124302,0.0,1.0,11.0,0.15000000000000002,m1~12-v1.tif,f5~54-v1.tif,8.8028061040741,109,7.0,22.0
267,0.0,2.502308725867169,0.0,0.0,11.0,0.15000000000000002,m3~36-v1.tif,f3~35-v1.tif,8.501253488567212,109,8.0,22.0
268,4.02022123493792,0.0,0.0,1.0,11.0,0.15000000000000002,m1~19-v1.tif,f4~43-v1.tif,4.591196506861851,109,9.0,22.0
269,0.0,3.530232144945153,0.0,1.0,11.0,0.15000000000000002,m4~47-v1.tif,f5~59-v1.tif,14.246005249029945,109,10.0,22.0
270,0.0,2.8846882965035063,0.0,0.0,11.0,0.15000000000000002,m3~35-v1.tif,f3~35-v1.tif,8.258516028886458,109,11.0,22.0
271,0.0,1.959072009984521,0.0,0.0,11.0,0.15000000000000002,m1~15-v1.tif,f4~43-v1.tif,7.04613516554112,109,12.0,22.0
272,0.0,3.0649006704210815,0.0,0.0,11.0,0.15000000000000002,m4~410-v1.tif,f4~45-v1.tif,9.600452173299672,109,13.0,22.0
