trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,0.0,1.1834068930445711,0.0,0.0,7.0,0.25,m5~52-v1.tif,f5~58-v1.tif,6.586170559648274,109,11.0,14.0
61,2.0452393722695774,0.0,0.0,1.0,7.0,0.25,m3~36-v1.tif,f4~43-v1.tif,7.296385765364609,109,12.0,14.0
62,0.0,1.8850416819931646,0.0,1.0,7.0,0.25,m5~51-v1.tif,f5~56-v1.tif,6.620053908223322,109,13.0,14.0
63,3.6339849040036016,0.0,1.0,1.0,8.0,0.75,m2~26-v1.tif,f5~54-v1.tif,7.910549656757022,102,0.0,10.0
64,3.160890883233726,0.0,0.0,0.0,8.0,0.75,m4~410-v1.tif,f3~31-v1.tif,9.350920033792105,102,1.0,10.0
65,3.4696585228473857,0.0,0.0,0.0,8.0,0.75,m1~17-v1.tif,f1~11-v1.tif,6.732347729614323,102,2.0,10.0
66,0.0,5.67642146385235,0.0,1.0,8.0,0.75,m3~36-v1.tif,f3~36-v1.tif,6.85916507607818,102,3.0,10.0
67,0.0,3.4895589357720325,0.0,0.0,8.0,0.75,m4~43-v1.tif,f2~26-v1.tif,6.878469796411119,102,4.0,10.0
68,0.0,4.274736407803569,0.0,0.0,8.0,0.75,m5~52-v1.tif,f1~12-v1.tif,8.5145290060175,102,5.0,10.0
69,3.040168084224677,0.0,0.0,1.0,8.0,0.75,m1~19-v1.tif,f5~59-v1.tif,7.605200781384717,102,6.0,10.0
70,2.3681101450970212,0.0,0.0,0.0,8.0,0.75,m2~27-v1.tif,f2~22-v1.tif,7.058268269045864,102,7.0,10.0
71,0.0,4.522985831076441,0.0,1.0,8.0,0.75,m4~48-v1.tif,f3~37-v1.tif,6.923238364302542,102,8.0,10.0
72,3.210710251813646,0.0,0.0,1.0,8.0,0.75,m1~17-v1.tif,f5~54-v1.tif,6.705382619188901,102,9.0,10.0
73,2.344475656944103,0.0,1.0,0.0,9.0,0.25,m4~42-v1.tif,f5~59-v1.tif,7.446588171924712,109,0.0,11.0
74,0.0,1.8288761583352617,0.0,1.0,9.0,0.25,m2~26-v1.tif,f2~22-v1.tif,8.64058862327668,109,1.0,11.0
75,0.0,3.647131471568416,0.0,0.0,9.0,0.25,m3~35-v1.tif,f5~59-v1.tif,7.24635355217291,109,2.0,11.0
76,0.0,1.7499831239262746,0.0,0.0,9.0,0.25,m3~36-v1.tif,f2~26-v1.tif,7.151218385312956,109,3.0,11.0
77,0.0,1.7202921398985127,0.0,0.0,9.0,0.25,m1~18-v1.tif,f3~35-v1.tif,8.107014081477924,109,4.0,11.0
78,3.7550113133805376,0.0,0.0,1.0,9.0,0.25,m2~24-v1.tif,f1~11-v1.tif,7.235695555733837,109,5.0,11.0
79,0.0,4.313572392326264,0.0,1.0,9.0,0.25,m5~52-v1.tif,f1~16-v1.tif,7.544799280918608,109,6.0,11.0
80,3.3240359807570035,0.0,0.0,1.0,9.0,0.25,m4~42-v1.tif,f1~12-v1.tif,6.71017125455509,109,7.0,11.0
81,3.4693867117670716,0.0,0.0,0.0,9.0,0.25,m5~52-v1.tif,f3~33-v1.tif,7.330889127732917,109,8.0,11.0
82,0.0,1.6420918540158442,0.0,1.0,9.0,0.25,m1~12-v1.tif,f3~33-v1.tif,6.654836528964373,109,9.0,11.0
83,0.0,2.310394344328183,0.0,0.0,9.0,0.25,m3~34-v1.tif,f3~35-v1.tif,6.814827636396209,109,10.0,11.0
84,1.9556400281997082,0.0,1.0,1.0,10.0,0.75,m3~36-v1.tif,f3~31-v1.tif,8.781714966054878,102,0.0,18.0
85,4.9266604069546185,0.0,0.0,0.0,10.0,0.75,m1~17-v1.tif,f2~22-v1.tif,9.034171178750949,102,1.0,18.0
86,0.0,3.4421611989175047,0.0,1.0,10.0,0.75,m3~36-v1.tif,f5~56-v1.tif,7.104003167138773,102,2.0,18.0
87,2.168105849684956,0.0,0.0,1.0,10.0,0.75,m1~17-v1.tif,f1~11-v1.tif,7.1286340541369375,102,3.0,18.0
88,0.14676845068300226,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f2~26-v1.tif,6.667084118850605,102,4.0,18.0
89,0.0,2.0573216089542874,0.0,1.0,10.0,0.75,m1~15-v1.tif,f3~37-v1.tif,7.605508905404825,102,5.0,18.0
90,1.4989701872728816,0.0,0.0,1.0,10.0,0.75,m2~27-v1.tif,f1~16-v1.tif,7.965148954413225,102,6.0,18.0
91,4.75486176192607,0.0,0.0,0.0,10.0,0.75,m2~24-v1.tif,f3~33-v1.tif,6.836771843847552,102,7.0,18.0
92,3.901852574249707,0.0,0.0,0.0,10.0,0.75,m1~18-v1.tif,f1~12-v1.tif,7.274063815896528,102,8.0,18.0
93,2.7729572993945495,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f4~43-v1.tif,7.004270065070451,102,9.0,18.0
94,2.051351168710824,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f2~21-v1.tif,6.972431192647699,102,10.0,18.0
95,3.1378335047600467,0.0,0.0,0.0,10.0,0.75,m4~48-v1.tif,f5~58-v1.tif,7.752028809779247,102,11.0,18.0
96,1.9515688383081198,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f1~16-v1.tif,7.075396451235856,102,12.0,18.0
97,3.9640813108854847,0.0,0.0,0.0,10.0,0.75,m4~47-v1.tif,f3~36-v1.tif,6.5570030282786735,102,13.0,18.0
98,1.8452069677530594,0.0,0.0,0.0,10.0,0.75,m3~34-v1.tif,f4~43-v1.tif,6.709906471550914,102,14.0,18.0
99,2.667246875280596,0.0,0.0,0.0,10.0,0.75,m4~43-v1.tif,f5~56-v1.tif,7.706294017821732,102,15.0,18.0
100,0.0,2.923312779114219,0.0,1.0,10.0,0.75,m2~28-v1.tif,f4~46-v1.tif,6.519734482532847,102,16.0,18.0
101,0.0,3.0131545073188697,0.0,0.0,10.0,0.75,m4~47-v1.tif,f3~35-v1.tif,7.779731842701277,102,17.0,18.0
102,3.9434685809924153,0.0,1.0,1.0,11.0,0.25,m4~42-v1.tif,f1~11-v1.tif,8.495397822839381,109,0.0,11.0
103,3.2632048618026444,0.0,0.0,0.0,11.0,0.25,m2~27-v1.tif,f5~59-v1.tif,7.635332394138426,109,1.0,11.0
104,0.6605287745702304,0.0,0.0,0.0,11.0,0.25,m3~34-v1.tif,f3~31-v1.tif,6.80907307798425,109,2.0,11.0
105,0.0,2.6071198160678115,0.0,1.0,11.0,0.25,m3~34-v1.tif,f2~26-v1.tif,7.246903779823892,109,3.0,11.0
106,0.0,3.5489847995171413,0.0,0.0,11.0,0.25,m4~410-v1.tif,f1~11-v1.tif,7.6640846407224315,109,4.0,11.0
107,0.0,1.8423487560851601,0.0,0.0,11.0,0.25,m3~34-v1.tif,f5~54-v1.tif,7.9970870330182695,109,5.0,11.0
108,0.0,1.7455309580893559,0.0,0.0,11.0,0.25,m1~15-v1.tif,f3~31-v1.tif,7.14744216511469,109,6.0,11.0
109,0.0,4.289972490025299,0.0,0.0,11.0,0.25,m1~19-v1.tif,f3~36-v1.tif,6.660376916997728,109,7.0,11.0
110,0.0,3.8238094655586927,0.0,0.0,11.0,0.25,m2~26-v1.tif,f4~43-v1.tif,8.145416925677015,109,8.0,11.0
111,0.0,1.7650852007889908,0.0,0.0,11.0,0.25,m2~26-v1.tif,f2~26-v1.tif,6.914846948868203,109,9.0,11.0
112,3.8046294065833024,0.0,0.0,1.0,11.0,0.25,m3~34-v1.tif,f5~58-v1.tif,8.566892609710948,109,10.0,11.0
113,4.328057888379506,0.0,1.0,0.0,12.0,0.75,m4~48-v1.tif,f4~43-v1.tif,6.948049954665513,102,0.0,14.0
114,2.866992267203687,0.0,0.0,0.0,12.0,0.75,m5~51-v1.tif,f3~37-v1.tif,6.920543042111583,102,1.0,14.0
115,3.4245349296171708,0.0,0.0,0.0,12.0,0.75,m4~43-v1.tif,f4~46-v1.tif,7.865242467798781,102,2.0,14.0
116,0.0,3.1505503270180513,0.0,1.0,12.0,0.75,m1~12-v1.tif,f5~54-v1.tif,7.263034675747729,102,3.0,14.0
117,3.857204321459306,0.0,0.0,1.0,12.0,0.75,m4~47-v1.tif,f2~22-v1.tif,6.507297659139079,102,4.0,14.0
118,3.372028957877216,0.0,0.0,0.0,12.0,0.75,m5~52-v1.tif,f5~56-v1.tif,7.264022025518325,102,5.0,14.0
119,0.0,2.600439563241615,0.0,1.0,12.0,0.75,m1~15-v1.tif,f5~58-v1.tif,7.320040316366821,102,6.0,14.0
