trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
60,6.239300987274605,0.0,0.0,1.0,6.0,0.75,m2~28-v1.tif,f3~31-v1.tif,6.118962945,102,5.0,12.0
61,0.0,3.6335146601162776,0.0,1.0,6.0,0.75,m2~24-v1.tif,f3~36-v1.tif,8.33580511,102,6.0,12.0
62,3.018645469635368,0.0,0.0,1.0,6.0,0.75,m2~28-v1.tif,f2~22-v1.tif,7.401030339,102,7.0,12.0
63,2.564476270636731,0.0,0.0,0.0,6.0,0.75,m3~34-v1.tif,f5~58-v1.tif,9.176654878999999,102,8.0,12.0
64,3.1105072303297185,0.0,0.0,0.0,6.0,0.75,m4~47-v1.tif,f2~21-v1.tif,8.637534138,102,9.0,12.0
65,4.290110545277497,0.0,0.0,0.0,6.0,0.75,m4~410-v1.tif,f1~16-v1.tif,6.351721297,102,10.0,12.0
66,0.0,2.7781554256511525,0.0,1.0,6.0,0.75,m2~26-v1.tif,f1~11-v1.tif,6.532901353,102,11.0,12.0
67,0.0,2.584380808643028,1.0,0.0,7.0,0.25,m4~47-v1.tif,f4~45-v1.tif,7.186002987,109,0.0,6.0
68,0.0,2.8577887873637264,0.0,0.0,7.0,0.25,m1~15-v1.tif,f5~59-v1.tif,6.825359341,109,1.0,6.0
69,0.0,3.6472009982778193,0.0,0.0,7.0,0.25,m2~26-v1.tif,f2~26-v1.tif,7.97484963,109,2.0,6.0
70,0.0,3.540653418073423,0.0,0.0,7.0,0.25,m4~47-v1.tif,f1~16-v1.tif,8.360017595,109,3.0,6.0
71,0.0,4.882398404046574,0.0,0.0,7.0,0.25,m1~15-v1.tif,f5~54-v1.tif,6.394658274,109,4.0,6.0
72,0.0,0.40156922021636543,0.0,0.0,7.0,0.25,m4~48-v1.tif,f1~16-v1.tif,6.214641238,109,5.0,6.0
73,2.2450685116330327,0.0,1.0,1.0,8.0,0.75,m2~27-v1.tif,f5~51-v1.tif,6.273675208999999,102,0.0,9.0
74,3.041980073474438,0.0,0.0,0.0,8.0,0.75,m2~26-v1.tif,f1~11-v1.tif,6.161457564,102,1.0,9.0
75,3.907111808789444,0.0,0.0,0.0,8.0,0.75,m4~42-v1.tif,f3~37-v1.tif,6.551136357000001,102,2.0,9.0
76,4.242650306518354,0.0,0.0,0.0,8.0,0.75,m5~51-v1.tif,f2~21-v1.tif,6.142144361000001,102,3.0,9.0
77,3.176710186884204,0.0,0.0,0.0,8.0,0.75,m4~48-v1.tif,f5~54-v1.tif,6.532901353,102,4.0,9.0
78,2.848403391368711,0.0,0.0,0.0,8.0,0.75,m5~52-v1.tif,f4~43-v1.tif,7.115323056,102,5.0,9.0
79,4.263352397963607,0.0,0.0,0.0,8.0,0.75,m4~43-v1.tif,f2~22-v1.tif,9.319084644,102,6.0,9.0
80,1.762991693222247,0.0,0.0,0.0,8.0,0.75,m5~53-v1.tif,f1~16-v1.tif,6.636062481000001,102,7.0,9.0
81,2.268094028481714,0.0,0.0,0.0,8.0,0.75,m1~18-v1.tif,f4~43-v1.tif,7.115323056,102,8.0,9.0
82,0.0,2.7779890749113765,1.0,1.0,9.0,0.25,m2~29-v1.tif,f1~16-v1.tif,6.807756658,109,0.0,7.0
83,0.0,3.2733667434184492,0.0,0.0,9.0,0.25,m3~34-v1.tif,f3~31-v1.tif,8.637534138,109,1.0,7.0
84,4.01297436138579,0.0,0.0,1.0,9.0,0.25,m4~43-v1.tif,f3~37-v1.tif,8.796708647,109,2.0,7.0
85,0.0,2.322991168837423,0.0,1.0,9.0,0.25,m2~27-v1.tif,f4~43-v1.tif,6.198782992999999,109,3.0,7.0
86,0.0,2.9705083997719144,0.0,0.0,9.0,0.25,m2~27-v1.tif,f1~11-v1.tif,7.966205196000001,109,4.0,7.0
87,0.0,3.3937359269187457,0.0,0.0,9.0,0.25,m1~12-v1.tif,f3~33-v1.tif,6.636062481000001,109,5.0,7.0
88,0.0,2.4472666457530665,0.0,0.0,9.0,0.25,m4~48-v1.tif,f2~21-v1.tif,8.796708647,109,6.0,7.0
89,2.9394953396013217,0.0,1.0,1.0,10.0,0.75,m1~12-v1.tif,f5~58-v1.tif,6.197338695,102,0.0,13.0
90,2.500537221937725,0.0,0.0,0.0,10.0,0.75,m2~27-v1.tif,f2~21-v1.tif,6.273675208999999,102,1.0,13.0
91,2.024321650516825,0.0,0.0,0.0,10.0,0.75,m2~29-v1.tif,f3~37-v1.tif,7.97484963,102,2.0,13.0
92,3.2908731396577053,0.0,0.0,0.0,10.0,0.75,m2~28-v1.tif,f4~46-v1.tif,6.629621234,102,3.0,13.0
93,2.6188048550224376,0.0,0.0,0.0,10.0,0.75,m4~42-v1.tif,f3~35-v1.tif,7.023105083,102,4.0,13.0
94,3.729184856101571,0.0,0.0,0.0,10.0,0.75,m3~36-v1.tif,f4~45-v1.tif,6.6455411479999995,102,5.0,13.0
95,3.0826549494096986,0.0,0.0,0.0,10.0,0.75,m5~51-v1.tif,f1~11-v1.tif,8.482623584,102,6.0,13.0
