trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
320,0.0,3.8903814112566635,1.0,1.0,11.0,0.35,m4~410-v1.tif,f5~56-v1.tif,5.670629701167945,109,0.0,28.0
321,1.103250599918626,0.0,0.0,1.0,11.0,0.35,m5~53-v1.tif,f4~45-v1.tif,7.906702844679429,109,1.0,28.0
322,0.0,2.682132299484934,0.0,1.0,11.0,0.35,m2~28-v1.tif,f5~59-v1.tif,6.62584798040346,109,2.0,28.0
323,0.0,2.0216299067751526,0.0,0.0,11.0,0.35,m3~34-v1.tif,f3~37-v1.tif,8.653426146884039,109,3.0,28.0
324,0.0,3.1362292159308454,0.0,0.0,11.0,0.35,m4~43-v1.tif,f2~21-v1.tif,5.589344501123307,109,4.0,28.0
325,0.0,2.7263016480682634,0.0,0.0,11.0,0.35,m1~15-v1.tif,f1~11-v1.tif,4.3508184952166955,109,5.0,28.0
326,0.0,2.0352994401181,0.0,0.0,11.0,0.35,m2~26-v1.tif,f5~58-v1.tif,4.378633767013573,109,6.0,28.0
327,0.0,3.327948033786999,0.0,0.0,11.0,0.35,m5~52-v1.tif,f4~45-v1.tif,5.5611940353997245,109,7.0,28.0
328,0.0,4.070689091997021,0.0,0.0,11.0,0.35,m1~19-v1.tif,f3~36-v1.tif,4.446788280950299,109,8.0,28.0
329,0.0,2.1417502449903543,0.0,0.0,11.0,0.35,m2~24-v1.tif,f4~46-v1.tif,4.897281896662569,109,9.0,28.0
330,0.0,1.816024631919914,0.0,0.0,11.0,0.35,m5~53-v1.tif,f4~43-v1.tif,5.585552137469748,109,10.0,28.0
331,3.5413446232464016,0.0,0.0,1.0,11.0,0.35,m4~43-v1.tif,f2~21-v1.tif,6.117710922094435,109,11.0,28.0
332,0.0,2.841053341920613,0.0,1.0,11.0,0.35,m2~27-v1.tif,f5~58-v1.tif,8.588876476498601,109,12.0,28.0
333,0.0,3.3079401334800704,0.0,0.0,11.0,0.35,m2~29-v1.tif,f4~43-v1.tif,4.448855567192778,109,13.0,28.0
334,3.6863347743118347,0.0,0.0,1.0,11.0,0.35,m5~53-v1.tif,f5~54-v1.tif,10.622336654112651,109,14.0,28.0
335,0.0,2.5274767513814616,0.0,1.0,11.0,0.35,m4~410-v1.tif,f5~56-v1.tif,8.276952181652462,109,15.0,28.0
336,0.0,3.446884756185452,0.0,0.0,11.0,0.35,m4~47-v1.tif,f3~31-v1.tif,4.006624455028601,109,16.0,28.0
337,0.0,1.2834414201573139,0.0,0.0,11.0,0.35,m2~24-v1.tif,f3~35-v1.tif,4.944344192346174,109,17.0,28.0
338,0.0,1.619565070391074,0.0,0.0,11.0,0.35,m3~34-v1.tif,f5~51-v1.tif,7.339949525826524,109,18.0,28.0
339,3.191384990182308,0.0,0.0,1.0,11.0,0.35,m4~47-v1.tif,f4~43-v1.tif,9.682206874612334,109,19.0,28.0
340,0.0,2.4929365607418807,0.0,1.0,11.0,0.35,m1~15-v1.tif,f4~46-v1.tif,4.096915244526367,109,20.0,28.0
341,2.3505391666983355,0.0,0.0,1.0,11.0,0.35,m1~12-v1.tif,f3~37-v1.tif,6.308847756525035,109,21.0,28.0
342,2.691785139328749,0.0,0.0,0.0,11.0,0.35,m4~48-v1.tif,f3~31-v1.tif,5.583069601053714,109,22.0,28.0
343,0.0,4.50082787610485,0.0,1.0,11.0,0.35,m2~28-v1.tif,f1~16-v1.tif,4.703901921468456,109,23.0,28.0
344,0.0,5.326763760504859,0.0,0.0,11.0,0.35,m3~34-v1.tif,f4~45-v1.tif,4.60513037863306,109,24.0,28.0
345,4.0485769542840355,0.0,0.0,1.0,11.0,0.35,m2~28-v1.tif,f2~26-v1.tif,4.252706723935886,109,25.0,28.0
346,3.2175258768698116,0.0,0.0,0.0,11.0,0.35,m4~42-v1.tif,f3~31-v1.tif,7.051504825113264,109,26.0,28.0
347,0.0,2.1090689256552415,0.0,1.0,11.0,0.35,m4~43-v1.tif,f3~37-v1.tif,11.287045636638975,109,27.0,28.0
348,1.5244792678783177,0.0,1.0,1.0,12.0,0.65,m2~29-v1.tif,f3~35-v1.tif,4.409711441022424,102,0.0,32.0
349,0.0,3.2190354359371205,0.0,1.0,12.0,0.65,m5~52-v1.tif,f2~26-v1.tif,8.98769644159705,102,1.0,32.0
350,0.0,2.9347745846280544,0.0,0.0,12.0,0.65,m1~18-v1.tif,f1~11-v1.tif,4.1501080506825625,102,2.0,32.0
351,0.0,3.2848870667057875,0.0,0.0,12.0,0.65,m5~53-v1.tif,f1~12-v1.tif,4.193711753105612,102,3.0,32.0
352,3.8528809244838143,0.0,0.0,1.0,12.0,0.65,m1~19-v1.tif,f3~36-v1.tif,4.228211782872308,102,4.0,32.0
353,1.867529737148125,0.0,0.0,0.0,12.0,0.65,m5~51-v1.tif,f1~16-v1.tif,8.62595006429435,102,5.0,32.0
354,0.0,4.761285804278534,0.0,1.0,12.0,0.65,m1~17-v1.tif,f4~43-v1.tif,5.119815876134409,102,6.0,32.0
355,0.0,4.775074384530694,0.0,0.0,12.0,0.65,m5~52-v1.tif,f2~22-v1.tif,4.094249394083749,102,7.0,32.0
356,0.0,2.656991233726346,0.0,0.0,12.0,0.65,m4~48-v1.tif,f4~45-v1.tif,4.769019323948497,102,8.0,32.0
357,3.6085013977619655,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f5~54-v1.tif,4.78525055342984,102,9.0,32.0
358,3.353922940415426,0.0,0.0,0.0,12.0,0.65,m3~34-v1.tif,f2~26-v1.tif,7.1115280334786455,102,10.0,32.0
359,2.70613271810687,0.0,0.0,0.0,12.0,0.65,m3~34-v1.tif,f3~35-v1.tif,4.565606141153183,102,11.0,32.0
360,4.038405070266398,0.0,0.0,0.0,12.0,0.65,m1~18-v1.tif,f3~31-v1.tif,4.938814848749384,102,12.0,32.0
361,0.0,3.028198406687742,0.0,1.0,12.0,0.65,m1~19-v1.tif,f1~16-v1.tif,11.437610044928093,102,13.0,32.0
362,0.0,3.4139448944914657,0.0,0.0,12.0,0.65,m3~36-v1.tif,f5~59-v1.tif,5.069271992837392,102,14.0,32.0
363,2.3956066729142114,0.0,0.0,1.0,12.0,0.65,m4~410-v1.tif,f5~54-v1.tif,4.819215873025298,102,15.0,32.0
364,0.0,0.6360298144205978,0.0,1.0,12.0,0.65,m3~36-v1.tif,f3~35-v1.tif,9.400835868240367,102,16.0,32.0
365,0.0,3.238697368046603,0.0,0.0,12.0,0.65,m4~42-v1.tif,f4~43-v1.tif,6.346398305023726,102,17.0,32.0
366,0.0,4.478780347271707,0.0,0.0,12.0,0.65,m3~34-v1.tif,f2~22-v1.tif,4.874473824496138,102,18.0,32.0
367,2.3860879380022104,0.0,0.0,1.0,12.0,0.65,m1~12-v1.tif,f2~26-v1.tif,4.417443840768948,102,19.0,32.0
368,0.0,3.3044408886558805,0.0,1.0,12.0,0.65,m2~28-v1.tif,f5~59-v1.tif,4.8841527000629705,102,20.0,32.0
369,0.0,1.476380638851816,0.0,0.0,12.0,0.65,m2~24-v1.tif,f3~31-v1.tif,5.020553560312837,102,21.0,32.0
370,0.0,3.1624324971460482,0.0,0.0,12.0,0.65,m4~42-v1.tif,f3~33-v1.tif,7.834072306361344,102,22.0,32.0
371,3.1544020433171145,0.0,0.0,1.0,12.0,0.65,m3~36-v1.tif,f1~16-v1.tif,4.082841827786038,102,23.0,32.0
372,1.077740589332525,0.0,0.0,0.0,12.0,0.65,m5~52-v1.tif,f4~46-v1.tif,10.148610761522818,102,24.0,32.0
373,0.0,2.989869630935849,0.0,1.0,12.0,0.65,m5~52-v1.tif,f3~31-v1.tif,7.190624030928623,102,25.0,32.0
374,4.375108267052923,0.0,0.0,1.0,12.0,0.65,m4~47-v1.tif,f3~36-v1.tif,4.530887215874423,102,26.0,32.0
375,0.0,5.062567214135838,0.0,1.0,12.0,0.65,m1~12-v1.tif,f5~59-v1.tif,4.195399869708361,102,27.0,32.0
376,1.810311190486474,0.0,0.0,1.0,12.0,0.65,m2~29-v1.tif,f1~16-v1.tif,4.974297475070052,102,28.0,32.0
377,4.126810604341056,0.0,0.0,0.0,12.0,0.65,m1~18-v1.tif,f5~51-v1.tif,5.13799445405146,102,29.0,32.0
378,3.6171966613047433,0.0,0.0,0.0,12.0,0.65,m5~52-v1.tif,f2~26-v1.tif,5.364200903854744,102,30.0,32.0
379,0.0,2.0715888530489077,0.0,1.0,12.0,0.65,m2~24-v1.tif,f3~36-v1.tif,6.74235428060793,102,31.0,32.0
380,0.0,1.260697104553995,1.0,0.0,13.0,0.35,m2~24-v1.tif,f5~51-v1.tif,12.257104710675378,109,0.0,20.0
381,0.0,2.5588752700711077,0.0,0.0,13.0,0.35,m4~42-v1.tif,f5~54-v1.tif,5.060338491696318,109,1.0,20.0
382,3.178409949929351,0.0,0.0,1.0,13.0,0.35,m2~26-v1.tif,f3~36-v1.tif,5.137265946742637,109,2.0,20.0
383,0.0,2.4525396774113575,0.0,1.0,13.0,0.35,m1~15-v1.tif,f3~36-v1.tif,4.287520113689103,109,3.0,20.0
384,0.0,3.730393877960356,0.0,0.0,13.0,0.35,m2~27-v1.tif,f5~56-v1.tif,4.813737389247216,109,4.0,20.0
385,5.796197692496472,0.0,0.0,1.0,13.0,0.35,m2~29-v1.tif,f2~26-v1.tif,8.775349427402727,109,5.0,20.0
386,0.0,4.148422236893102,0.0,1.0,13.0,0.35,m4~48-v1.tif,f5~59-v1.tif,4.0893736020694025,109,6.0,20.0
387,0.0,3.90083854358412,0.0,0.0,13.0,0.35,m2~29-v1.tif,f2~26-v1.tif,6.344927722493177,109,7.0,20.0
388,0.0,1.9251316323477732,0.0,0.0,13.0,0.35,m2~28-v1.tif,f2~21-v1.tif,5.129286508625286,109,8.0,20.0
389,3.3839288337905016,0.0,0.0,1.0,13.0,0.35,m2~24-v1.tif,f3~37-v1.tif,4.116470445457015,109,9.0,20.0
390,0.0,1.6143974251163353,0.0,1.0,13.0,0.35,m2~24-v1.tif,f3~37-v1.tif,5.866469133293895,109,10.0,20.0
391,1.5757912461021366,0.0,0.0,1.0,13.0,0.35,m3~35-v1.tif,f5~59-v1.tif,4.3060724167860736,109,11.0,20.0
392,0.0,3.4772826354364907,0.0,1.0,13.0,0.35,m5~53-v1.tif,f2~21-v1.tif,5.057427824302404,109,12.0,20.0
393,2.977325315740879,0.0,0.0,1.0,13.0,0.35,m3~35-v1.tif,f5~54-v1.tif,4.711206769184873,109,13.0,20.0
394,0.0,4.082879484614704,0.0,1.0,13.0,0.35,m3~36-v1.tif,f5~56-v1.tif,6.58981938841597,109,14.0,20.0
395,0.0,3.150837275796179,0.0,0.0,13.0,0.35,m2~28-v1.tif,f5~56-v1.tif,6.827704389260182,109,15.0,20.0
396,0.0,1.9367990933986556,0.0,0.0,13.0,0.35,m1~12-v1.tif,f5~59-v1.tif,9.083505925841944,109,16.0,20.0
397,3.4393427688277844,0.0,0.0,1.0,13.0,0.35,m2~24-v1.tif,f3~31-v1.tif,4.260333776949012,109,17.0,20.0
398,0.0,2.5638953464871874,0.0,1.0,13.0,0.35,m4~43-v1.tif,f5~58-v1.tif,4.8405089126636,109,18.0,20.0
399,0.0,2.4445347142395004,1.0,0.0,13.0,0.35,m3~36-v1.tif,f4~43-v1.tif,5.359620950956487,109,19.0,20.0
