trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,4.656917498481338,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f5~58-v1.tif,7.028919837999999,102,30.0,34.0
181,0.0,3.9108462115591465,0.0,1.0,6.0,0.65,m4~47-v1.tif,f5~59-v1.tif,6.5996902660000005,102,31.0,34.0
182,3.2069034823344476,0.0,0.0,1.0,6.0,0.65,m1~18-v1.tif,f1~16-v1.tif,6.118962945,102,32.0,34.0
183,4.179012405407283,0.0,0.0,0.0,6.0,0.65,m4~42-v1.tif,f4~45-v1.tif,7.966205196000001,102,33.0,34.0
184,4.790679969490386,0.0,1.0,0.0,7.0,0.35,m5~52-v1.tif,f2~21-v1.tif,9.794354736,109,0.0,27.0
185,0.0,3.2231849090900786,0.0,1.0,7.0,0.35,m5~52-v1.tif,f5~54-v1.tif,6.510286276,109,1.0,27.0
186,0.0,4.0534238628255626,0.0,0.0,7.0,0.35,m3~34-v1.tif,f1~16-v1.tif,6.553907212,109,2.0,27.0
187,4.10978141627903,0.0,0.0,1.0,7.0,0.35,m4~43-v1.tif,f5~56-v1.tif,6.142144361000001,109,3.0,27.0
188,2.466416800428151,0.0,0.0,0.0,7.0,0.35,m4~48-v1.tif,f4~46-v1.tif,9.176654878999999,109,4.0,27.0
189,0.0,2.1310873290370873,0.0,1.0,7.0,0.35,m2~29-v1.tif,f4~45-v1.tif,6.510286276,109,5.0,27.0
190,0.0,1.8051958055233608,0.0,0.0,7.0,0.35,m3~35-v1.tif,f3~31-v1.tif,7.521907167,109,6.0,27.0
191,0.0,3.531712965428736,0.0,0.0,7.0,0.35,m2~29-v1.tif,f2~21-v1.tif,6.214641238,109,7.0,27.0
192,4.426018039942751,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f4~45-v1.tif,6.118962945,109,8.0,27.0
193,0.0,2.380658571488073,0.0,1.0,7.0,0.35,m2~29-v1.tif,f3~35-v1.tif,6.636062481000001,109,9.0,27.0
194,0.0,3.5694181504521683,0.0,0.0,7.0,0.35,m1~15-v1.tif,f4~46-v1.tif,6.807756658,109,10.0,27.0
195,0.0,3.3316713907166444,0.0,0.0,7.0,0.35,m4~47-v1.tif,f1~11-v1.tif,6.825359341,109,11.0,27.0
196,3.319520199965603,0.0,0.0,1.0,7.0,0.35,m4~43-v1.tif,f5~59-v1.tif,8.482623584,109,12.0,27.0
197,0.0,3.668389477059387,0.0,1.0,7.0,0.35,m1~19-v1.tif,f4~43-v1.tif,6.394658274,109,13.0,27.0
198,2.208649381103144,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f5~51-v1.tif,6.830602832,109,14.0,27.0
199,0.0,1.7953426220308177,0.0,1.0,7.0,0.35,m3~35-v1.tif,f2~21-v1.tif,6.660214379,109,15.0,27.0
200,3.395951867275922,0.0,0.0,1.0,7.0,0.35,m2~28-v1.tif,f3~35-v1.tif,7.718719605,109,16.0,27.0
201,0.0,2.230196953614963,0.0,1.0,7.0,0.35,m2~26-v1.tif,f2~21-v1.tif,9.176654878999999,109,17.0,27.0
202,2.0181154022050136,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f3~37-v1.tif,7.023105083,109,18.0,27.0
203,0.0,0.6816138609326057,0.0,1.0,7.0,0.35,m4~48-v1.tif,f1~16-v1.tif,7.186002987,109,19.0,27.0
204,0.0,2.7569726713507685,0.0,0.0,7.0,0.35,m2~29-v1.tif,f5~51-v1.tif,6.198782992999999,109,20.0,27.0
205,0.0,4.329149235593621,0.0,0.0,7.0,0.35,m5~53-v1.tif,f1~16-v1.tif,6.6455411479999995,109,21.0,27.0
