trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
180,0.0,2.428378803860337,0.0,0.0,5.0,0.35,m1~15-v1.tif,f4~46-v1.tif,7.7231672284676165,109,18.0,32.0
181,0.0,3.4089632830869867,0.0,0.0,5.0,0.35,m1~12-v1.tif,f3~36-v1.tif,5.047988468108586,109,19.0,32.0
182,0.0,3.2899737083225715,0.0,0.0,5.0,0.35,m2~29-v1.tif,f3~31-v1.tif,5.537594052668452,109,20.0,32.0
183,2.114347659130008,0.0,0.0,1.0,5.0,0.35,m3~34-v1.tif,f5~58-v1.tif,6.172259552375468,109,21.0,32.0
184,1.7953003899660798,0.0,0.0,0.0,5.0,0.35,m2~29-v1.tif,f4~46-v1.tif,4.366594326972477,109,22.0,32.0
185,0.0,2.247370912796635,0.0,1.0,5.0,0.35,m4~42-v1.tif,f1~11-v1.tif,5.3986848208737594,109,23.0,32.0
186,0.0,3.54817832888343,0.0,0.0,5.0,0.35,m3~35-v1.tif,f3~35-v1.tif,5.457372477899504,109,24.0,32.0
187,0.0,3.0196486570250642,0.0,0.0,5.0,0.35,m5~53-v1.tif,f2~26-v1.tif,4.201666820015209,109,25.0,32.0
188,2.7957192974583043,0.0,0.0,1.0,5.0,0.35,m1~18-v1.tif,f5~59-v1.tif,5.163677548336676,109,26.0,32.0
189,2.2202700209800925,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f5~58-v1.tif,11.657320339784981,109,27.0,32.0
190,0.0,3.0348291976802355,0.0,1.0,5.0,0.35,m4~42-v1.tif,f2~26-v1.tif,14.436003642360468,109,28.0,32.0
191,3.854345605627206,0.0,0.0,1.0,5.0,0.35,m2~28-v1.tif,f4~46-v1.tif,4.124356137653941,109,29.0,32.0
192,2.6729480005176125,0.0,0.0,0.0,5.0,0.35,m3~34-v1.tif,f3~31-v1.tif,6.5959563457758215,109,30.0,32.0
193,0.0,3.0290248787350027,0.0,1.0,5.0,0.35,m3~36-v1.tif,f2~21-v1.tif,5.013848218450354,109,31.0,32.0
194,0.0,4.225456328546594,1.0,0.0,6.0,0.65,m4~48-v1.tif,f4~43-v1.tif,6.2636108734571,102,0.0,34.0
195,3.131811366888577,0.0,0.0,1.0,6.0,0.65,m5~53-v1.tif,f4~43-v1.tif,4.226362624811183,102,1.0,34.0
196,2.046734088160434,0.0,0.0,0.0,6.0,0.65,m3~34-v1.tif,f5~51-v1.tif,5.934348543660334,102,2.0,34.0
197,3.1711444122756594,0.0,0.0,0.0,6.0,0.65,m4~47-v1.tif,f1~16-v1.tif,10.114266296916993,102,3.0,34.0
198,1.9389063610721466,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f3~31-v1.tif,9.703140292865118,102,4.0,34.0
199,2.994016990116036,0.0,0.0,0.0,6.0,0.65,m5~52-v1.tif,f2~26-v1.tif,5.193155821161643,102,5.0,34.0
200,2.956038459879056,0.0,0.0,0.0,6.0,0.65,m5~52-v1.tif,f3~31-v1.tif,7.2615693751698185,102,6.0,34.0
201,2.033542032361708,0.0,0.0,0.0,6.0,0.65,m5~53-v1.tif,f5~59-v1.tif,8.791990148567582,102,7.0,34.0
202,2.6461384840822584,0.0,0.0,0.0,6.0,0.65,m5~53-v1.tif,f4~43-v1.tif,7.2029144567813965,102,8.0,34.0
203,2.4205715944720634,0.0,0.0,0.0,6.0,0.65,m2~27-v1.tif,f4~46-v1.tif,4.7930407799814345,102,9.0,34.0
204,0.0,2.8339416720960457,0.0,1.0,6.0,0.65,m3~36-v1.tif,f1~11-v1.tif,5.662555148591169,102,10.0,34.0
205,3.9997484439344584,0.0,0.0,1.0,6.0,0.65,m1~15-v1.tif,f2~22-v1.tif,9.528359581250342,102,11.0,34.0
206,0.9624162835813279,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f3~36-v1.tif,5.608147032622616,102,12.0,34.0
207,0.0,2.5180183553073943,0.0,1.0,6.0,0.65,m4~42-v1.tif,f4~45-v1.tif,4.028263155299171,102,13.0,34.0
208,0.0,3.301478892281353,0.0,0.0,6.0,0.65,m2~24-v1.tif,f2~26-v1.tif,4.301634903938398,102,14.0,34.0
209,0.0,2.5411065063557405,0.0,0.0,6.0,0.65,m2~29-v1.tif,f5~59-v1.tif,5.398828301163309,102,15.0,34.0
210,0.0,4.7518323094215225,0.0,0.0,6.0,0.65,m5~52-v1.tif,f3~33-v1.tif,5.004361276222381,102,16.0,34.0
211,0.41270183176085995,0.0,0.0,1.0,6.0,0.65,m5~53-v1.tif,f3~36-v1.tif,7.538106019769749,102,17.0,34.0
212,2.190247075553686,0.0,0.0,0.0,6.0,0.65,m3~35-v1.tif,f3~36-v1.tif,4.816986216337418,102,18.0,34.0
213,0.0,4.072984940225814,0.0,1.0,6.0,0.65,m1~12-v1.tif,f3~33-v1.tif,4.166419866426229,102,19.0,34.0
214,2.4067547955092476,0.0,0.0,1.0,6.0,0.65,m2~29-v1.tif,f1~16-v1.tif,5.860846808903309,102,20.0,34.0
215,3.710633357722088,0.0,0.0,0.0,6.0,0.65,m1~19-v1.tif,f2~22-v1.tif,4.703745757020653,102,21.0,34.0
216,2.908536263549832,0.0,0.0,0.0,6.0,0.65,m3~34-v1.tif,f1~12-v1.tif,4.425828974323406,102,22.0,34.0
217,2.465556020588026,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f2~21-v1.tif,5.941347989719741,102,23.0,34.0
218,2.7405710848940417,0.0,0.0,0.0,6.0,0.65,m4~410-v1.tif,f3~31-v1.tif,7.231097730056057,102,24.0,34.0
219,2.4711374257465826,0.0,0.0,0.0,6.0,0.65,m4~43-v1.tif,f1~11-v1.tif,7.363094748312811,102,25.0,34.0
220,1.256282421888246,0.0,0.0,0.0,6.0,0.65,m5~52-v1.tif,f3~35-v1.tif,4.03891926952151,102,26.0,34.0
221,4.065355522926914,0.0,0.0,0.0,6.0,0.65,m2~29-v1.tif,f2~21-v1.tif,7.2631163051062835,102,27.0,34.0
222,1.8332728679353938,0.0,0.0,0.0,6.0,0.65,m5~52-v1.tif,f3~35-v1.tif,9.507507513885482,102,28.0,34.0
223,3.8807397589021395,0.0,0.0,0.0,6.0,0.65,m3~36-v1.tif,f5~56-v1.tif,8.215999079736122,102,29.0,34.0
224,3.341197130491479,0.0,0.0,0.0,6.0,0.65,m5~53-v1.tif,f1~11-v1.tif,7.720763179555551,102,30.0,34.0
225,3.4498464802851574,0.0,0.0,0.0,6.0,0.65,m2~28-v1.tif,f5~59-v1.tif,5.556540654488755,102,31.0,34.0
226,4.917296136223867,0.0,0.0,0.0,6.0,0.65,m4~43-v1.tif,f2~26-v1.tif,4.158378570183415,102,32.0,34.0
227,0.0,2.8561196048721436,0.0,1.0,6.0,0.65,m2~27-v1.tif,f3~31-v1.tif,7.196449699067193,102,33.0,34.0
228,0.0,2.8524430821343882,1.0,0.0,7.0,0.35,m2~26-v1.tif,f5~58-v1.tif,5.735260646343579,109,0.0,24.0
229,0.0,1.1321106362530928,0.0,0.0,7.0,0.35,m3~36-v1.tif,f5~59-v1.tif,4.096846377098604,109,1.0,24.0
230,0.0,3.9890430735880953,0.0,0.0,7.0,0.35,m1~18-v1.tif,f4~43-v1.tif,5.934682035100761,109,2.0,24.0
231,3.190273186345296,0.0,0.0,1.0,7.0,0.35,m2~24-v1.tif,f2~22-v1.tif,4.068116997637452,109,3.0,24.0
232,0.0,2.754615616434536,0.0,1.0,7.0,0.35,m1~17-v1.tif,f3~36-v1.tif,5.936268897007524,109,4.0,24.0
233,0.0,2.730055537007504,0.0,0.0,7.0,0.35,m2~27-v1.tif,f4~43-v1.tif,4.478239630965671,109,5.0,24.0
234,0.0,2.8151828853084715,0.0,0.0,7.0,0.35,m4~48-v1.tif,f3~35-v1.tif,5.603585563152811,109,6.0,24.0
235,0.0,2.873900496772175,0.0,0.0,7.0,0.35,m3~34-v1.tif,f1~16-v1.tif,4.708055079764216,109,7.0,24.0
236,0.0,3.101520013856401,0.0,0.0,7.0,0.35,m1~15-v1.tif,f1~16-v1.tif,4.341427083953039,109,8.0,24.0
237,0.0,2.411952482084322,0.0,0.0,7.0,0.35,m5~51-v1.tif,f5~56-v1.tif,4.929116768931508,109,9.0,24.0
238,0.0,2.2153936824787186,0.0,0.0,7.0,0.35,m2~26-v1.tif,f5~58-v1.tif,4.699482429425782,109,10.0,24.0
239,3.853328793758264,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f2~26-v1.tif,4.5242010444447365,109,11.0,24.0
