trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,2.372118752148507,0.0,0.0,0.0,9.0,0.35,m2~29-v1.tif,f1~16-v1.tif,6.763984022000001,109,10.0,25.0
241,0.0,1.9752161276487437,0.0,1.0,9.0,0.35,m2~27-v1.tif,f3~31-v1.tif,6.825359341,109,11.0,25.0
242,0.0,2.96678231383894,0.0,0.0,9.0,0.35,m5~53-v1.tif,f4~46-v1.tif,6.394658274,109,12.0,25.0
243,0.0,2.6742950912483,0.0,0.0,9.0,0.35,m2~28-v1.tif,f4~43-v1.tif,8.482623584,109,13.0,25.0
244,0.0,2.107436143213544,0.0,0.0,9.0,0.35,m1~17-v1.tif,f2~26-v1.tif,9.623171909,109,14.0,25.0
245,0.0,2.2881936637548232,0.0,0.0,9.0,0.35,m4~48-v1.tif,f2~22-v1.tif,6.118962945,109,15.0,25.0
246,1.7756626757727654,0.0,0.0,1.0,9.0,0.35,m2~28-v1.tif,f3~31-v1.tif,6.351721297,109,16.0,25.0
247,0.0,2.947751565372275,0.0,1.0,9.0,0.35,m1~12-v1.tif,f3~31-v1.tif,6.660214379,109,17.0,25.0
248,3.444875919840011,0.0,0.0,1.0,9.0,0.35,m4~410-v1.tif,f2~22-v1.tif,6.823616603,109,18.0,25.0
249,3.7173666165363097,0.0,0.0,0.0,9.0,0.35,m2~28-v1.tif,f5~59-v1.tif,9.297171513,109,19.0,25.0
250,0.0,3.0962138680787605,0.0,1.0,9.0,0.35,m1~15-v1.tif,f4~43-v1.tif,8.342266416000001,109,20.0,25.0
251,0.0,1.9568553196897325,0.0,0.0,9.0,0.35,m2~28-v1.tif,f4~45-v1.tif,8.225208136000001,109,21.0,25.0
252,0.0,2.105497730872907,0.0,0.0,9.0,0.35,m1~12-v1.tif,f5~59-v1.tif,7.501984415,109,22.0,25.0
253,4.502893202955546,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f5~51-v1.tif,8.316670306,109,23.0,25.0
