trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
240,0.0,2.4433331013866084,0.0,1.0,7.0,0.35,m1~19-v1.tif,f4~43-v1.tif,8.19607570468592,109,18.0,28.0
241,2.3030343364586603,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f5~51-v1.tif,7.029203252165308,109,19.0,28.0
242,0.0,2.199598471340713,0.0,1.0,7.0,0.35,m2~27-v1.tif,f5~59-v1.tif,7.104149237490775,109,20.0,28.0
243,2.289488839043555,0.0,0.0,1.0,7.0,0.35,m2~29-v1.tif,f1~11-v1.tif,7.230828399067259,109,21.0,28.0
244,0.0,1.3471154223890613,0.0,1.0,7.0,0.35,m1~18-v1.tif,f2~22-v1.tif,7.249161704440953,109,22.0,28.0
245,0.0,4.997099736474016,0.0,0.0,7.0,0.35,m3~34-v1.tif,f5~56-v1.tif,6.510780990003444,109,23.0,28.0
246,2.5454891557248436,0.0,0.0,1.0,7.0,0.35,m5~53-v1.tif,f2~26-v1.tif,7.323255735631615,109,24.0,28.0
247,0.0,4.347009238842129,0.0,1.0,7.0,0.35,m1~12-v1.tif,f4~43-v1.tif,7.600249600842039,109,25.0,28.0
248,0.0,2.077323929749652,0.0,0.0,7.0,0.35,m1~12-v1.tif,f4~43-v1.tif,7.421205796581257,109,26.0,28.0
249,3.7530321492137304,0.0,0.0,1.0,7.0,0.35,m2~27-v1.tif,f4~45-v1.tif,8.276002396620733,109,27.0,28.0
250,1.695382973910594,0.0,1.0,0.0,8.0,0.65,m1~15-v1.tif,f5~54-v1.tif,7.158761729211621,102,0.0,22.0
251,0.45310646333488025,0.0,0.0,0.0,8.0,0.65,m1~12-v1.tif,f2~26-v1.tif,7.510134005348356,102,1.0,22.0
252,4.170292503643008,0.0,0.0,0.0,8.0,0.65,m1~15-v1.tif,f2~22-v1.tif,6.86495266940824,102,2.0,22.0
253,3.210331444703438,0.0,0.0,0.0,8.0,0.65,m2~24-v1.tif,f3~33-v1.tif,7.29086991703642,102,3.0,22.0
254,0.0,1.6559786234328315,0.0,1.0,8.0,0.65,m3~35-v1.tif,f2~26-v1.tif,6.917617980252328,102,4.0,22.0
255,0.0,1.5490300203962701,0.0,0.0,8.0,0.65,m2~28-v1.tif,f1~16-v1.tif,7.040504477511406,102,5.0,22.0
256,0.0,1.6133203491176533,0.0,0.0,8.0,0.65,m4~410-v1.tif,f5~56-v1.tif,7.903296631934573,102,6.0,22.0
257,2.1428581891472005,0.0,0.0,1.0,8.0,0.65,m2~28-v1.tif,f3~31-v1.tif,6.936630562726282,102,7.0,22.0
258,0.0,2.9039078002415843,0.0,1.0,8.0,0.65,m2~27-v1.tif,f2~21-v1.tif,6.921469449831518,102,8.0,22.0
259,2.2340783212357596,0.0,0.0,1.0,8.0,0.65,m5~51-v1.tif,f3~36-v1.tif,6.730806912755851,102,9.0,22.0
260,0.0,3.833718055298918,0.0,1.0,8.0,0.65,m3~35-v1.tif,f3~33-v1.tif,7.269953385337519,102,10.0,22.0
261,3.6914871450898783,0.0,0.0,1.0,8.0,0.65,m4~47-v1.tif,f4~45-v1.tif,7.106807426641115,102,11.0,22.0
262,2.7347779789457403,0.0,0.0,0.0,8.0,0.65,m1~17-v1.tif,f5~56-v1.tif,7.1515512753431825,102,12.0,22.0
263,2.510692982837956,0.0,0.0,0.0,8.0,0.65,m2~27-v1.tif,f3~37-v1.tif,6.56453603846671,102,13.0,22.0
264,3.514835193099872,0.0,0.0,0.0,8.0,0.65,m3~36-v1.tif,f4~45-v1.tif,7.536145469468507,102,14.0,22.0
265,5.1585875393635305,0.0,0.0,0.0,8.0,0.65,m4~410-v1.tif,f5~51-v1.tif,7.394158808765202,102,15.0,22.0
266,0.0,4.099705145758764,0.0,1.0,8.0,0.65,m1~12-v1.tif,f5~51-v1.tif,7.594418772694178,102,16.0,22.0
267,0.0,2.57519043703581,0.0,0.0,8.0,0.65,m4~47-v1.tif,f4~43-v1.tif,6.616396715984347,102,17.0,22.0
268,1.816139506557167,0.0,0.0,1.0,8.0,0.65,m4~47-v1.tif,f4~46-v1.tif,7.569530887452801,102,18.0,22.0
269,0.0,2.6352792113486974,0.0,1.0,8.0,0.65,m1~15-v1.tif,f2~22-v1.tif,7.210647118922629,102,19.0,22.0
270,3.296088158560993,0.0,0.0,1.0,8.0,0.65,m4~410-v1.tif,f2~21-v1.tif,8.315844736455327,102,20.0,22.0
271,3.374940202519336,0.0,0.0,0.0,8.0,0.65,m1~12-v1.tif,f3~35-v1.tif,9.239890335371246,102,21.0,22.0
272,0.0,1.889933717568834,1.0,1.0,9.0,0.35,m2~27-v1.tif,f4~46-v1.tif,7.420473355381287,109,0.0,28.0
273,0.0,2.1876095995609104,0.0,0.0,9.0,0.35,m2~24-v1.tif,f3~33-v1.tif,7.009540956374142,109,1.0,28.0
274,0.0,3.295589701295472,0.0,0.0,9.0,0.35,m2~24-v1.tif,f1~11-v1.tif,8.053300445877674,109,2.0,28.0
275,4.82246647247254,0.0,0.0,1.0,9.0,0.35,m4~42-v1.tif,f5~58-v1.tif,6.965392386976151,109,3.0,28.0
276,2.8469984460558946,0.0,0.0,0.0,9.0,0.35,m1~15-v1.tif,f1~16-v1.tif,7.641415457371588,109,4.0,28.0
277,0.0,3.3801736765072365,0.0,1.0,9.0,0.35,m5~52-v1.tif,f1~12-v1.tif,8.198416852760777,109,5.0,28.0
278,2.186137486499384,0.0,0.0,1.0,9.0,0.35,m5~52-v1.tif,f3~36-v1.tif,7.174713727861955,109,6.0,28.0
279,3.0581085459072157,0.0,0.0,0.0,9.0,0.35,m4~48-v1.tif,f3~33-v1.tif,7.787327718250813,109,7.0,28.0
280,3.405586880400402,0.0,0.0,0.0,9.0,0.35,m3~34-v1.tif,f3~35-v1.tif,8.391569620107171,109,8.0,28.0
281,0.0,2.5736961200876713,0.0,1.0,9.0,0.35,m4~48-v1.tif,f5~56-v1.tif,6.60664331100914,109,9.0,28.0
282,0.0,3.8023313504395087,0.0,0.0,9.0,0.35,m5~52-v1.tif,f5~56-v1.tif,8.97632631341327,109,10.0,28.0
283,0.0,2.484196850071923,0.0,0.0,9.0,0.35,m2~29-v1.tif,f3~31-v1.tif,7.576156564820156,109,11.0,28.0
284,0.0,2.334516651266577,0.0,0.0,9.0,0.35,m1~17-v1.tif,f3~37-v1.tif,6.835601894188848,109,12.0,28.0
285,0.0,2.745540608532932,0.0,0.0,9.0,0.35,m1~15-v1.tif,f2~21-v1.tif,6.823454204909403,109,13.0,28.0
286,0.0,1.8731949172302054,0.0,0.0,9.0,0.35,m1~15-v1.tif,f3~31-v1.tif,6.602071122018265,109,14.0,28.0
287,0.0,4.610091277073761,0.0,0.0,9.0,0.35,m3~34-v1.tif,f5~56-v1.tif,7.363821673948394,109,15.0,28.0
288,0.0,4.116803721679806,0.0,0.0,9.0,0.35,m2~29-v1.tif,f4~45-v1.tif,8.293678285131218,109,16.0,28.0
289,1.0480346290866112,0.0,0.0,1.0,9.0,0.35,m3~36-v1.tif,f4~43-v1.tif,6.946208469793511,109,17.0,28.0
