reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
8.0,790.0,8530.0,0.0,1.0,8.0,76.0,0.377871036529541,0.015260934829711912,10,4
8.0,790.0,8530.0,1.0,2.0,8.0,76.0,10.818599700927734,10.297169923782349,10,4
8.0,790.0,8530.0,2.0,3.0,8.0,76.0,19.15531063079834,18.64575481414795,10,4
8.0,790.0,8530.0,3.0,4.0,8.0,76.0,29.977759838104248,29.470499992370605,10,4
8.0,790.0,8530.0,4.0,5.0,8.0,82.0,40.27067899703979,39.77675795555114,10,4
8.0,790.0,8530.0,5.0,6.0,8.0,82.0,48.821348905563354,48.30061984062195,10,4
8.0,790.0,8530.0,6.0,7.0,8.0,76.0,58.81392812728882,58.29069995880127,10,4
8.0,790.0,8530.0,7.0,8.0,8.0,76.0,68.37177610397339,67.78867602348328,10,4
8.0,790.0,8530.0,8.0,9.0,8.0,82.0,76.31952500343323,75.80458903312683,10,4
8.0,790.0,8530.0,9.0,10.0,8.0,82.0,83.93510603904723,83.43655991554259,10,4
8.0,790.0,8530.0,10.0,11.0,8.0,76.0,92.67287492752075,92.13553786277771,10,4
8.0,790.0,8530.0,11.0,12.0,8.0,76.0,100.83477497100829,100.25089788436888,10,4
8.0,790.0,8530.0,12.0,13.0,8.0,82.0,110.59524989128113,110.09907793998718,10,4
8.0,790.0,8530.0,13.0,14.0,8.0,82.0,118.76028370857239,118.2481918334961,10,4
8.0,790.0,8530.0,14.0,15.0,8.0,76.0,127.03988814353941,126.51370000839232,10,4
8.0,790.0,8530.0,15.0,16.0,8.0,76.0,134.92290806770325,134.35466194152832,10,4
8.0,790.0,8530.0,16.0,17.0,8.0,82.0,146.00248289108274,145.48665094375608,10,4
8.0,790.0,8530.0,17.0,18.0,8.0,82.0,153.9954738616943,153.55151391029355,10,4
8.0,790.0,8530.0,18.0,19.0,8.0,76.0,163.9450569152832,163.3838119506836,10,4
8.0,790.0,8530.0,19.0,20.0,8.0,82.0,172.12490797042847,171.56532192230225,10,4
8.0,790.0,8530.0,20.0,21.0,8.0,82.0,180.0696680545807,179.61445689201355,10,4
8.0,790.0,8530.0,21.0,22.0,8.0,76.0,188.38245081901547,187.89708781242368,10,4
8.0,790.0,8530.0,22.0,23.0,8.0,76.0,199.26129388809204,198.7281038761139,10,4
8.0,790.0,8530.0,23.0,24.0,8.0,76.0,208.59904193878174,208.07675290107727,10,4
8.0,790.0,8530.0,24.0,25.0,8.0,82.0,217.51370501518247,216.99247097969052,10,4
8.0,790.0,8530.0,25.0,26.0,8.0,76.0,226.6574068069458,226.0419418811798,10,4
8.0,790.0,8530.0,26.0,27.0,8.0,76.0,235.15299677848813,234.57356882095334,10,4
8.0,790.0,8530.0,27.0,28.0,8.0,76.0,244.8588440418243,244.3390619754791,10,4
8.0,790.0,8530.0,28.0,29.0,8.0,76.0,256.23162388801575,255.65391588211057,10,4
8.0,790.0,8530.0,29.0,30.0,8.0,82.0,263.98133182525635,263.36964297294617,10,4
8.0,790.0,8530.0,30.0,31.0,8.0,76.0,271.65013885498047,271.0852138996124,10,4
8.0,790.0,8530.0,31.0,32.0,8.0,82.0,280.1659426689148,279.6343388557434,10,4
8.0,790.0,8530.0,32.0,33.0,8.0,82.0,289.40567493438715,288.86638188362116,10,4
8.0,790.0,8530.0,33.0,34.0,8.0,76.0,300.1652629375458,299.56428599357605,10,4
8.0,790.0,8530.0,34.0,35.0,8.0,76.0,308.16227412223816,307.47978496551514,10,4
8.0,790.0,8530.0,35.0,36.0,8.0,76.0,317.64797186851496,317.09570980072016,10,4
8.0,790.0,8530.0,36.0,37.0,8.0,82.0,325.37876296043396,324.76114201545715,10,4
8.0,790.0,8530.0,37.0,38.0,8.0,76.0,333.07950377464294,332.5260329246521,10,4
8.0,790.0,8530.0,38.0,39.0,8.0,82.0,342.36228680610657,341.7259249687195,10,4
8.0,790.0,8530.0,39.0,40.0,8.0,82.0,349.9819469451905,349.4414248466492,10,4
