reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,790.0,8530.0,0.0,15.0,5.0,82.0,0.38755583763122553,10,3
8.0,790.0,8530.0,1.0,16.0,5.0,76.0,10.62095880508423,10,3
8.0,790.0,8530.0,2.0,17.0,5.0,82.0,18.571691751480103,10,3
8.0,790.0,8530.0,3.0,18.0,5.0,76.0,26.77852988243103,10,3
8.0,790.0,8530.0,4.0,19.0,5.0,82.0,34.50060486793518,10,3
8.0,790.0,8530.0,5.0,20.0,5.0,76.0,44.816981077194214,10,3
8.0,790.0,8530.0,6.0,21.0,5.0,82.0,52.5107901096344,10,3
8.0,790.0,8530.0,7.0,22.0,5.0,82.0,63.887403964996345,10,3
8.0,790.0,8530.0,8.0,23.0,5.0,82.0,71.69112491607666,10,3
8.0,790.0,8530.0,9.0,24.0,5.0,76.0,80.05503797531127,10,3
8.0,790.0,8530.0,10.0,25.0,5.0,76.0,89.1326479911804,10,3
8.0,790.0,8530.0,11.0,26.0,5.0,76.0,98.83131074905396,10,3
8.0,790.0,8530.0,12.0,27.0,5.0,82.0,106.90297889709471,10,3
8.0,790.0,8530.0,13.0,28.0,5.0,76.0,117.81264090538025,10,3
8.0,790.0,8530.0,14.0,29.0,5.0,82.0,125.58344197273254,10,3
8.0,790.0,8530.0,15.0,30.0,5.0,82.0,133.5182478427887,10,3
8.0,790.0,8530.0,16.0,31.0,5.0,82.0,141.45585465431213,10,3
8.0,790.0,8530.0,17.0,32.0,5.0,82.0,149.8128089904785,10,3
8.0,790.0,8530.0,18.0,33.0,5.0,76.0,158.12341761589053,10,3
8.0,790.0,8530.0,19.0,0.0,6.0,76.0,167.78004384040833,10,3
8.0,790.0,8530.0,20.0,1.0,6.0,76.0,175.59700679779053,10,3
8.0,790.0,8530.0,21.0,2.0,6.0,76.0,183.98246884346005,10,3
8.0,790.0,8530.0,22.0,3.0,6.0,82.0,193.94108271598813,10,3
8.0,790.0,8530.0,23.0,4.0,6.0,76.0,201.87505888938904,10,3
8.0,790.0,8530.0,24.0,5.0,6.0,82.0,210.80266308784488,10,3
8.0,790.0,8530.0,25.0,6.0,6.0,82.0,220.66647291183475,10,3
8.0,790.0,8530.0,26.0,7.0,6.0,76.0,229.6591126918793,10,3
8.0,790.0,8530.0,27.0,8.0,6.0,76.0,239.6657979488373,10,3
8.0,790.0,8530.0,28.0,9.0,6.0,76.0,248.42451786994934,10,3
8.0,790.0,8530.0,29.0,10.0,6.0,76.0,257.02619099617004,10,3
8.0,790.0,8530.0,30.0,11.0,6.0,76.0,266.1100618839264,10,3
8.0,790.0,8530.0,31.0,12.0,6.0,76.0,274.4076666831971,10,3
8.0,790.0,8530.0,32.0,13.0,6.0,82.0,282.6894600391388,10,3
8.0,790.0,8530.0,33.0,14.0,6.0,76.0,290.9022209644318,10,3
8.0,790.0,8530.0,34.0,15.0,6.0,82.0,299.40189909935003,10,3
8.0,790.0,8530.0,35.0,16.0,6.0,82.0,307.5265040397644,10,3
8.0,790.0,8530.0,36.0,17.0,6.0,82.0,317.39532995224005,10,3
8.0,790.0,8530.0,37.0,18.0,6.0,76.0,325.08200097084045,10,3
8.0,790.0,8530.0,38.0,19.0,6.0,76.0,334.4809949398041,10,3
8.0,790.0,8530.0,39.0,20.0,6.0,76.0,344.2085907459259,10,3
8.0,790.0,8530.0,40.0,21.0,6.0,82.0,351.8293409347535,10,3
8.0,790.0,8530.0,41.0,22.0,6.0,82.0,359.94110894203186,10,3
8.0,790.0,8530.0,42.0,23.0,6.0,82.0,370.87770581245417,10,3
8.0,790.0,8530.0,43.0,24.0,6.0,76.0,378.94239807128906,10,3
8.0,790.0,8530.0,44.0,25.0,6.0,82.0,387.62216877937317,10,3
8.0,790.0,8530.0,45.0,26.0,6.0,76.0,398.4417328834534,10,3
8.0,790.0,8530.0,46.0,27.0,6.0,76.0,407.9026527404786,10,3
8.0,790.0,8530.0,47.0,28.0,6.0,82.0,416.0692968368531,10,3
8.0,790.0,8530.0,48.0,29.0,6.0,76.0,423.7718517780304,10,3
8.0,790.0,8530.0,49.0,0.0,7.0,76.0,434.5415549278259,10,3
8.0,790.0,8530.0,50.0,1.0,7.0,76.0,442.27247166633606,10,3
8.0,790.0,8530.0,51.0,2.0,7.0,76.0,450.0780928134918,10,3
8.0,790.0,8530.0,52.0,3.0,7.0,76.0,461.2329640388488,10,3
8.0,790.0,8530.0,53.0,4.0,7.0,76.0,470.19050884246826,10,3
8.0,790.0,8530.0,54.0,5.0,7.0,82.0,478.8350858688354,10,3
8.0,790.0,8530.0,55.0,6.0,7.0,76.0,488.2997579574585,10,3
8.0,790.0,8530.0,56.0,7.0,7.0,76.0,496.6437997817993,10,3
8.0,790.0,8530.0,57.0,8.0,7.0,82.0,506.99743366241455,10,3
8.0,790.0,8530.0,58.0,9.0,7.0,76.0,516.7847929000854,10,3
8.0,790.0,8530.0,59.0,10.0,7.0,76.0,524.9147469997406,10,3
