reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,790.0,8530.0,0.0,7.0,10.0,82.0,0.4564957618713379,10,5
8.0,790.0,8530.0,1.0,8.0,10.0,76.0,8.234256982803345,10,5
8.0,790.0,8530.0,2.0,9.0,10.0,76.0,18.62496304512024,10,5
8.0,790.0,8530.0,3.0,10.0,10.0,76.0,26.679604768753048,10,5
8.0,790.0,8530.0,4.0,11.0,10.0,76.0,37.843425989151,10,5
8.0,790.0,8530.0,5.0,12.0,10.0,82.0,46.75322484970093,10,5
8.0,790.0,8530.0,6.0,13.0,10.0,76.0,56.47589778900146,10,5
8.0,790.0,8530.0,7.0,14.0,10.0,82.0,64.71078181266785,10,5
8.0,790.0,8530.0,8.0,15.0,10.0,76.0,73.89838290214539,10,5
8.0,790.0,8530.0,9.0,16.0,10.0,76.0,81.79414987564085,10,5
8.0,790.0,8530.0,10.0,17.0,10.0,82.0,89.44987511634827,10,5
8.0,790.0,8530.0,11.0,18.0,10.0,82.0,97.08186101913451,10,5
8.0,790.0,8530.0,12.0,19.0,10.0,76.0,104.8385338783264,10,5
8.0,790.0,8530.0,13.0,20.0,10.0,82.0,112.70120906829835,10,5
8.0,790.0,8530.0,14.0,21.0,10.0,82.0,123.41282606124877,10,5
8.0,790.0,8530.0,15.0,22.0,10.0,76.0,132.0435860157013,10,5
8.0,790.0,8530.0,16.0,23.0,10.0,82.0,139.69445395469666,10,5
8.0,790.0,8530.0,17.0,24.0,10.0,76.0,149.07128167152405,10,5
8.0,790.0,8530.0,18.0,25.0,10.0,76.0,156.96296596527097,10,5
8.0,790.0,8530.0,19.0,26.0,10.0,76.0,165.23770093917847,10,5
8.0,790.0,8530.0,20.0,27.0,10.0,82.0,173.88257908821106,10,5
8.0,790.0,8530.0,21.0,28.0,10.0,76.0,181.57939982414243,10,5
8.0,790.0,8530.0,22.0,29.0,10.0,76.0,190.95996499061582,10,5
8.0,790.0,8530.0,23.0,30.0,10.0,76.0,200.7957627773285,10,5
8.0,790.0,8530.0,24.0,31.0,10.0,,,10,5
8.0,790.0,8530.0,25.0,32.0,10.0,82.0,217.28428983688357,10,5
8.0,790.0,8530.0,26.0,0.0,11.0,82.0,225.96526598930356,10,5
8.0,790.0,8530.0,27.0,1.0,11.0,76.0,234.30602407455444,10,5
8.0,790.0,8530.0,28.0,2.0,11.0,82.0,242.0816848278046,10,5
8.0,790.0,8530.0,29.0,3.0,11.0,76.0,251.9583349227905,10,5
8.0,790.0,8530.0,30.0,4.0,11.0,76.0,262.08110475540155,10,5
8.0,790.0,8530.0,31.0,5.0,11.0,82.0,270.59189391136175,10,5
8.0,790.0,8530.0,32.0,6.0,11.0,76.0,279.66971802711487,10,5
8.0,790.0,8530.0,33.0,7.0,11.0,76.0,289.155207157135,10,5
8.0,790.0,8530.0,34.0,8.0,11.0,82.0,299.17723989486694,10,5
8.0,790.0,8530.0,35.0,9.0,11.0,76.0,308.99505281448364,10,5
8.0,790.0,8530.0,36.0,10.0,11.0,82.0,320.2754011154175,10,5
8.0,790.0,8530.0,37.0,11.0,11.0,76.0,328.3743731975555,10,5
8.0,790.0,8530.0,38.0,12.0,11.0,82.0,338.2808752059936,10,5
8.0,790.0,8530.0,39.0,13.0,11.0,82.0,346.2228739261627,10,5
8.0,790.0,8530.0,40.0,14.0,11.0,76.0,355.27865576744085,10,5
8.0,790.0,8530.0,41.0,15.0,11.0,76.0,363.0432789325714,10,5
8.0,790.0,8530.0,42.0,16.0,11.0,82.0,373.34295392036427,10,5
8.0,790.0,8530.0,43.0,17.0,11.0,82.0,384.1008989810943,10,5
8.0,790.0,8530.0,44.0,18.0,11.0,82.0,394.906329870224,10,5
8.0,790.0,8530.0,45.0,19.0,11.0,82.0,403.5723159313202,10,5
8.0,790.0,8530.0,46.0,20.0,11.0,76.0,412.127081155777,10,5
8.0,790.0,8530.0,47.0,21.0,11.0,82.0,420.46163487434393,10,5
8.0,790.0,8530.0,48.0,22.0,11.0,76.0,431.3726079463959,10,5
8.0,790.0,8530.0,49.0,0.0,12.0,82.0,439.5720429420472,10,5
8.0,790.0,8530.0,50.0,1.0,12.0,82.0,449.16405892372126,10,5
8.0,790.0,8530.0,51.0,2.0,12.0,76.0,457.19782304763794,10,5
8.0,790.0,8530.0,52.0,3.0,12.0,76.0,465.28736090660095,10,5
8.0,790.0,8530.0,53.0,4.0,12.0,82.0,474.2142651081084,10,5
8.0,790.0,8530.0,54.0,5.0,12.0,82.0,482.44789099693304,10,5
8.0,790.0,8530.0,55.0,6.0,12.0,76.0,491.6908538341522,10,5
8.0,790.0,8530.0,56.0,7.0,12.0,76.0,501.5795257091522,10,5
8.0,790.0,8530.0,57.0,8.0,12.0,82.0,509.75622797012323,10,5
8.0,790.0,8530.0,58.0,9.0,12.0,82.0,517.9280791282654,10,5
8.0,790.0,8530.0,59.0,10.0,12.0,82.0,526.2710258960723,10,5
