reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,790.0,8530.0,0.0,12.0,2.0,76.0,0.30905985832214355,10,2
8.0,790.0,8530.0,1.0,13.0,2.0,76.0,9.292801856994629,10,2
8.0,790.0,8530.0,2.0,14.0,2.0,76.0,19.233222007751465,10,2
8.0,790.0,8530.0,3.0,15.0,2.0,76.0,30.125824928283684,10,2
8.0,790.0,8530.0,4.0,16.0,2.0,82.0,38.00890493392944,10,2
8.0,790.0,8530.0,5.0,17.0,2.0,82.0,46.14545273780823,10,2
8.0,790.0,8530.0,6.0,18.0,2.0,76.0,54.15926480293274,10,2
8.0,790.0,8530.0,7.0,19.0,2.0,76.0,63.65799593925477,10,2
8.0,790.0,8530.0,8.0,20.0,2.0,82.0,71.83262395858765,10,2
8.0,790.0,8530.0,9.0,21.0,2.0,76.0,80.2673408985138,10,2
8.0,790.0,8530.0,10.0,22.0,2.0,82.0,89.18712592124938,10,2
8.0,790.0,8530.0,11.0,23.0,2.0,82.0,98.72781872749329,10,2
8.0,790.0,8530.0,12.0,24.0,2.0,76.0,107.91054201126097,10,2
8.0,790.0,8530.0,13.0,25.0,2.0,76.0,117.13912081718445,10,2
8.0,790.0,8530.0,14.0,26.0,2.0,76.0,125.74383997917177,10,2
8.0,790.0,8530.0,15.0,27.0,2.0,82.0,135.97973895072937,10,2
8.0,790.0,8530.0,16.0,28.0,2.0,82.0,144.24332571029663,10,2
8.0,790.0,8530.0,17.0,29.0,2.0,76.0,152.83010482788086,10,2
8.0,790.0,8530.0,18.0,30.0,2.0,82.0,161.43858289718628,10,2
8.0,790.0,8530.0,19.0,31.0,2.0,76.0,171.10644698143005,10,2
8.0,790.0,8530.0,20.0,32.0,2.0,82.0,179.44218778610227,10,2
8.0,790.0,8530.0,21.0,33.0,2.0,82.0,187.24884080886838,10,2
8.0,790.0,8530.0,22.0,0.0,3.0,76.0,195.0436487197876,10,2
8.0,790.0,8530.0,23.0,1.0,3.0,76.0,202.684464931488,10,2
8.0,790.0,8530.0,24.0,2.0,3.0,76.0,210.8822429180145,10,2
8.0,790.0,8530.0,25.0,3.0,3.0,82.0,219.07300090789795,10,2
8.0,790.0,8530.0,26.0,4.0,3.0,76.0,227.08690404891965,10,2
8.0,790.0,8530.0,27.0,5.0,3.0,76.0,237.91152095794678,10,2
8.0,790.0,8530.0,28.0,6.0,3.0,82.0,245.66625595092776,10,2
8.0,790.0,8530.0,29.0,7.0,3.0,82.0,255.548722743988,10,2
8.0,790.0,8530.0,30.0,8.0,3.0,82.0,263.38063406944275,10,2
8.0,790.0,8530.0,31.0,9.0,3.0,82.0,271.30522370338446,10,2
8.0,790.0,8530.0,32.0,10.0,3.0,76.0,282.52480912208557,10,2
8.0,790.0,8530.0,33.0,11.0,3.0,76.0,292.1777777671814,10,2
8.0,790.0,8530.0,34.0,12.0,3.0,82.0,299.7212257385254,10,2
8.0,790.0,8530.0,35.0,13.0,3.0,82.0,308.50909805297846,10,2
8.0,790.0,8530.0,36.0,14.0,3.0,82.0,317.3376846313476,10,2
8.0,790.0,8530.0,37.0,15.0,3.0,82.0,327.13652896881104,10,2
8.0,790.0,8530.0,38.0,16.0,3.0,82.0,335.56930804252625,10,2
8.0,790.0,8530.0,39.0,17.0,3.0,82.0,345.66776394844055,10,2
8.0,790.0,8530.0,40.0,18.0,3.0,76.0,354.6745319366455,10,2
8.0,790.0,8530.0,41.0,19.0,3.0,82.0,362.5374126434326,10,2
8.0,790.0,8530.0,42.0,20.0,3.0,82.0,371.9942059516907,10,2
8.0,790.0,8530.0,43.0,21.0,3.0,82.0,379.9507157802582,10,2
8.0,790.0,8530.0,44.0,22.0,3.0,82.0,390.7154450416565,10,2
8.0,790.0,8530.0,45.0,23.0,3.0,82.0,401.04916691780085,10,2
8.0,790.0,8530.0,46.0,24.0,3.0,76.0,409.3118727207184,10,2
8.0,790.0,8530.0,47.0,25.0,3.0,82.0,420.62659382820135,10,2
8.0,790.0,8530.0,48.0,0.0,4.0,82.0,429.06524300575256,10,2
8.0,790.0,8530.0,49.0,1.0,4.0,76.0,436.70890474319464,10,2
8.0,790.0,8530.0,50.0,2.0,4.0,82.0,446.58472681045527,10,2
8.0,790.0,8530.0,51.0,3.0,4.0,76.0,454.8096299171447,10,2
8.0,790.0,8530.0,52.0,4.0,4.0,82.0,465.33909296989447,10,2
8.0,790.0,8530.0,53.0,5.0,4.0,82.0,475.1888549327851,10,2
8.0,790.0,8530.0,54.0,6.0,4.0,82.0,484.06248784065247,10,2
8.0,790.0,8530.0,55.0,7.0,4.0,82.0,492.21022987365717,10,2
8.0,790.0,8530.0,56.0,8.0,4.0,76.0,500.63613295555103,10,2
8.0,790.0,8530.0,57.0,9.0,4.0,82.0,508.46908307075495,10,2
8.0,790.0,8530.0,58.0,10.0,4.0,76.0,516.1494250297546,10,2
8.0,790.0,8530.0,59.0,11.0,4.0,82.0,524.1942820549011,10,2
