reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
8.0,790.0,8530.0,0.0,0.0,0.0,82.0,0.28618216514587397,10,1
8.0,790.0,8530.0,1.0,1.0,0.0,76.0,8.79989504814148,10,1
8.0,790.0,8530.0,2.0,2.0,0.0,82.0,17.15853786468506,10,1
8.0,790.0,8530.0,3.0,3.0,0.0,76.0,26.20350503921509,10,1
8.0,790.0,8530.0,4.0,4.0,0.0,82.0,35.43186116218567,10,1
8.0,790.0,8530.0,5.0,5.0,0.0,82.0,43.570788860321045,10,1
8.0,790.0,8530.0,6.0,6.0,0.0,82.0,51.34857606887818,10,1
8.0,790.0,8530.0,7.0,7.0,0.0,76.0,59.457419872283936,10,1
8.0,790.0,8530.0,8.0,8.0,0.0,76.0,69.36096906661987,10,1
8.0,790.0,8530.0,9.0,9.0,0.0,76.0,78.07974386215209,10,1
8.0,790.0,8530.0,10.0,10.0,0.0,82.0,87.95338988304137,10,1
8.0,790.0,8530.0,11.0,11.0,0.0,82.0,98.25811314582823,10,1
8.0,790.0,8530.0,12.0,12.0,0.0,76.0,106.87778806686401,10,1
8.0,790.0,8530.0,13.0,13.0,0.0,76.0,116.03653502464294,10,1
8.0,790.0,8530.0,14.0,14.0,0.0,76.0,125.49035716056822,10,1
8.0,790.0,8530.0,15.0,15.0,0.0,82.0,134.41291809082028,10,1
8.0,790.0,8530.0,16.0,16.0,0.0,82.0,142.2476379871368,10,1
8.0,790.0,8530.0,17.0,17.0,0.0,76.0,149.9583170413971,10,1
8.0,790.0,8530.0,18.0,18.0,0.0,76.0,159.74553108215332,10,1
8.0,790.0,8530.0,19.0,19.0,0.0,76.0,167.51575708389282,10,1
8.0,790.0,8530.0,20.0,20.0,0.0,76.0,175.57862305641174,10,1
8.0,790.0,8530.0,21.0,21.0,0.0,76.0,183.69532084465024,10,1
8.0,790.0,8530.0,22.0,22.0,0.0,82.0,191.86223888397214,10,1
8.0,790.0,8530.0,23.0,23.0,0.0,82.0,201.73589324951172,10,1
8.0,790.0,8530.0,24.0,24.0,0.0,76.0,212.52537989616394,10,1
8.0,790.0,8530.0,25.0,25.0,0.0,82.0,220.67523407936096,10,1
8.0,790.0,8530.0,26.0,26.0,0.0,76.0,229.42305707931519,10,1
8.0,790.0,8530.0,27.0,27.0,0.0,76.0,237.0915009975433,10,1
8.0,790.0,8530.0,28.0,28.0,0.0,76.0,246.71329617500305,10,1
8.0,790.0,8530.0,29.0,29.0,0.0,82.0,255.46504402160647,10,1
8.0,790.0,8530.0,30.0,30.0,0.0,82.0,263.5286710262298,10,1
8.0,790.0,8530.0,31.0,31.0,0.0,76.0,272.5645260810852,10,1
8.0,790.0,8530.0,32.0,32.0,0.0,76.0,282.6341977119446,10,1
8.0,790.0,8530.0,33.0,33.0,0.0,76.0,293.51870679855347,10,1
8.0,790.0,8530.0,34.0,34.0,0.0,82.0,304.3094489574432,10,1
8.0,790.0,8530.0,35.0,35.0,0.0,82.0,313.74433112144465,10,1
8.0,790.0,8530.0,36.0,36.0,0.0,82.0,322.12085914611816,10,1
8.0,790.0,8530.0,37.0,37.0,0.0,76.0,331.89072704315186,10,1
8.0,790.0,8530.0,38.0,0.0,1.0,76.0,339.6244339942932,10,1
8.0,790.0,8530.0,39.0,1.0,1.0,82.0,347.69322896003723,10,1
8.0,790.0,8530.0,40.0,2.0,1.0,76.0,355.87489318847656,10,1
8.0,790.0,8530.0,41.0,3.0,1.0,82.0,364.1274161338806,10,1
8.0,790.0,8530.0,42.0,4.0,1.0,76.0,373.88301205635065,10,1
8.0,790.0,8530.0,43.0,5.0,1.0,76.0,384.19997501373285,10,1
8.0,790.0,8530.0,44.0,6.0,1.0,76.0,392.43155789375305,10,1
8.0,790.0,8530.0,45.0,7.0,1.0,76.0,401.1494078636169,10,1
8.0,790.0,8530.0,46.0,8.0,1.0,76.0,408.83511304855347,10,1
8.0,790.0,8530.0,47.0,9.0,1.0,76.0,418.6306791305542,10,1
8.0,790.0,8530.0,48.0,10.0,1.0,82.0,427.2515318393707,10,1
8.0,790.0,8530.0,49.0,11.0,1.0,82.0,435.7227709293365,10,1
8.0,790.0,8530.0,50.0,12.0,1.0,82.0,443.434152841568,10,1
8.0,790.0,8530.0,51.0,13.0,1.0,76.0,451.2906911373139,10,1
8.0,790.0,8530.0,52.0,14.0,1.0,76.0,462.5054459571839,10,1
8.0,790.0,8530.0,53.0,15.0,1.0,76.0,470.83024907112116,10,1
8.0,790.0,8530.0,54.0,16.0,1.0,82.0,479.0728669166565,10,1
8.0,790.0,8530.0,55.0,17.0,1.0,76.0,486.85284709930414,10,1
8.0,790.0,8530.0,56.0,18.0,1.0,82.0,494.9736268520355,10,1
8.0,790.0,8530.0,57.0,19.0,1.0,76.0,505.7649347782134,10,1
8.0,790.0,8530.0,58.0,20.0,1.0,76.0,517.0936830043793,10,1
8.0,790.0,8530.0,59.0,21.0,1.0,82.0,526.3604190349578,10,1
