reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,811.0,6520.0,0.0,0.0,0.0,76.0,0.48872685432434093,0.01563096046447754,3,1
1.0,811.0,6520.0,1.0,1.0,0.0,76.0,6.615586042404175,6.065014123916626,3,1
1.0,811.0,6520.0,2.0,2.0,0.0,76.0,12.176087141036986,11.596956014633177,3,1
1.0,811.0,6520.0,3.0,3.0,0.0,76.0,19.559835195541382,18.963658094406128,3,1
1.0,811.0,6520.0,4.0,4.0,0.0,82.0,26.243186235427856,25.6290180683136,3,1
1.0,811.0,6520.0,5.0,5.0,0.0,82.0,32.04659628868103,31.39447712898254,3,1
1.0,811.0,6520.0,6.0,6.0,0.0,82.0,39.01845598220825,38.42713713645935,3,1
1.0,811.0,6520.0,7.0,7.0,0.0,82.0,45.19421124458312,44.64286112785339,3,1
1.0,811.0,6520.0,8.0,8.0,0.0,82.0,50.97679018974303,50.408657073974595,3,1
1.0,811.0,6520.0,9.0,9.0,0.0,76.0,62.29056310653687,61.656306028366096,3,1
1.0,811.0,6520.0,10.0,10.0,0.0,82.0,70.759024143219,70.22186803817749,3,1
1.0,811.0,6520.0,11.0,11.0,0.0,82.0,81.66175103187562,81.0205080509186,3,1
1.0,811.0,6520.0,12.0,12.0,0.0,76.0,87.52469801902771,86.9522111415863,3,1
1.0,811.0,6520.0,13.0,13.0,0.0,82.0,99.28112602233885,98.75086998939513,3,1
1.0,811.0,6520.0,14.0,0.0,1.0,76.0,110.58787202835083,109.99988102912903,3,1
1.0,811.0,6520.0,15.0,1.0,1.0,76.0,120.4085988998413,119.79737591743468,3,1
1.0,811.0,6520.0,16.0,2.0,1.0,82.0,125.92054581642148,125.33112692832944,3,1
1.0,811.0,6520.0,17.0,3.0,1.0,76.0,139.07003402709958,138.54523801803586,3,1
1.0,811.0,6520.0,18.0,4.0,1.0,76.0,144.80989480018616,144.2271809577942,3,1
1.0,811.0,6520.0,19.0,5.0,1.0,82.0,151.3198208808899,150.74418306350708,3,1
1.0,811.0,6520.0,20.0,6.0,1.0,76.0,162.93231010437012,162.3250551223755,3,1
1.0,811.0,6520.0,21.0,7.0,1.0,82.0,170.2511909008026,169.62460708618164,3,1
1.0,811.0,6520.0,22.0,8.0,1.0,76.0,176.4818549156189,175.87332701683044,3,1
1.0,811.0,6520.0,23.0,9.0,1.0,82.0,193.11747097969055,192.47032809257507,3,1
1.0,811.0,6520.0,24.0,10.0,1.0,76.0,199.0812449455261,198.5535359382629,3,1
1.0,811.0,6520.0,25.0,11.0,1.0,76.0,208.62383508682254,208.03561091423038,3,1
1.0,811.0,6520.0,26.0,12.0,1.0,76.0,217.18561482429504,216.63467693328857,3,1
1.0,811.0,6520.0,27.0,13.0,1.0,76.0,222.93960189819336,222.36574006080627,3,1
1.0,811.0,6520.0,28.0,14.0,1.0,76.0,228.76333498954773,228.265300989151,3,1
1.0,811.0,6520.0,29.0,15.0,1.0,82.0,235.98008584976193,235.38096094131467,3,1
1.0,811.0,6520.0,30.0,16.0,1.0,76.0,244.20996284484863,243.6467409133911,3,1
1.0,811.0,6520.0,31.0,0.0,2.0,76.0,256.2113060951233,255.57831001281735,3,1
1.0,811.0,6520.0,32.0,1.0,2.0,82.0,263.8373908996582,263.31002497673035,3,1
1.0,811.0,6520.0,33.0,2.0,2.0,82.0,271.86115431785583,271.32620310783386,3,1
1.0,811.0,6520.0,34.0,3.0,2.0,76.0,287.2844188213349,286.72405290603643,3,1
1.0,811.0,6520.0,35.0,4.0,2.0,82.0,296.00726103782654,295.42336201667786,3,1
1.0,811.0,6520.0,36.0,5.0,2.0,76.0,303.1189570426941,302.521742105484,3,1
1.0,811.0,6520.0,37.0,6.0,2.0,76.0,313.54787588119507,312.9702179431915,3,1
1.0,811.0,6520.0,38.0,7.0,2.0,76.0,324.11748504638666,323.6515901088714,3,1
1.0,811.0,6520.0,39.0,8.0,2.0,82.0,330.0752398967743,329.56818890571594,3,1
1.0,811.0,6520.0,40.0,9.0,2.0,76.0,336.9930269718171,336.3341710567475,3,1
1.0,811.0,6520.0,41.0,10.0,2.0,76.0,345.5909810066223,345.06543612480164,3,1
1.0,811.0,6520.0,42.0,11.0,2.0,76.0,351.9765000343322,351.3821890354156,3,1
1.0,811.0,6520.0,43.0,12.0,2.0,82.0,357.92317295074463,357.43120408058167,3,1
1.0,811.0,6520.0,44.0,13.0,2.0,82.0,370.06500291824335,369.49557209014887,3,1
1.0,811.0,6520.0,45.0,14.0,2.0,82.0,376.17972922325134,375.64528703689575,3,1
1.0,811.0,6520.0,46.0,15.0,2.0,82.0,384.42538905143743,383.82720994949347,3,1
1.0,811.0,6520.0,47.0,16.0,2.0,82.0,393.11718416213984,392.5755801200866,3,1
1.0,811.0,6520.0,48.0,17.0,2.0,82.0,399.05821204185486,398.50808811187744,3,1
1.0,811.0,6520.0,49.0,18.0,2.0,82.0,408.0229482650757,407.37360405921936,3,1
1.0,811.0,6520.0,50.0,0.0,3.0,76.0,415.3165321350097,414.7224299907684,3,1
1.0,811.0,6520.0,51.0,1.0,3.0,76.0,423.1814379692077,422.6550779342651,3,1
1.0,811.0,6520.0,52.0,2.0,3.0,76.0,428.86737513542175,428.28698205947876,3,1
1.0,811.0,6520.0,53.0,3.0,3.0,76.0,438.0071029663086,437.4197950363159,3,1
1.0,811.0,6520.0,54.0,4.0,3.0,82.0,449.9805550575257,449.3506150245667,3,1
1.0,811.0,6520.0,55.0,5.0,3.0,76.0,458.5063560009003,457.9668691158295,3,1
1.0,811.0,6520.0,56.0,6.0,3.0,76.0,466.5019969940186,465.8818900585175,3,1
1.0,811.0,6520.0,57.0,7.0,3.0,82.0,475.38072896003723,474.7472059726715,3,1
1.0,811.0,6520.0,58.0,8.0,3.0,76.0,482.12947797775263,481.57934808731073,3,1
1.0,811.0,6520.0,59.0,9.0,3.0,82.0,487.7821950912475,487.21198010444635,3,1
