reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,811.0,6520.0,0.0,10.0,3.0,82.0,0.5953240394592285,3,2
1.0,811.0,6520.0,1.0,11.0,3.0,82.0,11.00098967552185,3,2
1.0,811.0,6520.0,2.0,12.0,3.0,82.0,16.515670776367184,3,2
1.0,811.0,6520.0,3.0,13.0,3.0,82.0,24.907537937164303,3,2
1.0,811.0,6520.0,4.0,14.0,3.0,76.0,33.54035806655884,3,2
1.0,811.0,6520.0,5.0,15.0,3.0,82.0,41.62095689773559,3,2
1.0,811.0,6520.0,6.0,16.0,3.0,,,3,2
1.0,811.0,6520.0,7.0,17.0,3.0,82.0,65.66052603721619,3,2
1.0,811.0,6520.0,8.0,18.0,3.0,82.0,74.12602281570433,3,2
1.0,811.0,6520.0,9.0,19.0,3.0,82.0,79.58803009986879,3,2
1.0,811.0,6520.0,10.0,20.0,3.0,82.0,89.71460604667664,3,2
1.0,811.0,6520.0,11.0,21.0,3.0,82.0,96.14849281311035,3,2
1.0,811.0,6520.0,12.0,22.0,3.0,76.0,102.29424786567685,3,2
1.0,811.0,6520.0,13.0,0.0,4.0,82.0,111.97494697570801,3,2
1.0,811.0,6520.0,14.0,1.0,4.0,76.0,118.5857889652252,3,2
1.0,811.0,6520.0,15.0,2.0,4.0,82.0,126.80866980552673,3,2
1.0,811.0,6520.0,16.0,3.0,4.0,82.0,132.58411383628848,3,2
1.0,811.0,6520.0,17.0,4.0,4.0,76.0,138.8643560409546,3,2
1.0,811.0,6520.0,18.0,5.0,4.0,82.0,146.44782304763794,3,2
1.0,811.0,6520.0,19.0,6.0,4.0,76.0,154.47681498527527,3,2
1.0,811.0,6520.0,20.0,7.0,4.0,82.0,161.22433280944824,3,2
1.0,811.0,6520.0,21.0,8.0,4.0,82.0,172.32728505134585,3,2
1.0,811.0,6520.0,22.0,9.0,4.0,76.0,178.21309971809387,3,2
1.0,811.0,6520.0,23.0,10.0,4.0,76.0,186.24370622634888,3,2
1.0,811.0,6520.0,24.0,11.0,4.0,82.0,203.47399997711182,3,2
1.0,811.0,6520.0,25.0,12.0,4.0,76.0,209.5998749732971,3,2
1.0,811.0,6520.0,26.0,13.0,4.0,82.0,217.77969503402713,3,2
1.0,811.0,6520.0,27.0,14.0,4.0,76.0,225.37862491607666,3,2
1.0,811.0,6520.0,28.0,15.0,4.0,76.0,232.67923188209534,3,2
1.0,811.0,6520.0,29.0,16.0,4.0,82.0,242.0820190906525,3,2
1.0,811.0,6520.0,30.0,17.0,4.0,82.0,247.73571705818176,3,2
1.0,811.0,6520.0,31.0,18.0,4.0,76.0,255.0795931816101,3,2
1.0,811.0,6520.0,32.0,19.0,4.0,76.0,263.42422485351557,3,2
1.0,811.0,6520.0,33.0,20.0,4.0,82.0,272.51687288284296,3,2
1.0,811.0,6520.0,34.0,21.0,4.0,82.0,284.60784173011785,3,2
1.0,811.0,6520.0,35.0,0.0,5.0,82.0,293.4743378162384,3,2
1.0,811.0,6520.0,36.0,1.0,5.0,82.0,299.34618282318115,3,2
1.0,811.0,6520.0,37.0,2.0,5.0,82.0,305.6208398342132,3,2
1.0,811.0,6520.0,38.0,3.0,5.0,82.0,314.47189712524414,3,2
1.0,811.0,6520.0,39.0,4.0,5.0,76.0,324.298681974411,3,2
1.0,811.0,6520.0,40.0,5.0,5.0,82.0,331.1694450378418,3,2
1.0,811.0,6520.0,41.0,6.0,5.0,82.0,340.0830500125885,3,2
1.0,811.0,6520.0,42.0,7.0,5.0,76.0,346.5308327674866,3,2
1.0,811.0,6520.0,43.0,8.0,5.0,76.0,358.3194870948792,3,2
1.0,811.0,6520.0,44.0,9.0,5.0,82.0,372.8019819259643,3,2
1.0,811.0,6520.0,45.0,10.0,5.0,76.0,381.7297739982605,3,2
1.0,811.0,6520.0,46.0,11.0,5.0,76.0,388.12952613830566,3,2
1.0,811.0,6520.0,47.0,12.0,5.0,76.0,393.7113468647004,3,2
1.0,811.0,6520.0,48.0,13.0,5.0,76.0,400.31221890449524,3,2
1.0,811.0,6520.0,49.0,14.0,5.0,82.0,407.5529890060424,3,2
1.0,811.0,6520.0,50.0,15.0,5.0,76.0,415.5075628757477,3,2
1.0,811.0,6520.0,51.0,16.0,5.0,82.0,421.5043659210205,3,2
1.0,811.0,6520.0,52.0,17.0,5.0,76.0,428.27008914947515,3,2
1.0,811.0,6520.0,53.0,18.0,5.0,76.0,434.81020569801325,3,2
1.0,811.0,6520.0,54.0,19.0,5.0,82.0,443.1938979625702,3,2
1.0,811.0,6520.0,55.0,20.0,5.0,76.0,450.3735320568085,3,2
1.0,811.0,6520.0,56.0,21.0,5.0,82.0,456.2893600463867,3,2
1.0,811.0,6520.0,57.0,0.0,6.0,82.0,462.4703111648559,3,2
1.0,811.0,6520.0,58.0,1.0,6.0,82.0,469.4889187812805,3,2
1.0,811.0,6520.0,59.0,2.0,6.0,82.0,479.3416709899903,3,2
