reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,811.0,6520.0,0.0,8.0,11.0,82.0,0.7298619747161865,3,5
1.0,811.0,6520.0,1.0,9.0,11.0,82.0,8.882807970046997,3,5
1.0,811.0,6520.0,2.0,10.0,11.0,76.0,14.899650096893309,3,5
1.0,811.0,6520.0,3.0,11.0,11.0,82.0,21.788172006607056,3,5
1.0,811.0,6520.0,4.0,12.0,11.0,76.0,34.02417802810669,3,5
1.0,811.0,6520.0,5.0,13.0,11.0,82.0,41.75687599182128,3,5
1.0,811.0,6520.0,6.0,14.0,11.0,82.0,52.6286780834198,3,5
1.0,811.0,6520.0,7.0,15.0,11.0,82.0,66.45428490638731,3,5
1.0,811.0,6520.0,8.0,16.0,11.0,76.0,72.80593729019166,3,5
1.0,811.0,6520.0,9.0,17.0,11.0,82.0,79.36898016929626,3,5
1.0,811.0,6520.0,10.0,18.0,11.0,76.0,88.07262516021727,3,5
1.0,811.0,6520.0,11.0,19.0,11.0,76.0,102.03923320770264,3,5
1.0,811.0,6520.0,12.0,20.0,11.0,82.0,115.60678410530092,3,5
1.0,811.0,6520.0,13.0,21.0,11.0,82.0,122.08269906044006,3,5
1.0,811.0,6520.0,14.0,22.0,11.0,76.0,130.40152406692505,3,5
1.0,811.0,6520.0,15.0,23.0,11.0,82.0,136.93145298957825,3,5
1.0,811.0,6520.0,16.0,0.0,12.0,82.0,151.518785238266,3,5
1.0,811.0,6520.0,17.0,1.0,12.0,82.0,160.78070712089536,3,5
1.0,811.0,6520.0,18.0,2.0,12.0,82.0,176.0984570980072,3,5
1.0,811.0,6520.0,19.0,3.0,12.0,82.0,184.77013206481936,3,5
1.0,811.0,6520.0,20.0,4.0,12.0,82.0,194.0479693412781,3,5
1.0,811.0,6520.0,21.0,5.0,12.0,76.0,199.58763813972473,3,5
1.0,811.0,6520.0,22.0,6.0,12.0,82.0,205.31933522224432,3,5
1.0,811.0,6520.0,23.0,7.0,12.0,82.0,220.08512806892395,3,5
1.0,811.0,6520.0,24.0,8.0,12.0,76.0,227.19488215446472,3,5
1.0,811.0,6520.0,25.0,9.0,12.0,82.0,232.91255688667297,3,5
1.0,811.0,6520.0,26.0,10.0,12.0,82.0,241.84044003486628,3,5
1.0,811.0,6520.0,27.0,11.0,12.0,82.0,247.50115323066711,3,5
1.0,811.0,6520.0,28.0,12.0,12.0,76.0,260.1929211616516,3,5
1.0,811.0,6520.0,29.0,13.0,12.0,82.0,265.94280838966364,3,5
1.0,811.0,6520.0,30.0,14.0,12.0,76.0,275.0434920787811,3,5
1.0,811.0,6520.0,31.0,15.0,12.0,82.0,282.527302980423,3,5
1.0,811.0,6520.0,32.0,16.0,12.0,82.0,292.4422430992126,3,5
1.0,811.0,6520.0,33.0,17.0,12.0,82.0,299.7349870204925,3,5
1.0,811.0,6520.0,34.0,18.0,12.0,82.0,305.41875410079956,3,5
1.0,811.0,6520.0,35.0,19.0,12.0,82.0,312.1875128746032,3,5
1.0,811.0,6520.0,36.0,20.0,12.0,82.0,318.19754815101624,3,5
1.0,811.0,6520.0,37.0,21.0,12.0,82.0,325.6811251640319,3,5
1.0,811.0,6520.0,38.0,22.0,12.0,82.0,335.7759959697724,3,5
1.0,811.0,6520.0,39.0,0.0,13.0,82.0,345.8456161022186,3,5
1.0,811.0,6520.0,40.0,1.0,13.0,82.0,356.58122515678406,3,5
1.0,811.0,6520.0,41.0,2.0,13.0,82.0,365.05021619796753,3,5
1.0,811.0,6520.0,42.0,3.0,13.0,82.0,371.1269543170929,3,5
1.0,811.0,6520.0,43.0,4.0,13.0,76.0,376.7818901538849,3,5
1.0,811.0,6520.0,44.0,5.0,13.0,82.0,387.60057902336126,3,5
1.0,811.0,6520.0,45.0,6.0,13.0,82.0,398.33015918731684,3,5
1.0,811.0,6520.0,46.0,7.0,13.0,76.0,404.4300231933593,3,5
1.0,811.0,6520.0,47.0,8.0,13.0,76.0,412.86474800109863,3,5
1.0,811.0,6520.0,48.0,9.0,13.0,82.0,421.94761514663696,3,5
1.0,811.0,6520.0,49.0,10.0,13.0,82.0,433.4653401374817,3,5
1.0,811.0,6520.0,50.0,11.0,13.0,76.0,443.45310807228094,3,5
1.0,811.0,6520.0,51.0,12.0,13.0,82.0,449.1648471355438,3,5
1.0,811.0,6520.0,52.0,13.0,13.0,82.0,457.6006362438202,3,5
1.0,811.0,6520.0,53.0,14.0,13.0,82.0,464.1626760959625,3,5
1.0,811.0,6520.0,54.0,15.0,13.0,76.0,472.73233103752136,3,5
1.0,811.0,6520.0,55.0,16.0,13.0,76.0,480.13906025886536,3,5
1.0,811.0,6520.0,56.0,17.0,13.0,82.0,487.7098619937897,3,5
1.0,811.0,6520.0,57.0,18.0,13.0,82.0,493.3947911262511,3,5
1.0,811.0,6520.0,58.0,19.0,13.0,82.0,504.8643090724945,3,5
1.0,811.0,6520.0,59.0,20.0,13.0,76.0,516.8559460639954,3,5
