reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
1.0,811.0,6520.0,0.0,3.0,6.0,82.0,0.5340509414672852,3,3
1.0,811.0,6520.0,1.0,4.0,6.0,82.0,9.558830976486206,3,3
1.0,811.0,6520.0,2.0,5.0,6.0,82.0,19.076369047164913,3,3
1.0,811.0,6520.0,3.0,6.0,6.0,76.0,29.659211874008182,3,3
1.0,811.0,6520.0,4.0,7.0,6.0,76.0,37.51770210266113,3,3
1.0,811.0,6520.0,5.0,8.0,6.0,76.0,43.77264881134033,3,3
1.0,811.0,6520.0,6.0,9.0,6.0,82.0,49.50079798698425,3,3
1.0,811.0,6520.0,7.0,10.0,6.0,82.0,62.98216891288757,3,3
1.0,811.0,6520.0,8.0,11.0,6.0,82.0,72.70578002929689,3,3
1.0,811.0,6520.0,9.0,12.0,6.0,76.0,79.68451380729674,3,3
1.0,811.0,6520.0,10.0,13.0,6.0,76.0,85.40055394172668,3,3
1.0,811.0,6520.0,11.0,14.0,6.0,82.0,97.05102086067198,3,3
1.0,811.0,6520.0,12.0,15.0,6.0,76.0,103.46190881729126,3,3
1.0,811.0,6520.0,13.0,16.0,6.0,82.0,112.91445302963257,3,3
1.0,811.0,6520.0,14.0,17.0,6.0,82.0,118.82028985023499,3,3
1.0,811.0,6520.0,15.0,18.0,6.0,82.0,126.05320286750795,3,3
1.0,811.0,6520.0,16.0,19.0,6.0,82.0,136.83963298797607,3,3
1.0,811.0,6520.0,17.0,20.0,6.0,76.0,144.4366099834442,3,3
1.0,811.0,6520.0,18.0,21.0,6.0,76.0,153.27737593650818,3,3
1.0,811.0,6520.0,19.0,22.0,6.0,82.0,161.25750589370728,3,3
1.0,811.0,6520.0,20.0,23.0,6.0,82.0,167.6328740119934,3,3
1.0,811.0,6520.0,21.0,24.0,6.0,76.0,174.24161386489868,3,3
1.0,811.0,6520.0,22.0,25.0,6.0,82.0,180.80659103393555,3,3
1.0,811.0,6520.0,23.0,0.0,7.0,76.0,188.8581507205963,3,3
1.0,811.0,6520.0,24.0,1.0,7.0,76.0,196.18396472930905,3,3
1.0,811.0,6520.0,25.0,2.0,7.0,82.0,207.22959494590762,3,3
1.0,811.0,6520.0,26.0,3.0,7.0,76.0,214.18843889236447,3,3
1.0,811.0,6520.0,27.0,4.0,7.0,82.0,221.27306890487665,3,3
1.0,811.0,6520.0,28.0,5.0,7.0,76.0,227.0211489200592,3,3
1.0,811.0,6520.0,29.0,6.0,7.0,82.0,233.54067182540894,3,3
1.0,811.0,6520.0,30.0,7.0,7.0,82.0,241.3706967830658,3,3
1.0,811.0,6520.0,31.0,8.0,7.0,82.0,254.72816586494446,3,3
1.0,811.0,6520.0,32.0,9.0,7.0,82.0,263.5970268249512,3,3
1.0,811.0,6520.0,33.0,10.0,7.0,82.0,269.4258487224579,3,3
1.0,811.0,6520.0,34.0,11.0,7.0,76.0,275.08947300910944,3,3
1.0,811.0,6520.0,35.0,12.0,7.0,82.0,284.15125703811646,3,3
1.0,811.0,6520.0,36.0,13.0,7.0,76.0,299.54991197586054,3,3
1.0,811.0,6520.0,37.0,14.0,7.0,82.0,307.90455293655396,3,3
1.0,811.0,6520.0,38.0,15.0,7.0,82.0,316.0285170078278,3,3
1.0,811.0,6520.0,39.0,16.0,7.0,76.0,323.6710138320923,3,3
1.0,811.0,6520.0,40.0,17.0,7.0,82.0,329.6380569934845,3,3
1.0,811.0,6520.0,41.0,0.0,8.0,76.0,336.0727486610412,3,3
1.0,811.0,6520.0,42.0,1.0,8.0,82.0,343.56840491294867,3,3
1.0,811.0,6520.0,43.0,2.0,8.0,76.0,352.93108606338495,3,3
1.0,811.0,6520.0,44.0,3.0,8.0,82.0,359.3920080661773,3,3
1.0,811.0,6520.0,45.0,4.0,8.0,82.0,365.866719007492,3,3
1.0,811.0,6520.0,46.0,5.0,8.0,82.0,374.6246328353881,3,3
1.0,811.0,6520.0,47.0,6.0,8.0,82.0,381.18424797058105,3,3
1.0,811.0,6520.0,48.0,7.0,8.0,76.0,392.935091972351,3,3
1.0,811.0,6520.0,49.0,8.0,8.0,82.0,399.6297128200531,3,3
1.0,811.0,6520.0,50.0,9.0,8.0,82.0,405.5515930652618,3,3
1.0,811.0,6520.0,51.0,10.0,8.0,82.0,413.63447475433344,3,3
1.0,811.0,6520.0,52.0,11.0,8.0,76.0,421.14815783500666,3,3
1.0,811.0,6520.0,53.0,12.0,8.0,82.0,428.98911976814264,3,3
1.0,811.0,6520.0,54.0,13.0,8.0,76.0,438.1005599498749,3,3
1.0,811.0,6520.0,55.0,14.0,8.0,82.0,452.63411974906916,3,3
1.0,811.0,6520.0,56.0,15.0,8.0,76.0,458.62491679191595,3,3
1.0,811.0,6520.0,57.0,16.0,8.0,82.0,464.26589298248297,3,3
1.0,811.0,6520.0,58.0,17.0,8.0,76.0,472.05149507522583,3,3
1.0,811.0,6520.0,59.0,18.0,8.0,82.0,478.98023700714106,3,3
