reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
1.0,811.0,6520.0,0.0,19.0,8.0,82.0,0.5476150512695312,0.01614999771118164,3,4
1.0,811.0,6520.0,1.0,20.0,8.0,76.0,7.690338850021362,7.16497802734375,3,4
1.0,811.0,6520.0,2.0,21.0,8.0,82.0,16.13409399986267,15.530308961868284,3,4
1.0,811.0,6520.0,3.0,22.0,8.0,76.0,25.136019229888912,24.578876018524166,3,4
1.0,811.0,6520.0,4.0,23.0,8.0,82.0,32.02363920211792,31.445194005966183,3,4
1.0,811.0,6520.0,5.0,0.0,9.0,82.0,38.87759709358215,38.2940571308136,3,4
1.0,811.0,6520.0,6.0,1.0,9.0,76.0,53.93020105361937,53.27465105056761,3,4
1.0,811.0,6520.0,7.0,2.0,9.0,82.0,59.462714195251465,58.87462902069092,3,4
1.0,811.0,6520.0,8.0,3.0,9.0,82.0,66.45764207839966,65.88983607292175,3,4
1.0,811.0,6520.0,9.0,4.0,9.0,82.0,72.62763118743895,72.10570311546324,3,4
1.0,811.0,6520.0,10.0,5.0,9.0,76.0,78.65231990814208,78.05519104003905,3,4
1.0,811.0,6520.0,11.0,6.0,9.0,82.0,92.10081100463866,91.63621807098387,3,4
1.0,811.0,6520.0,12.0,7.0,9.0,82.0,99.51050710678102,98.95233201980592,3,4
1.0,811.0,6520.0,13.0,8.0,9.0,76.0,110.55628180503845,110.00036191940308,3,4
1.0,811.0,6520.0,14.0,9.0,9.0,76.0,117.3200421333313,116.74862313270569,3,4
1.0,811.0,6520.0,15.0,10.0,9.0,76.0,128.5616579055786,127.94756793975831,3,4
1.0,811.0,6520.0,16.0,11.0,9.0,82.0,139.6713089942932,139.14636492729187,3,4
1.0,811.0,6520.0,17.0,12.0,9.0,76.0,146.81598305702207,146.2616190910339,3,4
1.0,811.0,6520.0,18.0,13.0,9.0,82.0,157.38691210746762,156.86030411720273,3,4
1.0,811.0,6520.0,19.0,14.0,9.0,82.0,173.7034819126129,173.191349029541,3,4
1.0,811.0,6520.0,20.0,15.0,9.0,82.0,182.0162198543549,181.37427091598514,3,4
1.0,811.0,6520.0,21.0,16.0,9.0,76.0,187.83300614356995,187.2063250541687,3,4
1.0,811.0,6520.0,22.0,17.0,9.0,76.0,193.3036501407623,192.73827600479123,3,4
1.0,811.0,6520.0,23.0,18.0,9.0,82.0,200.25437188148499,199.78729104995728,3,4
1.0,811.0,6520.0,24.0,19.0,9.0,82.0,206.6735281944275,206.18634009361267,3,4
1.0,811.0,6520.0,25.0,20.0,9.0,76.0,213.549211025238,212.91901993751523,3,4
1.0,811.0,6520.0,26.0,21.0,9.0,76.0,220.04088807106015,219.4683470726013,3,4
1.0,811.0,6520.0,27.0,22.0,9.0,76.0,227.51483297348025,226.91765499114993,3,4
1.0,811.0,6520.0,28.0,23.0,9.0,76.0,233.23380613327026,232.63284397125244,3,4
1.0,811.0,6520.0,29.0,0.0,10.0,76.0,240.53625202178955,239.98177099227905,3,4
1.0,811.0,6520.0,30.0,1.0,10.0,76.0,251.7429058551788,251.1471970081329,3,4
1.0,811.0,6520.0,31.0,2.0,10.0,82.0,257.9687850475311,257.37889194488525,3,4
1.0,811.0,6520.0,32.0,3.0,10.0,76.0,264.62971591949463,264.09560894966125,3,4
1.0,811.0,6520.0,33.0,4.0,10.0,76.0,271.2553231716156,270.6779110431671,3,4
1.0,811.0,6520.0,34.0,5.0,10.0,82.0,279.7151777744293,279.14303493499756,3,4
1.0,811.0,6520.0,35.0,6.0,10.0,82.0,289.51167392730713,288.90766406059265,3,4
