reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,813.0,6530.0,0.0,0.0,0.0,,,3,1
2.0,813.0,6530.0,1.0,1.0,0.0,82.0,8.874056339263916,3,1
2.0,813.0,6530.0,2.0,2.0,0.0,76.0,17.117547035217285,3,1
2.0,813.0,6530.0,3.0,3.0,0.0,76.0,27.580414056777954,3,1
2.0,813.0,6530.0,4.0,4.0,0.0,82.0,38.59284496307373,3,1
2.0,813.0,6530.0,5.0,5.0,0.0,,,3,1
2.0,813.0,6530.0,6.0,6.0,0.0,82.0,58.00741100311278,3,1
2.0,813.0,6530.0,7.0,7.0,0.0,76.0,65.90515303611755,3,1
2.0,813.0,6530.0,8.0,8.0,0.0,82.0,73.68172812461852,3,1
2.0,813.0,6530.0,9.0,9.0,0.0,82.0,81.28153204917908,3,1
2.0,813.0,6530.0,10.0,10.0,0.0,76.0,91.13704299926759,3,1
2.0,813.0,6530.0,11.0,11.0,0.0,82.0,98.9108512401581,3,1
2.0,813.0,6530.0,12.0,12.0,0.0,82.0,107.41065216064452,3,1
2.0,813.0,6530.0,13.0,13.0,0.0,82.0,116.38612508773804,3,1
2.0,813.0,6530.0,14.0,14.0,0.0,82.0,126.30997776985166,3,1
2.0,813.0,6530.0,15.0,15.0,0.0,82.0,134.55461192131042,3,1
2.0,813.0,6530.0,16.0,16.0,0.0,76.0,145.00028109550476,3,1
2.0,813.0,6530.0,17.0,17.0,0.0,82.0,153.1062190532684,3,1
2.0,813.0,6530.0,18.0,18.0,0.0,76.0,164.45155096054074,3,1
2.0,813.0,6530.0,19.0,19.0,0.0,82.0,172.6544442176819,3,1
2.0,813.0,6530.0,20.0,20.0,0.0,82.0,180.93519496917722,3,1
2.0,813.0,6530.0,21.0,21.0,0.0,76.0,189.2609581947326,3,1
2.0,813.0,6530.0,22.0,22.0,0.0,76.0,196.8975489139557,3,1
2.0,813.0,6530.0,23.0,23.0,0.0,82.0,204.8102650642395,3,1
2.0,813.0,6530.0,24.0,24.0,0.0,76.0,213.42196416854858,3,1
2.0,813.0,6530.0,25.0,25.0,0.0,76.0,222.1526830196381,3,1
2.0,813.0,6530.0,26.0,26.0,0.0,82.0,229.6833779811859,3,1
2.0,813.0,6530.0,27.0,27.0,0.0,76.0,238.90232706069952,3,1
2.0,813.0,6530.0,28.0,28.0,0.0,82.0,247.3507640361786,3,1
2.0,813.0,6530.0,29.0,0.0,1.0,82.0,257.0275981426239,3,1
2.0,813.0,6530.0,30.0,1.0,1.0,82.0,265.0201909542084,3,1
2.0,813.0,6530.0,31.0,2.0,1.0,82.0,273.2909920215607,3,1
2.0,813.0,6530.0,32.0,3.0,1.0,82.0,282.8135979175567,3,1
2.0,813.0,6530.0,33.0,4.0,1.0,82.0,292.6332790851593,3,1
2.0,813.0,6530.0,34.0,5.0,1.0,82.0,300.83625507354736,3,1
2.0,813.0,6530.0,35.0,6.0,1.0,82.0,308.4249892234802,3,1
2.0,813.0,6530.0,36.0,7.0,1.0,82.0,316.88357925415045,3,1
2.0,813.0,6530.0,37.0,8.0,1.0,82.0,325.8043410778045,3,1
2.0,813.0,6530.0,38.0,9.0,1.0,,,3,1
2.0,813.0,6530.0,39.0,10.0,1.0,76.0,341.86055803298945,3,1
2.0,813.0,6530.0,40.0,11.0,1.0,82.0,350.2954421043396,3,1
2.0,813.0,6530.0,41.0,12.0,1.0,76.0,359.8372039794922,3,1
2.0,813.0,6530.0,42.0,13.0,1.0,,,3,1
2.0,813.0,6530.0,43.0,14.0,1.0,82.0,378.1025400161743,3,1
2.0,813.0,6530.0,44.0,15.0,1.0,82.0,387.9210720062256,3,1
2.0,813.0,6530.0,45.0,16.0,1.0,,,3,1
2.0,813.0,6530.0,46.0,17.0,1.0,82.0,407.2256691455841,3,1
2.0,813.0,6530.0,47.0,18.0,1.0,82.0,416.22648191452026,3,1
2.0,813.0,6530.0,48.0,19.0,1.0,76.0,427.45577907562256,3,1
2.0,813.0,6530.0,49.0,20.0,1.0,82.0,435.2924151420593,3,1
2.0,813.0,6530.0,50.0,21.0,1.0,76.0,445.16210412979126,3,1
2.0,813.0,6530.0,51.0,0.0,2.0,76.0,453.20193099975586,3,1
2.0,813.0,6530.0,52.0,1.0,2.0,82.0,460.87786912918085,3,1
2.0,813.0,6530.0,53.0,2.0,2.0,76.0,470.0792362689972,3,1
2.0,813.0,6530.0,54.0,3.0,2.0,,,3,1
2.0,813.0,6530.0,55.0,4.0,2.0,76.0,488.5497410297395,3,1
2.0,813.0,6530.0,56.0,5.0,2.0,76.0,499.25045585632324,3,1
2.0,813.0,6530.0,57.0,6.0,2.0,82.0,507.4861359596252,3,1
2.0,813.0,6530.0,58.0,7.0,2.0,,,3,1
2.0,813.0,6530.0,59.0,8.0,2.0,82.0,525.8925728797913,3,1
