reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
2.0,813.0,6530.0,0.0,6.0,5.0,76.0,0.7333219051361085,0.016960859298706055,3,3
2.0,813.0,6530.0,1.0,7.0,5.0,82.0,8.84312891960144,8.357407808303833,3,3
2.0,813.0,6530.0,2.0,8.0,5.0,76.0,16.874681949615482,16.389189004898075,3,3
2.0,813.0,6530.0,3.0,9.0,5.0,76.0,27.606260776519772,27.07148480415344,3,3
2.0,813.0,6530.0,4.0,10.0,5.0,82.0,38.44108700752258,37.96940994262695,3,3
2.0,813.0,6530.0,5.0,11.0,5.0,82.0,48.48588991165161,47.734848976135254,3,3
2.0,813.0,6530.0,6.0,12.0,5.0,76.0,57.9534249305725,57.36699199676513,3,3
2.0,813.0,6530.0,7.0,13.0,5.0,82.0,65.81622505187988,65.23176383972168,3,3
2.0,813.0,6530.0,8.0,14.0,5.0,76.0,73.60994076728821,73.13144493103027,3,3
2.0,813.0,6530.0,9.0,15.0,5.0,76.0,81.34572482109068,80.76266980171202,3,3
2.0,813.0,6530.0,10.0,16.0,5.0,82.0,91.12221693992615,90.51115393638611,3,3
2.0,813.0,6530.0,11.0,17.0,5.0,82.0,98.8079490661621,98.34465599060057,3,3
2.0,813.0,6530.0,12.0,18.0,5.0,82.0,107.28963685035706,106.87611484527588,3,3
2.0,813.0,6530.0,13.0,19.0,5.0,82.0,116.38340783119202,115.89130878448486,3,3
2.0,813.0,6530.0,14.0,20.0,5.0,82.0,126.38910794258118,125.7568519115448,3,3
2.0,813.0,6530.0,15.0,21.0,5.0,,,134.07313990592957,3,3
2.0,813.0,6530.0,16.0,22.0,5.0,82.0,144.95631885528567,144.38727283477786,3,3
2.0,813.0,6530.0,17.0,23.0,5.0,82.0,153.07206296920776,152.56974983215332,3,3
2.0,813.0,6530.0,18.0,24.0,5.0,82.0,164.3898229598999,163.8677020072937,3,3
2.0,813.0,6530.0,19.0,25.0,5.0,82.0,172.75737500190735,172.21641397476196,3,3
2.0,813.0,6530.0,20.0,0.0,6.0,82.0,181.0602920055389,180.36558699607846,3,3
2.0,813.0,6530.0,21.0,1.0,6.0,82.0,189.27498173713687,188.6310079097748,3,3
2.0,813.0,6530.0,22.0,2.0,6.0,82.0,196.832811832428,196.36285686492923,3,3
2.0,813.0,6530.0,23.0,3.0,6.0,,,204.12921786308289,3,3
2.0,813.0,6530.0,24.0,4.0,6.0,82.0,213.29719996452334,212.76145291328433,3,3
2.0,813.0,6530.0,25.0,5.0,6.0,76.0,222.15673685073853,221.49311089515686,3,3
2.0,813.0,6530.0,26.0,6.0,6.0,76.0,229.7815878391266,229.20870780944824,3,3
2.0,813.0,6530.0,27.0,7.0,6.0,82.0,238.7772798538208,238.24059987068176,3,3
2.0,813.0,6530.0,28.0,8.0,6.0,82.0,247.6477930545807,246.93965697288513,3,3
2.0,813.0,6530.0,29.0,9.0,6.0,76.0,256.91585302352905,256.28787088394165,3,3
2.0,813.0,6530.0,30.0,10.0,6.0,76.0,265.05228781700134,264.35391879081726,3,3
2.0,813.0,6530.0,31.0,11.0,6.0,82.0,273.2631437778473,272.70217084884644,3,3
2.0,813.0,6530.0,32.0,12.0,6.0,82.0,282.6336889266968,282.18385577201843,3,3
2.0,813.0,6530.0,33.0,13.0,6.0,76.0,292.5664427280426,292.0160448551178,3,3
2.0,813.0,6530.0,34.0,14.0,6.0,82.0,300.81020283699036,300.13112592697144,3,3
2.0,813.0,6530.0,35.0,15.0,6.0,82.0,308.5110456943512,307.78101682662964,3,3
2.0,813.0,6530.0,36.0,16.0,6.0,82.0,316.91550779342646,316.29540085792536,3,3
2.0,813.0,6530.0,37.0,17.0,6.0,,,325.19445991516113,3,3
2.0,813.0,6530.0,38.0,18.0,6.0,82.0,333.40213370323187,332.9097998142243,3,3
2.0,813.0,6530.0,39.0,19.0,6.0,76.0,341.8389937877655,341.24246096611023,3,3
2.0,813.0,6530.0,40.0,20.0,6.0,82.0,350.3444128036499,349.7908618450165,3,3
2.0,813.0,6530.0,41.0,21.0,6.0,82.0,359.82728385925293,359.2727777957916,3,3
2.0,813.0,6530.0,42.0,22.0,6.0,82.0,369.60586166381836,369.1215968132019,3,3
2.0,813.0,6530.0,43.0,23.0,6.0,82.0,377.82074069976807,377.40349078178406,3,3
2.0,813.0,6530.0,44.0,24.0,6.0,76.0,388.0192039012909,387.40206599235535,3,3
2.0,813.0,6530.0,45.0,25.0,6.0,76.0,397.24483776092535,396.6337769031525,3,3
2.0,813.0,6530.0,46.0,26.0,6.0,82.0,407.2756159305572,406.7993879318237,3,3
2.0,813.0,6530.0,47.0,27.0,6.0,82.0,416.1833488941193,415.71384787559515,3,3
2.0,813.0,6530.0,48.0,28.0,6.0,82.0,427.3860068321228,426.8458158969879,3,3
2.0,813.0,6530.0,49.0,29.0,6.0,82.0,435.18072414398193,434.64548897743225,3,3
2.0,813.0,6530.0,50.0,30.0,6.0,76.0,445.0813937187195,444.5110778808594,3,3
2.0,813.0,6530.0,51.0,31.0,6.0,76.0,453.04805302619934,452.55972599983215,3,3
2.0,813.0,6530.0,52.0,32.0,6.0,82.0,460.92773485183716,460.3531188964844,3,3
2.0,813.0,6530.0,53.0,0.0,7.0,82.0,469.98954391479487,469.55267977714533,3,3
2.0,813.0,6530.0,54.0,1.0,7.0,82.0,480.3232090473175,479.8342659473419,3,3
2.0,813.0,6530.0,55.0,2.0,7.0,82.0,488.6329019069671,487.9826347827911,3,3
2.0,813.0,6530.0,56.0,3.0,7.0,,,498.81538295745855,3,3
2.0,813.0,6530.0,57.0,4.0,7.0,76.0,507.50537967681885,506.89679884910583,3,3
2.0,813.0,6530.0,58.0,5.0,7.0,76.0,515.1182639598846,514.6125209331512,3,3
2.0,813.0,6530.0,59.0,6.0,7.0,76.0,526.0649888515472,525.427307844162,3,3
