reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,813.0,6530.0,0.0,29.0,2.0,76.0,0.6701529026031494,3,2
2.0,813.0,6530.0,1.0,30.0,2.0,82.0,8.85596776008606,3,2
2.0,813.0,6530.0,2.0,31.0,2.0,82.0,16.864829778671265,3,2
2.0,813.0,6530.0,3.0,32.0,2.0,82.0,27.65071892738342,3,2
2.0,813.0,6530.0,4.0,0.0,3.0,82.0,38.48390603065491,3,2
2.0,813.0,6530.0,5.0,1.0,3.0,82.0,48.22276186943054,3,2
2.0,813.0,6530.0,6.0,2.0,3.0,82.0,57.86340308189392,3,2
2.0,813.0,6530.0,7.0,3.0,3.0,82.0,65.95407795906067,3,2
2.0,813.0,6530.0,8.0,4.0,3.0,82.0,73.81484985351562,3,2
2.0,813.0,6530.0,9.0,5.0,3.0,82.0,81.44564485549925,3,2
2.0,813.0,6530.0,10.0,6.0,3.0,82.0,91.11309099197388,3,2
2.0,813.0,6530.0,11.0,7.0,3.0,82.0,98.8842418193817,3,2
2.0,813.0,6530.0,12.0,8.0,3.0,82.0,107.52070689201354,3,2
2.0,813.0,6530.0,13.0,9.0,3.0,82.0,116.44020390510558,3,2
2.0,813.0,6530.0,14.0,10.0,3.0,,,3,2
2.0,813.0,6530.0,15.0,11.0,3.0,76.0,134.68881392478943,3,2
2.0,813.0,6530.0,16.0,12.0,3.0,82.0,145.02845406532285,3,2
2.0,813.0,6530.0,17.0,13.0,3.0,82.0,153.18217873573303,3,2
2.0,813.0,6530.0,18.0,14.0,3.0,,,3,2
2.0,813.0,6530.0,19.0,15.0,3.0,82.0,172.77354097366333,3,2
2.0,813.0,6530.0,20.0,16.0,3.0,76.0,180.9573259353637,3,2
2.0,813.0,6530.0,21.0,17.0,3.0,82.0,189.15298676490784,3,2
2.0,813.0,6530.0,22.0,18.0,3.0,82.0,196.85088467597961,3,2
2.0,813.0,6530.0,23.0,19.0,3.0,82.0,204.77129983901975,3,2
2.0,813.0,6530.0,24.0,20.0,3.0,76.0,213.3970367908478,3,2
2.0,813.0,6530.0,25.0,21.0,3.0,82.0,222.19400286674505,3,2
2.0,813.0,6530.0,26.0,22.0,3.0,76.0,229.91661787033078,3,2
2.0,813.0,6530.0,27.0,23.0,3.0,76.0,238.72027301788333,3,2
2.0,813.0,6530.0,28.0,24.0,3.0,82.0,247.47611188888553,3,2
2.0,813.0,6530.0,29.0,25.0,3.0,76.0,256.8936789035797,3,2
2.0,813.0,6530.0,30.0,26.0,3.0,,,3,2
2.0,813.0,6530.0,31.0,27.0,3.0,82.0,273.3640358448029,3,2
2.0,813.0,6530.0,32.0,28.0,3.0,82.0,282.8187689781189,3,2
2.0,813.0,6530.0,33.0,29.0,3.0,82.0,292.54934072494507,3,2
2.0,813.0,6530.0,34.0,30.0,3.0,76.0,300.78932189941406,3,2
2.0,813.0,6530.0,35.0,31.0,3.0,82.0,308.4538779258728,3,2
2.0,813.0,6530.0,36.0,32.0,3.0,82.0,316.8854391574859,3,2
2.0,813.0,6530.0,37.0,0.0,4.0,82.0,325.9364397525787,3,2
2.0,813.0,6530.0,38.0,1.0,4.0,82.0,333.4162428379059,3,2
2.0,813.0,6530.0,39.0,2.0,4.0,82.0,341.80866789817816,3,2
2.0,813.0,6530.0,40.0,3.0,4.0,76.0,350.3534348011017,3,2
2.0,813.0,6530.0,41.0,4.0,4.0,76.0,359.9281198978424,3,2
2.0,813.0,6530.0,42.0,5.0,4.0,76.0,369.6436376571655,3,2
2.0,813.0,6530.0,43.0,6.0,4.0,76.0,377.924528837204,3,2
2.0,813.0,6530.0,44.0,7.0,4.0,82.0,387.90213799476624,3,2
2.0,813.0,6530.0,45.0,8.0,4.0,76.0,397.3368349075317,3,2
2.0,813.0,6530.0,46.0,9.0,4.0,82.0,407.2826008796692,3,2
2.0,813.0,6530.0,47.0,10.0,4.0,76.0,416.33420491218567,3,2
2.0,813.0,6530.0,48.0,11.0,4.0,76.0,427.60578298568726,3,2
2.0,813.0,6530.0,49.0,12.0,4.0,82.0,435.16550707817066,3,2
2.0,813.0,6530.0,50.0,13.0,4.0,,,3,2
2.0,813.0,6530.0,51.0,14.0,4.0,76.0,453.1179459095002,3,2
2.0,813.0,6530.0,52.0,15.0,4.0,82.0,460.9026277065277,3,2
2.0,813.0,6530.0,53.0,16.0,4.0,76.0,470.11446094512945,3,2
2.0,813.0,6530.0,54.0,17.0,4.0,76.0,480.3051908016205,3,2
2.0,813.0,6530.0,55.0,18.0,4.0,82.0,488.4187939167023,3,2
2.0,813.0,6530.0,56.0,19.0,4.0,76.0,499.43522977828974,3,2
2.0,813.0,6530.0,57.0,20.0,4.0,76.0,507.40114569663996,3,2
2.0,813.0,6530.0,58.0,21.0,4.0,76.0,515.0988419055939,3,2
2.0,813.0,6530.0,59.0,22.0,4.0,76.0,525.9014787673951,3,2
