reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
2.0,813.0,6530.0,0.0,2.0,8.0,76.0,0.6089870929718018,3,4
2.0,813.0,6530.0,1.0,3.0,8.0,76.0,8.975687980651855,3,4
2.0,813.0,6530.0,2.0,4.0,8.0,82.0,16.906548976898193,3,4
2.0,813.0,6530.0,3.0,5.0,8.0,76.0,27.57132220268249,3,4
2.0,813.0,6530.0,4.0,6.0,8.0,82.0,38.43190622329712,3,4
2.0,813.0,6530.0,5.0,7.0,8.0,82.0,48.20846319198608,3,4
2.0,813.0,6530.0,6.0,8.0,8.0,76.0,57.88935708999634,3,4
2.0,813.0,6530.0,7.0,9.0,8.0,,,3,4
2.0,813.0,6530.0,8.0,10.0,8.0,82.0,73.57489490509033,3,4
2.0,813.0,6530.0,9.0,11.0,8.0,82.0,81.35482406616211,3,4
2.0,813.0,6530.0,10.0,12.0,8.0,76.0,91.0174570083618,3,4
2.0,813.0,6530.0,11.0,13.0,8.0,82.0,98.94241189956664,3,4
2.0,813.0,6530.0,12.0,14.0,8.0,76.0,107.52010011672974,3,4
2.0,813.0,6530.0,13.0,15.0,8.0,76.0,116.53465437889096,3,4
2.0,813.0,6530.0,14.0,16.0,8.0,76.0,126.21541094779968,3,4
2.0,813.0,6530.0,15.0,17.0,8.0,76.0,134.62936210632324,3,4
2.0,813.0,6530.0,16.0,18.0,8.0,82.0,144.95689320564267,3,4
2.0,813.0,6530.0,17.0,19.0,8.0,76.0,153.05375123023987,3,4
2.0,813.0,6530.0,18.0,20.0,8.0,76.0,164.39641714096066,3,4
2.0,813.0,6530.0,19.0,21.0,8.0,76.0,172.76505398750305,3,4
2.0,813.0,6530.0,20.0,22.0,8.0,82.0,180.86980819702146,3,4
2.0,813.0,6530.0,21.0,23.0,8.0,82.0,189.30464506149292,3,4
2.0,813.0,6530.0,22.0,24.0,8.0,76.0,196.79040980339047,3,4
2.0,813.0,6530.0,23.0,25.0,8.0,82.0,204.7602462768555,3,4
2.0,813.0,6530.0,24.0,26.0,8.0,76.0,213.25394606590268,3,4
2.0,813.0,6530.0,25.0,27.0,8.0,82.0,221.99016904830933,3,4
2.0,813.0,6530.0,26.0,28.0,8.0,76.0,229.72948312759397,3,4
2.0,813.0,6530.0,27.0,29.0,8.0,82.0,238.6914460659027,3,4
2.0,813.0,6530.0,28.0,30.0,8.0,76.0,247.49031305313108,3,4
2.0,813.0,6530.0,29.0,31.0,8.0,76.0,256.8256452083587,3,4
2.0,813.0,6530.0,30.0,32.0,8.0,76.0,264.97956418991083,3,4
2.0,813.0,6530.0,31.0,0.0,9.0,76.0,273.3012750148773,3,4
2.0,813.0,6530.0,32.0,1.0,9.0,82.0,282.5971999168396,3,4
2.0,813.0,6530.0,33.0,2.0,9.0,82.0,292.4922022819519,3,4
2.0,813.0,6530.0,34.0,3.0,9.0,76.0,300.59649515151983,3,4
2.0,813.0,6530.0,35.0,4.0,9.0,,,3,4
2.0,813.0,6530.0,36.0,5.0,9.0,76.0,316.7919740676879,3,4
2.0,813.0,6530.0,37.0,6.0,9.0,76.0,325.7189750671386,3,4
2.0,813.0,6530.0,38.0,7.0,9.0,82.0,333.45163798332214,3,4
2.0,813.0,6530.0,39.0,8.0,9.0,76.0,341.741436958313,3,4
2.0,813.0,6530.0,40.0,9.0,9.0,82.0,350.25797390937805,3,4
2.0,813.0,6530.0,41.0,10.0,9.0,82.0,359.92287421226496,3,4
2.0,813.0,6530.0,42.0,11.0,9.0,82.0,369.6846711635589,3,4
2.0,813.0,6530.0,43.0,12.0,9.0,82.0,378.04547810554504,3,4
2.0,813.0,6530.0,44.0,13.0,9.0,82.0,387.883898973465,3,4
2.0,813.0,6530.0,45.0,14.0,9.0,76.0,397.1378901004792,3,4
2.0,813.0,6530.0,46.0,15.0,9.0,76.0,407.35553908348095,3,4
2.0,813.0,6530.0,47.0,16.0,9.0,76.0,416.2023499011993,3,4
2.0,813.0,6530.0,48.0,17.0,9.0,76.0,427.56380391120916,3,4
2.0,813.0,6530.0,49.0,18.0,9.0,82.0,435.28360605239874,3,4
2.0,813.0,6530.0,50.0,19.0,9.0,82.0,445.0096158981324,3,4
2.0,813.0,6530.0,51.0,20.0,9.0,82.0,453.27327489852905,3,4
2.0,813.0,6530.0,52.0,21.0,9.0,82.0,460.74504208564764,3,4
2.0,813.0,6530.0,53.0,22.0,9.0,82.0,470.13551902771,3,4
2.0,813.0,6530.0,54.0,23.0,9.0,,,3,4
2.0,813.0,6530.0,55.0,24.0,9.0,82.0,488.37228012084955,3,4
2.0,813.0,6530.0,56.0,25.0,9.0,76.0,499.24277997016907,3,4
2.0,813.0,6530.0,57.0,0.0,10.0,82.0,507.27453827857966,3,4
2.0,813.0,6530.0,58.0,1.0,10.0,82.0,514.9644322395324,3,4
2.0,813.0,6530.0,59.0,2.0,10.0,76.0,525.9292480945587,3,4
