reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,860.0,6510.0,0.0,0.0,0.0,82.0,0.6515889167785645,4,1
0.0,860.0,6510.0,1.0,1.0,0.0,76.0,7.092597007751463,4,1
0.0,860.0,6510.0,2.0,2.0,0.0,82.0,13.511770009994505,4,1
0.0,860.0,6510.0,3.0,3.0,0.0,76.0,20.755090951919552,4,1
0.0,860.0,6510.0,4.0,4.0,0.0,82.0,27.1110532283783,4,1
0.0,860.0,6510.0,5.0,5.0,0.0,76.0,33.060842990875244,4,1
0.0,860.0,6510.0,6.0,6.0,0.0,82.0,38.81766915321351,4,1
0.0,860.0,6510.0,7.0,7.0,0.0,76.0,52.59901523590088,4,1
0.0,860.0,6510.0,8.0,0.0,1.0,82.0,58.31210899353027,4,1
0.0,860.0,6510.0,9.0,1.0,1.0,76.0,65.98399782180786,4,1
0.0,860.0,6510.0,10.0,2.0,1.0,82.0,80.02944493293761,4,1
0.0,860.0,6510.0,11.0,3.0,1.0,82.0,88.7509820461273,4,1
0.0,860.0,6510.0,12.0,4.0,1.0,76.0,98.07592821121219,4,1
0.0,860.0,6510.0,13.0,5.0,1.0,82.0,104.43751430511473,4,1
0.0,860.0,6510.0,14.0,6.0,1.0,76.0,111.67613387107848,4,1
0.0,860.0,6510.0,15.0,7.0,1.0,82.0,117.82491779327393,4,1
0.0,860.0,6510.0,16.0,8.0,1.0,76.0,125.42189788818358,4,1
0.0,860.0,6510.0,17.0,9.0,1.0,82.0,139.61226177215576,4,1
0.0,860.0,6510.0,18.0,0.0,2.0,76.0,148.3124461174011,4,1
0.0,860.0,6510.0,19.0,1.0,2.0,82.0,162.09270215034485,4,1
0.0,860.0,6510.0,20.0,2.0,2.0,76.0,169.11852288246155,4,1
0.0,860.0,6510.0,21.0,3.0,2.0,76.0,176.91328597068787,4,1
0.0,860.0,6510.0,22.0,4.0,2.0,82.0,185.8731207847595,4,1
0.0,860.0,6510.0,23.0,5.0,2.0,76.0,192.8348081111908,4,1
0.0,860.0,6510.0,24.0,6.0,2.0,76.0,199.99563121795654,4,1
0.0,860.0,6510.0,25.0,7.0,2.0,82.0,205.6051959991455,4,1
0.0,860.0,6510.0,26.0,8.0,2.0,76.0,213.91622900962832,4,1
0.0,860.0,6510.0,27.0,9.0,2.0,,,4,1
0.0,860.0,6510.0,28.0,10.0,2.0,76.0,227.60865521430966,4,1
0.0,860.0,6510.0,29.0,11.0,2.0,82.0,233.93534111976624,4,1
0.0,860.0,6510.0,30.0,0.0,3.0,82.0,249.30895113945002,4,1
0.0,860.0,6510.0,31.0,1.0,3.0,82.0,257.3817160129547,4,1
0.0,860.0,6510.0,32.0,2.0,3.0,76.0,262.90452313423157,4,1
0.0,860.0,6510.0,33.0,3.0,3.0,82.0,269.2385640144348,4,1
0.0,860.0,6510.0,34.0,4.0,3.0,82.0,277.7540910243988,4,1
0.0,860.0,6510.0,35.0,5.0,3.0,82.0,283.57688212394714,4,1
0.0,860.0,6510.0,36.0,6.0,3.0,76.0,291.69373512268066,4,1
0.0,860.0,6510.0,37.0,7.0,3.0,76.0,298.57628321647644,4,1
0.0,860.0,6510.0,38.0,8.0,3.0,82.0,304.9061570167542,4,1
0.0,860.0,6510.0,39.0,9.0,3.0,76.0,312.08912205696106,4,1
0.0,860.0,6510.0,40.0,10.0,3.0,82.0,317.813982963562,4,1
0.0,860.0,6510.0,41.0,11.0,3.0,82.0,324.543564081192,4,1
0.0,860.0,6510.0,42.0,0.0,4.0,82.0,330.31343126296997,4,1
0.0,860.0,6510.0,43.0,1.0,4.0,76.0,335.79445004463196,4,1
0.0,860.0,6510.0,44.0,2.0,4.0,82.0,346.59188008308405,4,1
0.0,860.0,6510.0,45.0,3.0,4.0,76.0,353.69664096832275,4,1
0.0,860.0,6510.0,46.0,4.0,4.0,82.0,361.8475852012635,4,1
0.0,860.0,6510.0,47.0,5.0,4.0,76.0,378.10999703407293,4,1
0.0,860.0,6510.0,48.0,6.0,4.0,76.0,386.2240111827851,4,1
0.0,860.0,6510.0,49.0,7.0,4.0,,,4,1
0.0,860.0,6510.0,50.0,8.0,4.0,76.0,398.95145320892334,4,1
0.0,860.0,6510.0,51.0,9.0,4.0,,,4,1
0.0,860.0,6510.0,52.0,10.0,4.0,76.0,413.4665877819062,4,1
0.0,860.0,6510.0,53.0,11.0,4.0,82.0,421.6475629806518,4,1
0.0,860.0,6510.0,54.0,12.0,4.0,82.0,430.98841214179987,4,1
0.0,860.0,6510.0,55.0,13.0,4.0,82.0,446.6818630695343,4,1
0.0,860.0,6510.0,56.0,0.0,5.0,82.0,453.90354800224304,4,1
0.0,860.0,6510.0,57.0,1.0,5.0,76.0,468.09913802146906,4,1
0.0,860.0,6510.0,58.0,2.0,5.0,82.0,476.2028150558472,4,1
0.0,860.0,6510.0,59.0,3.0,5.0,76.0,486.046373128891,4,1
