reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,860.0,6510.0,0.0,1.0,11.0,82.0,0.5462312698364258,4,3
0.0,860.0,6510.0,1.0,2.0,11.0,82.0,6.5779290199279785,4,3
0.0,860.0,6510.0,2.0,3.0,11.0,82.0,14.081628084182737,4,3
0.0,860.0,6510.0,3.0,4.0,11.0,76.0,19.62163996696472,4,3
0.0,860.0,6510.0,4.0,5.0,11.0,82.0,25.09243106842041,4,3
0.0,860.0,6510.0,5.0,0.0,12.0,76.0,32.83794808387756,4,3
0.0,860.0,6510.0,6.0,1.0,12.0,82.0,40.97981595993043,4,3
0.0,860.0,6510.0,7.0,2.0,12.0,76.0,47.783557176589966,4,3
0.0,860.0,6510.0,8.0,3.0,12.0,76.0,54.82439517974854,4,3
0.0,860.0,6510.0,9.0,4.0,12.0,76.0,66.33589816093445,4,3
0.0,860.0,6510.0,10.0,5.0,12.0,82.0,73.18173217773439,4,3
0.0,860.0,6510.0,11.0,6.0,12.0,82.0,81.56155610084535,4,3
0.0,860.0,6510.0,12.0,7.0,12.0,82.0,91.6770601272583,4,3
0.0,860.0,6510.0,13.0,8.0,12.0,76.0,97.62317800521849,4,3
0.0,860.0,6510.0,14.0,9.0,12.0,82.0,104.1120150089264,4,3
0.0,860.0,6510.0,15.0,10.0,12.0,76.0,112.79239821434018,4,3
0.0,860.0,6510.0,16.0,11.0,12.0,76.0,122.76941084861754,4,3
0.0,860.0,6510.0,17.0,0.0,13.0,76.0,129.30925011634824,4,3
0.0,860.0,6510.0,18.0,1.0,13.0,82.0,135.39875316619873,4,3
0.0,860.0,6510.0,19.0,2.0,13.0,76.0,141.0898289680481,4,3
0.0,860.0,6510.0,20.0,3.0,13.0,76.0,151.13639402389526,4,3
0.0,860.0,6510.0,21.0,4.0,13.0,82.0,159.59521007537842,4,3
0.0,860.0,6510.0,22.0,5.0,13.0,76.0,166.47582602500916,4,3
0.0,860.0,6510.0,23.0,6.0,13.0,76.0,180.20863008499146,4,3
0.0,860.0,6510.0,24.0,7.0,13.0,82.0,186.2851428985596,4,3
0.0,860.0,6510.0,25.0,8.0,13.0,,,4,3
0.0,860.0,6510.0,26.0,0.0,14.0,76.0,198.73715901374817,4,3
0.0,860.0,6510.0,27.0,1.0,14.0,82.0,208.35465502738953,4,3
0.0,860.0,6510.0,28.0,2.0,14.0,76.0,217.4642951488495,4,3
0.0,860.0,6510.0,29.0,3.0,14.0,76.0,227.40596389770505,4,3
0.0,860.0,6510.0,30.0,4.0,14.0,76.0,240.0636031627655,4,3
0.0,860.0,6510.0,31.0,5.0,14.0,82.0,249.32726001739496,4,3
0.0,860.0,6510.0,32.0,6.0,14.0,76.0,255.0030829906463,4,3
0.0,860.0,6510.0,33.0,7.0,14.0,82.0,261.7208149433136,4,3
0.0,860.0,6510.0,34.0,8.0,14.0,82.0,267.664986371994,4,3
0.0,860.0,6510.0,35.0,0.0,15.0,82.0,273.34656906127935,4,3
0.0,860.0,6510.0,36.0,1.0,15.0,76.0,279.95738124847406,4,3
0.0,860.0,6510.0,37.0,2.0,15.0,82.0,290.4611129760742,4,3
0.0,860.0,6510.0,38.0,3.0,15.0,76.0,299.2048969268799,4,3
0.0,860.0,6510.0,39.0,4.0,15.0,82.0,305.4725511074066,4,3
0.0,860.0,6510.0,40.0,5.0,15.0,76.0,311.13923525810236,4,3
0.0,860.0,6510.0,41.0,6.0,15.0,76.0,318.83313989639277,4,3
0.0,860.0,6510.0,42.0,7.0,15.0,82.0,324.7298879623413,4,3
0.0,860.0,6510.0,43.0,8.0,15.0,82.0,335.7526731491089,4,3
0.0,860.0,6510.0,44.0,0.0,16.0,76.0,352.3381130695343,4,3
0.0,860.0,6510.0,45.0,1.0,16.0,82.0,364.70176029205317,4,3
0.0,860.0,6510.0,46.0,2.0,16.0,76.0,375.6893451213836,4,3
0.0,860.0,6510.0,47.0,3.0,16.0,82.0,382.7372131347657,4,3
0.0,860.0,6510.0,48.0,4.0,16.0,76.0,388.7438280582428,4,3
0.0,860.0,6510.0,49.0,5.0,16.0,76.0,397.0315880775451,4,3
0.0,860.0,6510.0,50.0,6.0,16.0,82.0,403.31832098960876,4,3
0.0,860.0,6510.0,51.0,7.0,16.0,76.0,415.557979106903,4,3
0.0,860.0,6510.0,52.0,8.0,16.0,76.0,421.2509071826934,4,3
0.0,860.0,6510.0,53.0,9.0,16.0,76.0,431.37651109695435,4,3
0.0,860.0,6510.0,54.0,10.0,16.0,76.0,437.5703830718994,4,3
0.0,860.0,6510.0,55.0,11.0,16.0,76.0,449.6930170059204,4,3
0.0,860.0,6510.0,56.0,0.0,17.0,82.0,459.37766218185425,4,3
0.0,860.0,6510.0,57.0,1.0,17.0,76.0,465.8953223228454,4,3
0.0,860.0,6510.0,58.0,2.0,17.0,82.0,471.5974490642547,4,3
0.0,860.0,6510.0,59.0,3.0,17.0,82.0,479.7801539897918,4,3
