reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,860.0,6510.0,0.0,4.0,5.0,76.0,0.42281389236450195,4,2
0.0,860.0,6510.0,1.0,5.0,5.0,76.0,7.225805044174194,4,2
0.0,860.0,6510.0,2.0,6.0,5.0,82.0,13.191608905792235,4,2
0.0,860.0,6510.0,3.0,7.0,5.0,82.0,22.742081165313724,4,2
0.0,860.0,6510.0,4.0,8.0,5.0,82.0,33.33994770050049,4,2
0.0,860.0,6510.0,5.0,9.0,5.0,76.0,41.54541301727294,4,2
0.0,860.0,6510.0,6.0,0.0,6.0,76.0,49.27033925056458,4,2
0.0,860.0,6510.0,7.0,1.0,6.0,82.0,57.86801791191101,4,2
0.0,860.0,6510.0,8.0,2.0,6.0,82.0,66.57383298873901,4,2
0.0,860.0,6510.0,9.0,3.0,6.0,76.0,72.22553896903992,4,2
0.0,860.0,6510.0,10.0,4.0,6.0,76.0,79.52120995521545,4,2
0.0,860.0,6510.0,11.0,5.0,6.0,76.0,86.13021397590637,4,2
0.0,860.0,6510.0,12.0,6.0,6.0,82.0,93.02391624450684,4,2
0.0,860.0,6510.0,13.0,7.0,6.0,82.0,100.30178093910216,4,2
0.0,860.0,6510.0,14.0,8.0,6.0,82.0,109.17344498634337,4,2
0.0,860.0,6510.0,15.0,9.0,6.0,,,4,2
0.0,860.0,6510.0,16.0,10.0,6.0,76.0,126.08485007286072,4,2
0.0,860.0,6510.0,17.0,0.0,7.0,76.0,133.1417870521545,4,2
0.0,860.0,6510.0,18.0,1.0,7.0,82.0,141.6855070590973,4,2
0.0,860.0,6510.0,19.0,2.0,7.0,76.0,147.46996116638184,4,2
0.0,860.0,6510.0,20.0,3.0,7.0,76.0,154.79791688919067,4,2
0.0,860.0,6510.0,21.0,4.0,7.0,76.0,160.37395501136777,4,2
0.0,860.0,6510.0,22.0,5.0,7.0,82.0,167.09875106811523,4,2
0.0,860.0,6510.0,23.0,6.0,7.0,76.0,174.80917692184445,4,2
0.0,860.0,6510.0,24.0,7.0,7.0,82.0,182.07318997383118,4,2
0.0,860.0,6510.0,25.0,8.0,7.0,76.0,189.32799696922302,4,2
0.0,860.0,6510.0,26.0,9.0,7.0,76.0,195.7995510101318,4,2
0.0,860.0,6510.0,27.0,10.0,7.0,82.0,202.34933114051816,4,2
0.0,860.0,6510.0,28.0,11.0,7.0,76.0,213.83010292053223,4,2
0.0,860.0,6510.0,29.0,12.0,7.0,76.0,219.86894607543945,4,2
0.0,860.0,6510.0,30.0,13.0,7.0,82.0,231.3815021514893,4,2
0.0,860.0,6510.0,31.0,14.0,7.0,82.0,237.7832019329071,4,2
0.0,860.0,6510.0,32.0,15.0,7.0,76.0,247.1949899196625,4,2
0.0,860.0,6510.0,33.0,16.0,7.0,76.0,254.97083997726435,4,2
0.0,860.0,6510.0,34.0,17.0,7.0,82.0,261.3254990577698,4,2
0.0,860.0,6510.0,35.0,0.0,8.0,82.0,269.41232228279114,4,2
0.0,860.0,6510.0,36.0,1.0,8.0,82.0,284.43486309051514,4,2
0.0,860.0,6510.0,37.0,2.0,8.0,82.0,290.36268806457514,4,2
0.0,860.0,6510.0,38.0,3.0,8.0,76.0,295.90638780593866,4,2
0.0,860.0,6510.0,39.0,4.0,8.0,82.0,304.3943498134613,4,2
0.0,860.0,6510.0,40.0,5.0,8.0,76.0,313.3329830169677,4,2
0.0,860.0,6510.0,41.0,6.0,8.0,82.0,325.2114899158477,4,2
0.0,860.0,6510.0,42.0,7.0,8.0,82.0,331.1364500522613,4,2
0.0,860.0,6510.0,43.0,8.0,8.0,76.0,337.21232509613037,4,2
0.0,860.0,6510.0,44.0,9.0,8.0,76.0,348.0197730064392,4,2
0.0,860.0,6510.0,45.0,10.0,8.0,76.0,357.96146297454834,4,2
0.0,860.0,6510.0,46.0,0.0,9.0,82.0,366.40343093872065,4,2
0.0,860.0,6510.0,47.0,1.0,9.0,82.0,373.2510430812835,4,2
0.0,860.0,6510.0,48.0,2.0,9.0,82.0,380.13719010353094,4,2
0.0,860.0,6510.0,49.0,3.0,9.0,82.0,391.0616450309754,4,2
0.0,860.0,6510.0,50.0,4.0,9.0,82.0,402.15017890930176,4,2
0.0,860.0,6510.0,51.0,0.0,10.0,76.0,409.36884284019465,4,2
0.0,860.0,6510.0,52.0,1.0,10.0,82.0,420.55654478073114,4,2
0.0,860.0,6510.0,53.0,2.0,10.0,76.0,426.6044518947601,4,2
0.0,860.0,6510.0,54.0,3.0,10.0,82.0,434.9292480945588,4,2
0.0,860.0,6510.0,55.0,4.0,10.0,76.0,443.3776588439942,4,2
0.0,860.0,6510.0,56.0,5.0,10.0,76.0,449.6637480258941,4,2
0.0,860.0,6510.0,57.0,6.0,10.0,,,4,2
0.0,860.0,6510.0,58.0,7.0,10.0,82.0,464.3092269897461,4,2
0.0,860.0,6510.0,59.0,0.0,11.0,76.0,470.1990840435028,4,2
