reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
0.0,860.0,6510.0,0.0,1.0,23.0,76.0,0.6093401908874512,0.012881040573120115,4,5
0.0,860.0,6510.0,1.0,2.0,23.0,82.0,6.857195138931274,6.370275974273682,4,5
0.0,860.0,6510.0,2.0,3.0,23.0,82.0,12.884021997451782,12.252701997756958,4,5
0.0,860.0,6510.0,3.0,4.0,23.0,76.0,22.759716987609863,22.1011700630188,4,5
0.0,860.0,6510.0,4.0,5.0,23.0,82.0,28.958388090133663,28.47502994537353,4,5
0.0,860.0,6510.0,5.0,6.0,23.0,82.0,39.78819799423217,39.27362990379333,4,5
0.0,860.0,6510.0,6.0,7.0,23.0,76.0,48.14703822135926,47.71390008926392,4,5
0.0,860.0,6510.0,7.0,8.0,23.0,82.0,53.921020030975335,53.39645504951476,4,5
0.0,860.0,6510.0,8.0,9.0,23.0,76.0,60.51168084144593,60.13715291023255,4,5
0.0,860.0,6510.0,9.0,0.0,24.0,82.0,69.08748006820679,68.63592004776001,4,5
0.0,860.0,6510.0,10.0,1.0,24.0,76.0,75.3503999710083,74.78495693206787,4,5
0.0,860.0,6510.0,11.0,2.0,24.0,76.0,82.50931382179259,81.99284887313841,4,5
0.0,860.0,6510.0,12.0,3.0,24.0,82.0,91.34294390678404,90.88295292854308,4,5
0.0,860.0,6510.0,13.0,4.0,24.0,82.0,100.74856472015382,100.08186888694765,4,5
0.0,860.0,6510.0,14.0,5.0,24.0,82.0,109.80631899833679,109.23049902915955,4,5
0.0,860.0,6510.0,15.0,6.0,24.0,82.0,116.88322305679321,116.3873450756073,4,5
0.0,860.0,6510.0,16.0,7.0,24.0,,,124.60257601737976,4,5
0.0,860.0,6510.0,17.0,8.0,24.0,76.0,133.49385595321655,132.90142703056335,4,5
0.0,860.0,6510.0,18.0,0.0,25.0,76.0,139.8736617565155,139.26736998558044,4,5
0.0,860.0,6510.0,19.0,1.0,25.0,82.0,146.15049505233762,145.59171509742734,4,5
0.0,860.0,6510.0,20.0,2.0,25.0,76.0,156.43300104141235,155.84850096702576,4,5
0.0,860.0,6510.0,21.0,3.0,25.0,82.0,162.53290510177612,161.965017080307,4,5
0.0,860.0,6510.0,22.0,4.0,25.0,76.0,177.1876208782196,176.6204218864441,4,5
0.0,860.0,6510.0,23.0,5.0,25.0,82.0,186.47348403930664,185.90268397331238,4,5
0.0,860.0,6510.0,24.0,6.0,25.0,82.0,196.65421509742734,196.06869602203366,4,5
0.0,860.0,6510.0,25.0,7.0,25.0,76.0,203.7580981254578,203.05017304420474,4,5
0.0,860.0,6510.0,26.0,8.0,25.0,76.0,210.18772292137143,209.64904093742368,4,5
0.0,860.0,6510.0,27.0,9.0,25.0,76.0,221.3484032154083,220.70589303970334,4,5
0.0,860.0,6510.0,28.0,10.0,25.0,82.0,233.73003602027893,233.12889409065247,4,5
0.0,860.0,6510.0,29.0,11.0,25.0,82.0,242.760880947113,242.1360409259796,4,5
0.0,860.0,6510.0,30.0,12.0,25.0,82.0,250.93078112602234,250.327486038208,4,5
0.0,860.0,6510.0,31.0,13.0,25.0,82.0,257.4006819725037,256.8841419219971,4,5
0.0,860.0,6510.0,32.0,0.0,26.0,76.0,264.10515618324274,263.6331529617309,4,5
0.0,860.0,6510.0,33.0,1.0,26.0,82.0,274.4892690181732,274.01524090766907,4,5
0.0,860.0,6510.0,34.0,2.0,26.0,76.0,281.19668507575983,280.48107910156244,4,5
0.0,860.0,6510.0,35.0,3.0,26.0,82.0,289.84747004508966,289.39688801765436,4,5
0.0,860.0,6510.0,36.0,4.0,26.0,82.0,299.98461508750916,299.5196199417114,4,5
0.0,860.0,6510.0,37.0,5.0,26.0,82.0,307.51210713386536,307.0612630844116,4,5
0.0,860.0,6510.0,38.0,6.0,26.0,82.0,313.9359920024871,313.45886206626886,4,5
0.0,860.0,6510.0,39.0,7.0,26.0,82.0,322.30896782875067,321.80840086936956,4,5
0.0,860.0,6510.0,40.0,8.0,26.0,76.0,338.4833228588104,337.84018898010254,4,5
0.0,860.0,6510.0,41.0,9.0,26.0,82.0,344.41317486763006,343.8300409317017,4,5
0.0,860.0,6510.0,42.0,10.0,26.0,76.0,356.3556931018829,355.79528093338007,4,5
0.0,860.0,6510.0,43.0,11.0,26.0,82.0,363.7986249923707,363.33579993248,4,5
0.0,860.0,6510.0,44.0,0.0,27.0,76.0,370.1004679203033,369.7096970081329,4,5
0.0,860.0,6510.0,45.0,1.0,27.0,82.0,376.3893258571624,375.9256939888,4,5
0.0,860.0,6510.0,46.0,2.0,27.0,82.0,382.2032029628753,381.69126796722406,4,5
0.0,860.0,6510.0,47.0,3.0,27.0,82.0,391.0568871498108,390.54836797714233,4,5
0.0,860.0,6510.0,48.0,4.0,27.0,82.0,398.10076808929443,397.59773302078247,4,5
0.0,860.0,6510.0,49.0,5.0,27.0,76.0,405.90958476066595,405.438248872757,4,5
0.0,860.0,6510.0,50.0,0.0,28.0,76.0,415.61934590339666,415.0616450309754,4,5
0.0,860.0,6510.0,51.0,1.0,28.0,82.0,422.6271009445191,422.01143908500677,4,5
0.0,860.0,6510.0,52.0,2.0,28.0,82.0,437.93482613563543,437.42525196075445,4,5
0.0,860.0,6510.0,53.0,3.0,28.0,76.0,448.59652781486506,447.93230795860285,4,5
0.0,860.0,6510.0,54.0,4.0,28.0,76.0,457.64211797714233,457.0567719936371,4,5
0.0,860.0,6510.0,55.0,5.0,28.0,82.0,466.35009694099426,465.95506501197815,4,5
0.0,860.0,6510.0,56.0,6.0,28.0,76.0,472.57568192481983,472.02108001708973,4,5
0.0,860.0,6510.0,57.0,7.0,28.0,82.0,480.27674508094776,479.67772698402393,4,5
0.0,860.0,6510.0,58.0,8.0,28.0,82.0,485.95926594734186,485.5182199478149,4,5
0.0,860.0,6510.0,59.0,9.0,28.0,,,492.55153989791864,4,5
