reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
0.0,860.0,6510.0,0.0,4.0,17.0,82.0,0.5083901882171631,4,4
0.0,860.0,6510.0,1.0,5.0,17.0,76.0,9.157340288162231,4,4
0.0,860.0,6510.0,2.0,0.0,18.0,76.0,23.590794086456295,4,4
0.0,860.0,6510.0,3.0,1.0,18.0,76.0,31.955959081649777,4,4
0.0,860.0,6510.0,4.0,2.0,18.0,82.0,37.75061702728271,4,4
0.0,860.0,6510.0,5.0,3.0,18.0,76.0,47.023152112960815,4,4
0.0,860.0,6510.0,6.0,4.0,18.0,76.0,53.298012971878045,4,4
0.0,860.0,6510.0,7.0,5.0,18.0,76.0,59.08408308029175,4,4
0.0,860.0,6510.0,8.0,6.0,18.0,76.0,67.48694610595703,4,4
0.0,860.0,6510.0,9.0,7.0,18.0,76.0,73.97939205169678,4,4
0.0,860.0,6510.0,10.0,8.0,18.0,76.0,80.93025398254396,4,4
0.0,860.0,6510.0,11.0,9.0,18.0,76.0,86.58820509910583,4,4
0.0,860.0,6510.0,12.0,10.0,18.0,82.0,92.8350932598114,4,4
0.0,860.0,6510.0,13.0,0.0,19.0,76.0,101.01493406295775,4,4
0.0,860.0,6510.0,14.0,1.0,19.0,82.0,108.70064282417296,4,4
0.0,860.0,6510.0,15.0,2.0,19.0,76.0,114.67663931846617,4,4
0.0,860.0,6510.0,16.0,3.0,19.0,76.0,121.24637222290038,4,4
0.0,860.0,6510.0,17.0,4.0,19.0,76.0,127.1292870044708,4,4
0.0,860.0,6510.0,18.0,5.0,19.0,82.0,140.6076641082764,4,4
0.0,860.0,6510.0,19.0,6.0,19.0,82.0,149.9125211238861,4,4
0.0,860.0,6510.0,20.0,7.0,19.0,76.0,155.513453245163,4,4
0.0,860.0,6510.0,21.0,8.0,19.0,82.0,170.2367570400238,4,4
0.0,860.0,6510.0,22.0,9.0,19.0,76.0,176.22875785827637,4,4
0.0,860.0,6510.0,23.0,10.0,19.0,82.0,188.06544017791748,4,4
0.0,860.0,6510.0,24.0,11.0,19.0,76.0,194.39715719223025,4,4
0.0,860.0,6510.0,25.0,12.0,19.0,76.0,202.89231419563293,4,4
0.0,860.0,6510.0,26.0,13.0,19.0,76.0,209.70415091514587,4,4
0.0,860.0,6510.0,27.0,0.0,20.0,82.0,218.20574522018435,4,4
0.0,860.0,6510.0,28.0,1.0,20.0,76.0,223.84768414497375,4,4
0.0,860.0,6510.0,29.0,2.0,20.0,82.0,232.17939615249634,4,4
0.0,860.0,6510.0,30.0,3.0,20.0,76.0,242.85201287269592,4,4
0.0,860.0,6510.0,31.0,4.0,20.0,76.0,248.59289193153387,4,4
0.0,860.0,6510.0,32.0,5.0,20.0,76.0,257.9108452796936,4,4
0.0,860.0,6510.0,33.0,6.0,20.0,76.0,267.44227313995356,4,4
0.0,860.0,6510.0,34.0,7.0,20.0,82.0,273.3652300834656,4,4
0.0,860.0,6510.0,35.0,8.0,20.0,76.0,284.81092715263367,4,4
0.0,860.0,6510.0,36.0,9.0,20.0,82.0,291.8516528606414,4,4
0.0,860.0,6510.0,37.0,10.0,20.0,76.0,302.42042398452753,4,4
0.0,860.0,6510.0,38.0,11.0,20.0,76.0,309.9602649211884,4,4
0.0,860.0,6510.0,39.0,12.0,20.0,82.0,315.77919411659246,4,4
0.0,860.0,6510.0,40.0,13.0,20.0,76.0,322.584105014801,4,4
0.0,860.0,6510.0,41.0,14.0,20.0,82.0,328.57990002632135,4,4
0.0,860.0,6510.0,42.0,0.0,21.0,82.0,339.637757062912,4,4
0.0,860.0,6510.0,43.0,1.0,21.0,82.0,349.39250230789185,4,4
0.0,860.0,6510.0,44.0,2.0,21.0,76.0,355.5040881633758,4,4
0.0,860.0,6510.0,45.0,3.0,21.0,76.0,363.0208630561828,4,4
0.0,860.0,6510.0,46.0,4.0,21.0,82.0,369.0416831970214,4,4
0.0,860.0,6510.0,47.0,5.0,21.0,82.0,375.52863407135015,4,4
0.0,860.0,6510.0,48.0,6.0,21.0,76.0,383.658429145813,4,4
0.0,860.0,6510.0,49.0,7.0,21.0,76.0,390.125048160553,4,4
0.0,860.0,6510.0,50.0,8.0,21.0,82.0,395.89296722412104,4,4
0.0,860.0,6510.0,51.0,0.0,22.0,,,4,4
0.0,860.0,6510.0,52.0,1.0,22.0,82.0,408.5206401348114,4,4
0.0,860.0,6510.0,53.0,2.0,22.0,76.0,414.7435152530671,4,4
0.0,860.0,6510.0,54.0,3.0,22.0,76.0,429.05512714386,4,4
0.0,860.0,6510.0,55.0,4.0,22.0,82.0,436.4400291442872,4,4
0.0,860.0,6510.0,56.0,5.0,22.0,76.0,442.62369704246515,4,4
0.0,860.0,6510.0,57.0,6.0,22.0,76.0,450.54068994522095,4,4
0.0,860.0,6510.0,58.0,7.0,22.0,82.0,458.21455407142645,4,4
0.0,860.0,6510.0,59.0,0.0,23.0,76.0,466.6263189315796,4,4
