trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,3.148466194953286,0.0,1.0,0.0,0.0,0.95,m1~15-v1.tif,f1~11-v1.tif,5.557333215975285,102,0.0,9.0
1,2.607474524038649,0.0,0.0,0.0,0.0,0.95,m4~42-v1.tif,f4~43-v1.tif,5.1919763582923855,102,1.0,9.0
2,3.0549123339369175,0.0,0.0,0.0,0.0,0.95,m4~48-v1.tif,f1~16-v1.tif,5.025262136237379,102,2.0,9.0
3,3.2711570324101977,0.0,0.0,0.0,0.0,0.95,m4~43-v1.tif,f4~46-v1.tif,7.814922057033722,102,3.0,9.0
4,3.579209901632894,0.0,0.0,0.0,0.0,0.95,m1~15-v1.tif,f3~35-v1.tif,7.668280714564014,102,4.0,9.0
5,2.972060369435287,0.0,0.0,0.0,0.0,0.95,m3~34-v1.tif,f3~33-v1.tif,8.96081311538999,102,5.0,9.0
6,2.6078932849511043,0.0,0.0,0.0,0.0,0.95,m2~29-v1.tif,f4~46-v1.tif,6.011851991321869,102,6.0,9.0
7,4.6590190561160965,0.0,0.0,0.0,0.0,0.95,m4~48-v1.tif,f2~21-v1.tif,4.883461787913659,102,7.0,9.0
8,3.740216367812656,0.0,0.0,0.0,0.0,0.95,m3~35-v1.tif,f1~11-v1.tif,5.582304127807078,102,8.0,9.0
9,0.0,3.143435846005906,1.0,1.0,1.0,0.050000000000000044,m2~28-v1.tif,f3~31-v1.tif,12.803182292749334,109,0.0,11.0
10,3.205832689957084,0.0,0.0,1.0,1.0,0.050000000000000044,m1~19-v1.tif,f5~58-v1.tif,4.815826049588184,109,1.0,11.0
11,0.0,3.768049275257758,0.0,1.0,1.0,0.050000000000000044,m1~17-v1.tif,f1~11-v1.tif,5.592494663108818,109,2.0,11.0
12,0.0,3.8332514800144337,0.0,0.0,1.0,0.050000000000000044,m3~34-v1.tif,f2~26-v1.tif,4.123378163801277,109,3.0,11.0
13,0.0,1.5797911440678316,0.0,0.0,1.0,0.050000000000000044,m3~34-v1.tif,f5~54-v1.tif,5.428843816258083,109,4.0,11.0
14,0.0,2.629663277353075,0.0,0.0,1.0,0.050000000000000044,m4~47-v1.tif,f5~59-v1.tif,5.311179425456908,109,5.0,11.0
15,0.0,3.0395252595963504,0.0,0.0,1.0,0.050000000000000044,m2~27-v1.tif,f5~59-v1.tif,4.559392519849672,109,6.0,11.0
16,0.0,2.142722222999207,0.0,0.0,1.0,0.050000000000000044,m3~36-v1.tif,f3~37-v1.tif,4.2719307533950746,109,7.0,11.0
17,0.0,2.6532626216128032,0.0,0.0,1.0,0.050000000000000044,m1~19-v1.tif,f4~43-v1.tif,7.399300439492892,109,8.0,11.0
18,2.2991572670335514,0.0,0.0,1.0,1.0,0.050000000000000044,m2~27-v1.tif,f1~11-v1.tif,6.795215553872726,109,9.0,11.0
19,0.0,3.777519937901367,0.0,1.0,1.0,0.050000000000000044,m3~35-v1.tif,f3~33-v1.tif,4.506822412018784,109,10.0,11.0
20,0.8255647507462598,0.0,1.0,1.0,2.0,0.95,m3~34-v1.tif,f5~58-v1.tif,5.793789205845457,102,0.0,12.0
21,2.875956538369693,0.0,0.0,0.0,2.0,0.95,m1~12-v1.tif,f1~11-v1.tif,6.2153053689403155,102,1.0,12.0
22,1.8185242577658387,0.0,0.0,0.0,2.0,0.95,m1~18-v1.tif,f1~16-v1.tif,4.640707939501621,102,2.0,12.0
23,2.263827812830382,0.0,0.0,0.0,2.0,0.95,m4~48-v1.tif,f5~54-v1.tif,7.36774486961899,102,3.0,12.0
24,3.1693269461244293,0.0,0.0,0.0,2.0,0.95,m2~29-v1.tif,f2~22-v1.tif,6.190062958156906,102,4.0,12.0
25,0.0,2.2773090185319784,0.0,1.0,2.0,0.95,m1~12-v1.tif,f5~56-v1.tif,4.429233238192382,102,5.0,12.0
26,2.3061059676808338,0.0,0.0,1.0,2.0,0.95,m4~43-v1.tif,f2~22-v1.tif,10.205471505214442,102,6.0,12.0
27,4.9838603794821585,0.0,0.0,0.0,2.0,0.95,m2~27-v1.tif,f1~16-v1.tif,8.037607725791375,102,7.0,12.0
28,2.05206417154984,0.0,0.0,0.0,2.0,0.95,m2~24-v1.tif,f5~56-v1.tif,4.62900058595101,102,8.0,12.0
29,3.131242635002841,0.0,0.0,0.0,2.0,0.95,m1~17-v1.tif,f5~56-v1.tif,4.506166678471168,102,9.0,12.0
30,1.9004065213553778,0.0,0.0,0.0,2.0,0.95,m2~28-v1.tif,f5~59-v1.tif,5.826760806929852,102,10.0,12.0
31,2.975604304308308,0.0,0.0,0.0,2.0,0.95,m4~48-v1.tif,f5~54-v1.tif,4.174610750164191,102,11.0,12.0
32,0.0,2.360881735225727,1.0,1.0,3.0,0.050000000000000044,m4~410-v1.tif,f1~11-v1.tif,4.9790805117707,109,0.0,19.0
33,0.0,3.384853652011753,0.0,0.0,3.0,0.050000000000000044,m2~28-v1.tif,f5~56-v1.tif,8.503385132194785,109,1.0,19.0
34,0.0,3.3454199630727657,0.0,0.0,3.0,0.050000000000000044,m1~15-v1.tif,f2~21-v1.tif,10.760375062032866,109,2.0,19.0
35,0.0,4.273313369466252,0.0,0.0,3.0,0.050000000000000044,m5~53-v1.tif,f2~26-v1.tif,5.459329683669846,109,3.0,19.0
36,0.0,2.779881519992991,0.0,0.0,3.0,0.050000000000000044,m4~410-v1.tif,f3~36-v1.tif,6.237671808227071,109,4.0,19.0
37,0.0,2.2180127251483635,0.0,0.0,3.0,0.050000000000000044,m2~24-v1.tif,f3~36-v1.tif,6.010955370101916,109,5.0,19.0
38,0.0,2.6574854676474047,0.0,0.0,3.0,0.050000000000000044,m2~29-v1.tif,f5~56-v1.tif,6.226869482771099,109,6.0,19.0
39,0.0,3.110701456802702,0.0,0.0,3.0,0.050000000000000044,m3~35-v1.tif,f4~43-v1.tif,4.119525128698559,109,7.0,19.0
40,0.0,4.064768643218261,0.0,0.0,3.0,0.050000000000000044,m4~47-v1.tif,f3~33-v1.tif,8.049183699997158,109,8.0,19.0
