trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,4.5320274039,0,1,0,0,0.95,m1~17-v1.tif,f4~43-v1.tif,1,102,0,29
1,2.5093164941,0,0,0,0,0.95,m2~28-v1.tif,f4~45-v1.tif,1,102,1,29
2,4.4141139664,0,0,0,0,0.95,m5~52-v1.tif,f2~26-v1.tif,1,102,2,29
3,2.0401488192,0,0,0,0,0.95,m1~12-v1.tif,f1~11-v1.tif,1,102,3,29
4,4.8515528557,0,0,0,0,0.95,m2~28-v1.tif,f5~54-v1.tif,1,102,4,29
5,1.1276632955,0,0,0,0,0.95,m3~34-v1.tif,f4~43-v1.tif,1,102,5,29
6,0,2.317625267,0,1,0,0.95,m2~24-v1.tif,f2~26-v1.tif,1,102,6,29
7,2.2227950415,0,0,1,0,0.95,m1~17-v1.tif,f5~56-v1.tif,1,102,7,29
8,3.9415748181,0,0,0,0,0.95,m4~43-v1.tif,f5~51-v1.tif,1,102,8,29
9,2.8054762082,0,0,0,0,0.95,m5~53-v1.tif,f5~58-v1.tif,1,102,9,29
10,2.8347971608,0,0,0,0,0.95,m3~35-v1.tif,f1~11-v1.tif,1,102,10,29
11,1.8703432907,0,0,0,0,0.95,m5~52-v1.tif,f4~46-v1.tif,1,102,11,29
12,3.1172079699,0,0,0,0,0.95,m4~47-v1.tif,f5~59-v1.tif,1,102,12,29
13,4.1936064766,0,0,0,0,0.95,m2~28-v1.tif,f1~16-v1.tif,1,102,13,29
14,2.4882066641,0,0,0,0,0.95,m1~17-v1.tif,f5~56-v1.tif,1,102,14,29
15,2.1104277489,0,0,0,0,0.95,m1~15-v1.tif,f2~22-v1.tif,1,102,15,29
16,1.4986940821,0,0,0,0,0.95,m3~36-v1.tif,f3~31-v1.tif,1,102,16,29
17,1.9256838969,0,0,0,0,0.95,m3~36-v1.tif,f4~46-v1.tif,1,102,17,29
18,4.015697973,0,0,0,0,0.95,m3~34-v1.tif,f2~21-v1.tif,1,102,18,29
19,0.9345001268,0,0,0,0,0.95,m1~19-v1.tif,f2~26-v1.tif,1,102,19,29
20,3.7016008372,0,0,0,0,0.95,m4~410-v1.tif,f5~54-v1.tif,1,102,20,29
21,3.2014118942,0,0,0,0,0.95,m4~42-v1.tif,f1~11-v1.tif,1,102,21,29
22,2.8271305297,0,0,0,0,0.95,m3~34-v1.tif,f5~58-v1.tif,1,102,22,29
23,1.550436577,0,0,0,0,0.95,m2~28-v1.tif,f3~35-v1.tif,1,102,23,29
24,3.0929222417,0,0,0,0,0.95,m4~410-v1.tif,f2~26-v1.tif,1,102,24,29
25,3.3822628179,0,0,0,0,0.95,m1~15-v1.tif,f3~31-v1.tif,1,102,25,29
26,2.5168926727,0,0,0,0,0.95,m1~17-v1.tif,f5~58-v1.tif,1,102,26,29
27,3.4665897709,0,0,0,0,0.95,m3~36-v1.tif,f3~35-v1.tif,1,102,27,29
28,2.7150714992,0,0,0,0,0.95,m4~48-v1.tif,f4~46-v1.tif,1,102,28,29
29,0,1.9224562812,1,1,1,0.05,m5~53-v1.tif,f2~22-v1.tif,1,109,0,39
30,0,4.2169862859,0,0,1,0.05,m4~47-v1.tif,f4~43-v1.tif,1,109,1,39
31,0,4.6469193599,0,0,1,0.05,m2~27-v1.tif,f4~43-v1.tif,1,109,2,39
32,0,3.1091450879,0,0,1,0.05,m3~35-v1.tif,f1~16-v1.tif,1,109,3,39
33,0,3.6357672083,0,0,1,0.05,m2~24-v1.tif,f4~43-v1.tif,1,109,4,39
34,0,2.8011163205,0,0,1,0.05,m1~15-v1.tif,f1~16-v1.tif,1,109,5,39
35,2.6699277963,0,0,1,1,0.05,m2~24-v1.tif,f2~26-v1.tif,1,109,6,39
36,0,2.6256829235,0,1,1,0.05,m5~52-v1.tif,f2~22-v1.tif,1,109,7,39
37,0,4.9522028487,0,0,1,0.05,m4~48-v1.tif,f5~59-v1.tif,1,109,8,39
38,0,2.7584899643,0,0,1,0.05,m4~48-v1.tif,f3~31-v1.tif,1,109,9,39
39,0,3.3586879101,0,0,1,0.05,m2~26-v1.tif,f5~56-v1.tif,1,109,10,39
40,0,2.2959316215,0,0,1,0.05,m4~410-v1.tif,f5~59-v1.tif,1,109,11,39
41,0,3.9442278328,0,0,1,0.05,m2~29-v1.tif,f5~51-v1.tif,1,109,12,39
42,2.4652065659,0,0,1,1,0.05,m5~53-v1.tif,f1~12-v1.tif,1,109,13,39
43,0,3.5546783115,0,1,1,0.05,m1~19-v1.tif,f1~11-v1.tif,1,109,14,39
44,0,3.2920777836,0,0,1,0.05,m2~24-v1.tif,f1~16-v1.tif,1,109,15,39
45,0,2.3167442639,0,0,1,0.05,m5~51-v1.tif,f2~26-v1.tif,1,109,16,39
46,0,2.810105299,0,0,1,0.05,m4~410-v1.tif,f5~54-v1.tif,1,109,17,39
47,0,1.9681753682,0,0,1,0.05,m2~24-v1.tif,f3~37-v1.tif,1,109,18,39
48,0,4.7503351112,0,0,1,0.05,m2~26-v1.tif,f3~33-v1.tif,1,109,19,39
49,0,1.4979147948,0,0,1,0.05,m4~43-v1.tif,f2~21-v1.tif,1,109,20,39
50,0,5.1091413842,0,0,1,0.05,m2~28-v1.tif,f2~26-v1.tif,1,109,21,39
51,0,1.6301073198,0,0,1,0.05,m1~19-v1.tif,f3~36-v1.tif,1,109,22,39
52,0,2.5637212867,0,0,1,0.05,m2~29-v1.tif,f5~56-v1.tif,1,109,23,39
53,0,3.5956581271,0,0,1,0.05,m1~12-v1.tif,f4~43-v1.tif,1,109,24,39
54,0,3.8312878334,0,0,1,0.05,m2~24-v1.tif,f3~36-v1.tif,1,109,25,39
55,0,2.769932656,0,0,1,0.05,m4~42-v1.tif,f5~56-v1.tif,1,109,26,39
56,0,2.9187474567,0,0,1,0.05,m4~43-v1.tif,f4~43-v1.tif,1,109,27,39
57,0,3.7268721833,0,0,1,0.05,m1~18-v1.tif,f3~35-v1.tif,1,109,28,39
58,0,3.4167433082,0,0,1,0.05,m2~29-v1.tif,f2~21-v1.tif,1,109,29,39
59,0,2.927952258,0,0,1,0.05,m2~29-v1.tif,f4~43-v1.tif,1,109,30,39
60,0,3.1771994301,0,0,1,0.05,m3~35-v1.tif,f2~26-v1.tif,1,109,31,39
61,0,1.0052788597,0,0,1,0.05,m1~15-v1.tif,f5~54-v1.tif,1,109,32,39
62,0,3.6808883618,0,0,1,0.05,m2~28-v1.tif,f2~22-v1.tif,1,109,33,39
63,0,3.3565491841,0,0,1,0.05,m5~51-v1.tif,f4~43-v1.tif,1,109,34,39
64,0,3.6085523479,0,0,1,0.05,m1~15-v1.tif,f4~46-v1.tif,1,109,35,39
65,0,2.8007393662,0,0,1,0.05,m4~48-v1.tif,f5~56-v1.tif,1,109,36,39
66,0,4.1788230359,0,0,1,0.05,m3~34-v1.tif,f5~59-v1.tif,1,109,37,39
67,0,2.6687114963,0,0,1,0.05,m2~29-v1.tif,f2~22-v1.tif,1,109,38,39
68,2.0436913354,0,1,1,2,0.95,m1~17-v1.tif,f1~16-v1.tif,1,102,0,35
69,0,1.9622792853,0,1,2,0.95,m3~36-v1.tif,f3~37-v1.tif,1,102,1,35
70,1.1162392995,0,0,1,2,0.95,m1~15-v1.tif,f5~51-v1.tif,1,102,2,35
71,3.7196013371,0,0,0,2,0.95,m3~35-v1.tif,f5~59-v1.tif,1,102,3,35
72,2.8198100731,0,0,0,2,0.95,m1~18-v1.tif,f2~26-v1.tif,1,102,4,35
73,3.1043626878,0,0,0,2,0.95,m4~48-v1.tif,f3~37-v1.tif,1,102,5,35
74,3.6133924121,0,0,0,2,0.95,m2~29-v1.tif,f2~22-v1.tif,1,102,6,35
75,2.4211723165,0,0,0,2,0.95,m1~19-v1.tif,f5~56-v1.tif,1,102,7,35
76,2.5753708518,0,0,0,2,0.95,m3~36-v1.tif,f2~21-v1.tif,1,102,8,35
77,2.8183602875,0,0,0,2,0.95,m1~15-v1.tif,f4~45-v1.tif,1,102,9,35
78,2.6109565756,0,0,0,2,0.95,m1~15-v1.tif,f4~45-v1.tif,1,102,10,35
79,2.8805737141,0,0,0,2,0.95,m4~43-v1.tif,f5~56-v1.tif,1,102,11,35
80,2.1741998721,0,0,0,2,0.95,m4~410-v1.tif,f2~21-v1.tif,1,102,12,35
