trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
0,2.8476557063,0,1,0,0,0.95,m3~36-v1.tif,f5~51-v1.tif,1,102,0,14
1,1.6169486169,0,0,0,0,0.95,m2~24-v1.tif,f4~43-v1.tif,1,102,1,14
2,2.4794331818,0,0,0,0,0.95,m4~42-v1.tif,f5~59-v1.tif,1,102,2,14
3,4.2077616901,0,0,0,0,0.95,m4~47-v1.tif,f2~26-v1.tif,1,102,3,14
4,2.206234388,0,0,0,0,0.95,m1~12-v1.tif,f2~26-v1.tif,1,102,4,14
5,4.7669999378,0,0,0,0,0.95,m4~43-v1.tif,f3~35-v1.tif,1,102,5,14
6,1.8162846466,0,0,0,0,0.95,m2~29-v1.tif,f4~45-v1.tif,1,102,6,14
7,3.4152163187,0,0,0,0,0.95,m4~42-v1.tif,f5~54-v1.tif,1,102,7,14
8,2.674614153,0,0,0,0,0.95,m5~53-v1.tif,f1~11-v1.tif,1,102,8,14
9,2.2375466992,0,0,0,0,0.95,m4~42-v1.tif,f5~58-v1.tif,1,102,9,14
10,2.657360074,0,0,0,0,0.95,m5~52-v1.tif,f2~21-v1.tif,1,102,10,14
11,3.7102586081,0,0,0,0,0.95,m2~28-v1.tif,f4~46-v1.tif,1,102,11,14
12,2.5973304183,0,0,0,0,0.95,m4~48-v1.tif,f4~43-v1.tif,1,102,12,14
13,2.9047794953,0,0,0,0,0.95,m5~53-v1.tif,f4~45-v1.tif,1,102,13,14
14,0,2.5182637033,1,1,1,0.05,m2~28-v1.tif,f4~46-v1.tif,1,109,0,4
15,0,3.3779083601,0,0,1,0.05,m1~12-v1.tif,f3~37-v1.tif,1,109,1,4
16,3.09368593,0,0,1,1,0.05,m1~19-v1.tif,f2~22-v1.tif,1,109,2,4
17,0,3.7725793954,0,1,1,0.05,m4~48-v1.tif,f3~36-v1.tif,1,109,3,4
18,3.5111293662,0,1,1,2,0.95,m3~35-v1.tif,f2~22-v1.tif,1,102,0,12
19,2.5932016744,0,0,0,2,0.95,m2~24-v1.tif,f4~46-v1.tif,1,102,1,12
20,1.7241264329,0,0,0,2,0.95,m3~34-v1.tif,f5~54-v1.tif,1,102,2,12
21,1.5146027585,0,0,0,2,0.95,m1~15-v1.tif,f5~51-v1.tif,1,102,3,12
22,2.630348799,0,0,0,2,0.95,m2~24-v1.tif,f5~56-v1.tif,1,102,4,12
23,3.6454028924,0,0,0,2,0.95,m2~27-v1.tif,f5~58-v1.tif,1,102,5,12
24,2.0076123263,0,0,0,2,0.95,m1~15-v1.tif,f1~12-v1.tif,1,102,6,12
25,3.3209869904,0,0,0,2,0.95,m5~53-v1.tif,f2~21-v1.tif,1,102,7,12
26,4.6446252728,0,0,0,2,0.95,m5~52-v1.tif,f5~59-v1.tif,1,102,8,12
27,4.4297124796,0,0,0,2,0.95,m5~53-v1.tif,f2~21-v1.tif,1,102,9,12
28,2.0603276782,0,0,0,2,0.95,m5~53-v1.tif,f3~36-v1.tif,1,102,10,12
29,0,2.226174123,0,1,2,0.95,m1~19-v1.tif,f5~56-v1.tif,1,102,11,12
30,0,1.4208972577,1,0,3,0.05,m2~24-v1.tif,f2~26-v1.tif,1,109,0,12
31,0,1.6908946711,0,0,3,0.05,m4~43-v1.tif,f4~46-v1.tif,1,109,1,12
