reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,790.0,8510.0,0.0,0.0,0.0,,,2,1
6.0,790.0,8510.0,1.0,1.0,0.0,82.0,8.99078607559204,2,1
6.0,790.0,8510.0,2.0,2.0,0.0,,,2,1
6.0,790.0,8510.0,3.0,3.0,0.0,82.0,27.768667936325073,2,1
6.0,790.0,8510.0,4.0,4.0,0.0,76.0,38.608359813690186,2,1
6.0,790.0,8510.0,5.0,5.0,0.0,,,2,1
6.0,790.0,8510.0,6.0,6.0,0.0,76.0,58.11594009399413,2,1
6.0,790.0,8510.0,7.0,0.0,1.0,76.0,65.9395489692688,2,1
6.0,790.0,8510.0,8.0,1.0,1.0,,,2,1
6.0,790.0,8510.0,9.0,2.0,1.0,,,2,1
6.0,790.0,8510.0,10.0,3.0,1.0,82.0,91.22989201545712,2,1
6.0,790.0,8510.0,11.0,4.0,1.0,,,2,1
6.0,790.0,8510.0,12.0,5.0,1.0,82.0,107.63727092742919,2,1
6.0,790.0,8510.0,13.0,6.0,1.0,,,2,1
6.0,790.0,8510.0,14.0,7.0,1.0,76.0,126.48067879676817,2,1
6.0,790.0,8510.0,15.0,8.0,1.0,82.0,134.9014527797699,2,1
6.0,790.0,8510.0,16.0,9.0,1.0,76.0,145.18119287490845,2,1
6.0,790.0,8510.0,17.0,10.0,1.0,76.0,153.3618688583374,2,1
6.0,790.0,8510.0,18.0,11.0,1.0,82.0,164.72867798805237,2,1
6.0,790.0,8510.0,19.0,12.0,1.0,76.0,172.9725377559662,2,1
6.0,790.0,8510.0,20.0,13.0,1.0,,,2,1
6.0,790.0,8510.0,21.0,0.0,2.0,82.0,189.47183012962336,2,1
6.0,790.0,8510.0,22.0,1.0,2.0,,,2,1
6.0,790.0,8510.0,23.0,2.0,2.0,76.0,205.0215849876404,2,1
6.0,790.0,8510.0,24.0,3.0,2.0,,,2,1
6.0,790.0,8510.0,25.0,4.0,2.0,,,2,1
6.0,790.0,8510.0,26.0,5.0,2.0,82.0,230.13070106506348,2,1
6.0,790.0,8510.0,27.0,6.0,2.0,82.0,238.98947978019717,2,1
6.0,790.0,8510.0,28.0,7.0,2.0,,,2,1
6.0,790.0,8510.0,29.0,8.0,2.0,,,2,1
6.0,790.0,8510.0,30.0,9.0,2.0,76.0,265.293643951416,2,1
6.0,790.0,8510.0,31.0,10.0,2.0,82.0,273.6255519390106,2,1
6.0,790.0,8510.0,32.0,0.0,3.0,82.0,283.0698800086975,2,1
6.0,790.0,8510.0,33.0,1.0,3.0,76.0,292.98870563507086,2,1
6.0,790.0,8510.0,34.0,2.0,3.0,76.0,301.1684556007385,2,1
6.0,790.0,8510.0,35.0,3.0,3.0,,,2,1
6.0,790.0,8510.0,36.0,4.0,3.0,82.0,317.35093998908997,2,1
6.0,790.0,8510.0,37.0,5.0,3.0,76.0,326.18279480934143,2,1
6.0,790.0,8510.0,38.0,6.0,3.0,,,2,1
6.0,790.0,8510.0,39.0,0.0,4.0,76.0,342.126309633255,2,1
6.0,790.0,8510.0,40.0,1.0,4.0,76.0,350.73478865623474,2,1
6.0,790.0,8510.0,41.0,2.0,4.0,,,2,1
6.0,790.0,8510.0,42.0,3.0,4.0,,,2,1
6.0,790.0,8510.0,43.0,4.0,4.0,82.0,378.4619657993317,2,1
6.0,790.0,8510.0,44.0,5.0,4.0,,,2,1
6.0,790.0,8510.0,45.0,6.0,4.0,,,2,1
6.0,790.0,8510.0,46.0,7.0,4.0,82.0,407.87114286422735,2,1
6.0,790.0,8510.0,47.0,0.0,5.0,,,2,1
6.0,790.0,8510.0,48.0,1.0,5.0,,,2,1
6.0,790.0,8510.0,49.0,2.0,5.0,82.0,435.50542283058167,2,1
6.0,790.0,8510.0,50.0,3.0,5.0,76.0,445.4149610996246,2,1
6.0,790.0,8510.0,51.0,4.0,5.0,76.0,453.5247869491577,2,1
6.0,790.0,8510.0,52.0,5.0,5.0,82.0,461.34466075897217,2,1
6.0,790.0,8510.0,53.0,6.0,5.0,76.0,470.18847203254705,2,1
6.0,790.0,8510.0,54.0,7.0,5.0,76.0,480.6922030448913,2,1
6.0,790.0,8510.0,55.0,8.0,5.0,76.0,489.0218958854675,2,1
6.0,790.0,8510.0,56.0,9.0,5.0,76.0,499.63936877250677,2,1
6.0,790.0,8510.0,57.0,10.0,5.0,76.0,507.9181220531464,2,1
6.0,790.0,8510.0,58.0,11.0,5.0,76.0,515.5399861335754,2,1
6.0,790.0,8510.0,59.0,12.0,5.0,82.0,526.4246907234193,2,1
