reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,button_press_onset,stim_onset,session_n,run_n
6.0,790.0,8510.0,0.0,11.0,7.0,82.0,0.703326940536499,0.012440919876098635,2,2
6.0,790.0,8510.0,1.0,12.0,7.0,76.0,8.888306140899658,8.360618114471436,2,2
6.0,790.0,8510.0,2.0,0.0,8.0,76.0,16.811094045639035,16.392960071563717,2,2
6.0,790.0,8510.0,3.0,1.0,8.0,82.0,27.60573410987854,27.090924978256226,2,2
6.0,790.0,8510.0,4.0,2.0,8.0,82.0,38.58351397514343,37.99010896682739,2,2
6.0,790.0,8510.0,5.0,3.0,8.0,76.0,48.391302108764656,47.77219009399415,2,2
6.0,790.0,8510.0,6.0,4.0,8.0,76.0,58.083775997161865,57.40394401550293,2,2
6.0,790.0,8510.0,7.0,5.0,8.0,82.0,65.9938850402832,65.2863609790802,2,2
6.0,790.0,8510.0,8.0,6.0,8.0,82.0,73.67248392105103,73.20173406600952,2,2
6.0,790.0,8510.0,9.0,7.0,8.0,82.0,81.46509313583374,80.85076808929443,2,2
6.0,790.0,8510.0,10.0,8.0,8.0,76.0,91.18197679519653,90.59948396682739,2,2
6.0,790.0,8510.0,11.0,9.0,8.0,76.0,99.04470801353455,98.4483289718628,2,2
6.0,790.0,8510.0,12.0,10.0,8.0,82.0,107.48161602020262,106.99673008918761,2,2
6.0,790.0,8510.0,13.0,0.0,9.0,82.0,116.56238412857054,116.02999210357665,2,2
6.0,790.0,8510.0,14.0,1.0,9.0,82.0,126.41498112678526,125.89490103721617,2,2
6.0,790.0,8510.0,15.0,2.0,9.0,76.0,134.77276611328128,134.22642612457278,2,2
6.0,790.0,8510.0,16.0,3.0,9.0,82.0,145.09459686279297,144.5420389175415,2,2
6.0,790.0,8510.0,17.0,4.0,9.0,76.0,153.34230089187622,152.72404098510742,2,2
6.0,790.0,8510.0,18.0,5.0,9.0,82.0,164.6618800163269,164.03934001922607,2,2
6.0,790.0,8510.0,19.0,6.0,9.0,82.0,173.0318250656128,172.38825798034668,2,2
6.0,790.0,8510.0,20.0,0.0,10.0,76.0,181.19543290138245,180.53719806671143,2,2
