reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,790.0,8510.0,0.0,13.0,22.0,82.0,0.32939100265502924,2,4
6.0,790.0,8510.0,1.0,0.0,23.0,82.0,8.770445108413696,2,4
6.0,790.0,8510.0,2.0,1.0,23.0,76.0,16.711114168167114,2,4
6.0,790.0,8510.0,3.0,2.0,23.0,76.0,27.357687950134277,2,4
6.0,790.0,8510.0,4.0,3.0,23.0,82.0,38.40723228454589,2,4
6.0,790.0,8510.0,5.0,4.0,23.0,82.0,48.19013905525207,2,4
6.0,790.0,8510.0,6.0,5.0,23.0,82.0,57.8138222694397,2,4
6.0,790.0,8510.0,7.0,6.0,23.0,82.0,65.79485535621643,2,4
6.0,790.0,8510.0,8.0,7.0,23.0,82.0,73.74536323547362,2,4
6.0,790.0,8510.0,9.0,8.0,23.0,76.0,81.10531020164488,2,4
6.0,790.0,8510.0,10.0,9.0,23.0,82.0,91.08214902877809,2,4
6.0,790.0,8510.0,11.0,10.0,23.0,82.0,99.03379201889037,2,4
6.0,790.0,8510.0,12.0,0.0,24.0,76.0,107.47068214416504,2,4
6.0,790.0,8510.0,13.0,1.0,24.0,76.0,116.6111831665039,2,4
6.0,790.0,8510.0,14.0,2.0,24.0,82.0,126.51016020774843,2,4
6.0,790.0,8510.0,15.0,3.0,24.0,76.0,134.83282995223996,2,4
6.0,790.0,8510.0,16.0,4.0,24.0,82.0,144.96347904205322,2,4
6.0,790.0,8510.0,17.0,5.0,24.0,76.0,153.23633909225464,2,4
6.0,790.0,8510.0,18.0,6.0,24.0,76.0,164.56807088851923,2,4
6.0,790.0,8510.0,19.0,7.0,24.0,82.0,172.87067914009094,2,4
6.0,790.0,8510.0,20.0,8.0,24.0,76.0,181.02356314659116,2,4
6.0,790.0,8510.0,21.0,9.0,24.0,76.0,189.2303521633148,2,4
6.0,790.0,8510.0,22.0,10.0,24.0,82.0,196.9900949001312,2,4
6.0,790.0,8510.0,23.0,11.0,24.0,82.0,204.90194797515866,2,4
6.0,790.0,8510.0,24.0,12.0,24.0,76.0,213.3996398448944,2,4
6.0,790.0,8510.0,25.0,0.0,25.0,76.0,222.18158411979675,2,4
6.0,790.0,8510.0,26.0,1.0,25.0,82.0,229.92937016487122,2,4
6.0,790.0,8510.0,27.0,2.0,25.0,82.0,238.93699216842649,2,4
6.0,790.0,8510.0,28.0,3.0,25.0,76.0,247.7397971153259,2,4
6.0,790.0,8510.0,29.0,4.0,25.0,76.0,257.14442920684814,2,4
6.0,790.0,8510.0,30.0,5.0,25.0,82.0,265.1283791065216,2,4
6.0,790.0,8510.0,31.0,6.0,25.0,76.0,273.4450190067291,2,4
6.0,790.0,8510.0,32.0,7.0,25.0,82.0,282.94973921775824,2,4
6.0,790.0,8510.0,33.0,8.0,25.0,82.0,292.7516090869904,2,4
6.0,790.0,8510.0,34.0,9.0,25.0,82.0,300.87819504737854,2,4
6.0,790.0,8510.0,35.0,10.0,25.0,76.0,308.57219195365906,2,4
6.0,790.0,8510.0,36.0,11.0,25.0,76.0,317.1277451515198,2,4
6.0,790.0,8510.0,37.0,12.0,25.0,82.0,325.9477560520172,2,4
6.0,790.0,8510.0,38.0,13.0,25.0,82.0,333.74465608596796,2,4
6.0,790.0,8510.0,39.0,0.0,26.0,82.0,342.1191599369049,2,4
6.0,790.0,8510.0,40.0,1.0,26.0,82.0,350.65188813209534,2,4
6.0,790.0,8510.0,41.0,2.0,26.0,76.0,360.1036491394043,2,4
6.0,790.0,8510.0,42.0,3.0,26.0,82.0,369.9285910129547,2,4
6.0,790.0,8510.0,43.0,4.0,26.0,82.0,378.2512550354004,2,4
6.0,790.0,8510.0,44.0,5.0,26.0,76.0,388.22098302841187,2,4
6.0,790.0,8510.0,45.0,6.0,26.0,82.0,397.56071114540094,2,4
6.0,790.0,8510.0,46.0,7.0,26.0,82.0,407.6444201469422,2,4
6.0,790.0,8510.0,47.0,0.0,27.0,76.0,416.5922000408172,2,4
6.0,790.0,8510.0,48.0,1.0,27.0,82.0,427.8588333129882,2,4
6.0,790.0,8510.0,49.0,2.0,27.0,76.0,435.5085937976836,2,4
6.0,790.0,8510.0,50.0,3.0,27.0,76.0,445.5233452320098,2,4
6.0,790.0,8510.0,51.0,4.0,27.0,82.0,453.4643008708954,2,4
6.0,790.0,8510.0,52.0,5.0,27.0,82.0,461.15914106369024,2,4
6.0,790.0,8510.0,53.0,6.0,27.0,76.0,470.31880617141724,2,4
6.0,790.0,8510.0,54.0,7.0,27.0,82.0,480.6374971866608,2,4
6.0,790.0,8510.0,55.0,8.0,27.0,76.0,488.9074211120606,2,4
6.0,790.0,8510.0,56.0,9.0,27.0,82.0,499.61292600631714,2,4
6.0,790.0,8510.0,57.0,10.0,27.0,82.0,507.7996289730072,2,4
6.0,790.0,8510.0,58.0,11.0,27.0,76.0,515.4426851272582,2,4
6.0,790.0,8510.0,59.0,12.0,27.0,82.0,526.3211693763732,2,4
