reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,790.0,8510.0,0.0,4.0,29.0,76.0,0.2692911624908447,2,5
6.0,790.0,8510.0,1.0,5.0,29.0,82.0,8.769247055053711,2,5
6.0,790.0,8510.0,2.0,6.0,29.0,76.0,16.808999061584473,2,5
6.0,790.0,8510.0,3.0,7.0,29.0,,,2,5
6.0,790.0,8510.0,4.0,8.0,29.0,82.0,38.42589592933655,2,5
6.0,790.0,8510.0,5.0,0.0,30.0,82.0,48.20275902748108,2,5
6.0,790.0,8510.0,6.0,1.0,30.0,82.0,57.89352512359619,2,5
6.0,790.0,8510.0,7.0,2.0,30.0,76.0,65.88545894622803,2,5
6.0,790.0,8510.0,8.0,3.0,30.0,82.0,73.75419473648071,2,5
6.0,790.0,8510.0,9.0,4.0,30.0,82.0,81.4380660057068,2,5
6.0,790.0,8510.0,10.0,0.0,31.0,82.0,91.05370187759398,2,5
6.0,790.0,8510.0,11.0,1.0,31.0,82.0,98.96256613731384,2,5
6.0,790.0,8510.0,12.0,2.0,31.0,76.0,107.4932839870453,2,5
6.0,790.0,8510.0,13.0,3.0,31.0,76.0,116.62718391418457,2,5
6.0,790.0,8510.0,14.0,4.0,31.0,76.0,126.50489187240603,2,5
6.0,790.0,8510.0,15.0,5.0,31.0,82.0,134.83375597000122,2,5
6.0,790.0,8510.0,16.0,6.0,31.0,76.0,145.11256980895996,2,5
6.0,790.0,8510.0,17.0,7.0,31.0,82.0,153.23013591766355,2,5
6.0,790.0,8510.0,18.0,8.0,31.0,82.0,164.5228431224823,2,5
6.0,790.0,8510.0,19.0,0.0,32.0,82.0,172.91592907905581,2,5
6.0,790.0,8510.0,20.0,1.0,32.0,82.0,181.03147196769714,2,5
6.0,790.0,8510.0,21.0,2.0,32.0,,,2,5
6.0,790.0,8510.0,22.0,3.0,32.0,76.0,197.07324719429013,2,5
6.0,790.0,8510.0,23.0,4.0,32.0,82.0,204.6721370220184,2,5
6.0,790.0,8510.0,24.0,5.0,32.0,82.0,213.3407700061798,2,5
6.0,790.0,8510.0,25.0,0.0,33.0,76.0,222.10691595077512,2,5
6.0,790.0,8510.0,26.0,1.0,33.0,82.0,229.92940282821655,2,5
6.0,790.0,8510.0,27.0,2.0,33.0,82.0,238.97827816009521,2,5
6.0,790.0,8510.0,28.0,3.0,33.0,76.0,247.69908905029303,2,5
6.0,790.0,8510.0,29.0,4.0,33.0,76.0,257.02672195434565,2,5
6.0,790.0,8510.0,30.0,5.0,33.0,82.0,265.09261178970337,2,5
6.0,790.0,8510.0,31.0,6.0,33.0,82.0,273.46047806739807,2,5
6.0,790.0,8510.0,32.0,7.0,33.0,82.0,282.87502813339233,2,5
6.0,790.0,8510.0,33.0,8.0,33.0,82.0,292.9539318084717,2,5
6.0,790.0,8510.0,34.0,9.0,33.0,82.0,300.9846489429474,2,5
6.0,790.0,8510.0,35.0,10.0,33.0,82.0,308.6196229457855,2,5
6.0,790.0,8510.0,36.0,11.0,33.0,76.0,317.2424318790435,2,5
6.0,790.0,8510.0,37.0,12.0,33.0,76.0,325.95018506050116,2,5
6.0,790.0,8510.0,38.0,0.0,34.0,76.0,333.7678370475769,2,5
6.0,790.0,8510.0,39.0,1.0,34.0,82.0,342.06672716140747,2,5
6.0,790.0,8510.0,40.0,2.0,34.0,76.0,350.5955698490143,2,5
6.0,790.0,8510.0,41.0,3.0,34.0,82.0,360.1333439350128,2,5
6.0,790.0,8510.0,42.0,4.0,34.0,76.0,369.96716189384466,2,5
6.0,790.0,8510.0,43.0,5.0,34.0,82.0,378.34080600738525,2,5
6.0,790.0,8510.0,44.0,0.0,35.0,76.0,388.2496008872986,2,5
6.0,790.0,8510.0,45.0,1.0,35.0,82.0,397.5435590744018,2,5
6.0,790.0,8510.0,46.0,2.0,35.0,82.0,407.70606398582464,2,5
6.0,790.0,8510.0,47.0,3.0,35.0,82.0,416.6120781898498,2,5
6.0,790.0,8510.0,48.0,4.0,35.0,76.0,427.82964992523193,2,5
6.0,790.0,8510.0,49.0,5.0,35.0,76.0,435.6694281101226,2,5
6.0,790.0,8510.0,50.0,6.0,35.0,,,2,5
6.0,790.0,8510.0,51.0,7.0,35.0,82.0,453.3763189315796,2,5
6.0,790.0,8510.0,52.0,8.0,35.0,76.0,461.12290406227106,2,5
6.0,790.0,8510.0,53.0,0.0,36.0,76.0,470.3127501010895,2,5
6.0,790.0,8510.0,54.0,1.0,36.0,82.0,480.7153787612915,2,5
6.0,790.0,8510.0,55.0,2.0,36.0,76.0,488.83407115936274,2,5
6.0,790.0,8510.0,56.0,3.0,36.0,82.0,499.63477897644043,2,5
6.0,790.0,8510.0,57.0,4.0,36.0,82.0,507.7408559322357,2,5
6.0,790.0,8510.0,58.0,5.0,36.0,76.0,515.5687091350557,2,5
6.0,790.0,8510.0,59.0,0.0,37.0,76.0,526.3873040676116,2,5
