reward_code,subj_id,condition,trial,epoch_trial,epoch_number,LR,onset,session_n,run_n
6.0,790.0,8510.0,0.0,6.0,16.0,,,2,3
6.0,790.0,8510.0,1.0,7.0,16.0,82.0,8.685054063796995,2,3
6.0,790.0,8510.0,2.0,8.0,16.0,82.0,16.68778395652771,2,3
6.0,790.0,8510.0,3.0,9.0,16.0,76.0,27.410551786422726,2,3
6.0,790.0,8510.0,4.0,0.0,17.0,82.0,38.32132577896118,2,3
6.0,790.0,8510.0,5.0,1.0,17.0,82.0,48.0690188407898,2,3
6.0,790.0,8510.0,6.0,2.0,17.0,82.0,57.73697710037231,2,3
6.0,790.0,8510.0,7.0,3.0,17.0,76.0,65.64057111740112,2,3
6.0,790.0,8510.0,8.0,4.0,17.0,76.0,73.63435482978821,2,3
6.0,790.0,8510.0,9.0,5.0,17.0,76.0,81.28001880645753,2,3
6.0,790.0,8510.0,10.0,6.0,17.0,82.0,91.0320301055908,2,3
6.0,790.0,8510.0,11.0,7.0,17.0,82.0,98.8086621761322,2,3
6.0,790.0,8510.0,12.0,8.0,17.0,76.0,107.43819999694824,2,3
6.0,790.0,8510.0,13.0,9.0,17.0,76.0,116.47826409339903,2,3
6.0,790.0,8510.0,14.0,0.0,18.0,82.0,126.39090991020204,2,3
6.0,790.0,8510.0,15.0,1.0,18.0,82.0,134.76460886001587,2,3
6.0,790.0,8510.0,16.0,2.0,18.0,82.0,145.03136587142941,2,3
6.0,790.0,8510.0,17.0,3.0,18.0,82.0,153.252210855484,2,3
6.0,790.0,8510.0,18.0,4.0,18.0,76.0,164.46415805816653,2,3
6.0,790.0,8510.0,19.0,5.0,18.0,82.0,172.8908116817474,2,3
6.0,790.0,8510.0,20.0,6.0,18.0,82.0,181.05336999893186,2,3
6.0,790.0,8510.0,21.0,7.0,18.0,82.0,189.27621507644653,2,3
6.0,790.0,8510.0,22.0,8.0,18.0,82.0,197.04322791099548,2,3
6.0,790.0,8510.0,23.0,9.0,18.0,82.0,204.78691601753235,2,3
6.0,790.0,8510.0,24.0,10.0,18.0,76.0,213.63949108123782,2,3
6.0,790.0,8510.0,25.0,11.0,18.0,82.0,222.36162400245664,2,3
6.0,790.0,8510.0,26.0,12.0,18.0,82.0,229.97596597671512,2,3
6.0,790.0,8510.0,27.0,13.0,18.0,76.0,239.08283376693728,2,3
6.0,790.0,8510.0,28.0,14.0,18.0,76.0,247.63469266891474,2,3
6.0,790.0,8510.0,29.0,15.0,18.0,76.0,257.0484459400177,2,3
6.0,790.0,8510.0,30.0,16.0,18.0,76.0,265.2533481121063,2,3
6.0,790.0,8510.0,31.0,17.0,18.0,76.0,273.5469830036163,2,3
6.0,790.0,8510.0,32.0,0.0,19.0,76.0,282.9796047210693,2,3
6.0,790.0,8510.0,33.0,1.0,19.0,82.0,292.74051094055176,2,3
6.0,790.0,8510.0,34.0,2.0,19.0,82.0,301.00003385543823,2,3
6.0,790.0,8510.0,35.0,3.0,19.0,82.0,308.6699769496918,2,3
6.0,790.0,8510.0,36.0,4.0,19.0,82.0,317.1737728118896,2,3
6.0,790.0,8510.0,37.0,5.0,19.0,76.0,326.16966700553894,2,3
6.0,790.0,8510.0,38.0,6.0,19.0,76.0,333.8823459148407,2,3
6.0,790.0,8510.0,39.0,7.0,19.0,82.0,342.18900609016424,2,3
6.0,790.0,8510.0,40.0,8.0,19.0,82.0,350.70079517364496,2,3
6.0,790.0,8510.0,41.0,9.0,19.0,82.0,360.34758710861206,2,3
6.0,790.0,8510.0,42.0,10.0,19.0,76.0,370.2282028198242,2,3
6.0,790.0,8510.0,43.0,11.0,19.0,82.0,378.45510172843933,2,3
6.0,790.0,8510.0,44.0,12.0,19.0,82.0,388.41099190711975,2,3
6.0,790.0,8510.0,45.0,13.0,19.0,76.0,397.7034418582916,2,3
6.0,790.0,8510.0,46.0,14.0,19.0,76.0,407.86539602279663,2,3
6.0,790.0,8510.0,47.0,15.0,19.0,82.0,416.72112584114075,2,3
6.0,790.0,8510.0,48.0,0.0,20.0,82.0,427.816666841507,2,3
6.0,790.0,8510.0,49.0,1.0,20.0,76.0,435.75530600547785,2,3
6.0,790.0,8510.0,50.0,2.0,20.0,82.0,445.5974128246308,2,3
6.0,790.0,8510.0,51.0,3.0,20.0,76.0,453.79605984687805,2,3
6.0,790.0,8510.0,52.0,4.0,20.0,82.0,461.40184593200684,2,3
6.0,790.0,8510.0,53.0,0.0,21.0,82.0,470.49863696098333,2,3
6.0,790.0,8510.0,54.0,1.0,21.0,76.0,480.8422908782959,2,3
6.0,790.0,8510.0,55.0,2.0,21.0,82.0,488.98291015624994,2,3
6.0,790.0,8510.0,56.0,3.0,21.0,82.0,499.90367293357855,2,3
6.0,790.0,8510.0,57.0,4.0,21.0,82.0,507.78040790557856,2,3
6.0,790.0,8510.0,58.0,5.0,21.0,82.0,515.6583299636841,2,3
6.0,790.0,8510.0,59.0,6.0,21.0,76.0,526.4763498306274,2,3
